therapeutic_class,capsule_name,pdl_name
ONCOLOGY AGENTS : Acute Myeloid Leukemia (AML) Agents,Vanflyta,Vanflyta
IMMUNOLOGICS : Immunomodulators: Miscellaneous,Velsipity Ulcerative Colitis (adult),Velsipity
VITAMINS/ELECTROLYTES : Potassium Depletors,Veltassa,Veltassa
ANTI-INFECTIVES : Antivirals: Hepatitis B,Vemlidy,Vemlidy
ONCOLOGY AGENTS : Acute Myeloid Leukemia (AML) Agents,Venclexta,Venclexta
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Ventavis,Ventavis
"RESPIRATORY : Inhaled: Beta Agonists, Short Acting",Ventolin HFA,Ventolin HFA
ENDOCRINE/METABOLIC AGENTS : NK3 Antagonists,Veozah tablet,Veozah
OPHTHALMICS : Ophthalmic Anti-Allergics,Verkazia,Verkazia
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Versacloz,Versacloz
OPHTHALMICS : Dry Eye Disease Agents,Vevye ophthalmic solution,Vevye
GASTROINTESTINAL : Agents for Irritable Bowel Syndrome (IBS),Viberzi,Viberzi
ENDOCRINE/METABOLIC AGENTS : GLP-1 Agonists,Victoza,Victoza
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Vigabatrin packet for oral solution,vigabatrin
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Vigabatrin tablet,vigabatrin
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Vigafyde oral solution,Vigafyde
CENTRAL NERVOUS SYSTEM : Antidepressants: SSRI,Viibryd,Viibryd
RARE CONDITIONS : PIK3CA-Related Overgrowth Spectrum (PROS),Vijoice oral packet,Vijoice
RARE CONDITIONS : PIK3CA-Related Overgrowth Spectrum (PROS),Vijoice tablet therapy pack,Vijoice
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Vimpat,Vimpat
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,Viracept,Viracept
ANTI-INFECTIVES : Antivirals: Hepatitis B,Viread,Viread tablets
ONCOLOGY AGENTS : Enzyme Inhibitors: Tropomyosin Receptor Kinase (TRK),Vitrakvi capsule,Vitrakvi
ONCOLOGY AGENTS : Enzyme Inhibitors: Tropomyosin Receptor Kinase (TRK),Vitrakvi oral solution,Vitrakvi
ANALGESICS : Agents for Dependency,Vivitrol,Vivitrol injection
ONCOLOGY AGENTS : EGFR Inhibitors,Vizimpro,Vizimpro
GASTROINTESTINAL : Combination Products for H. pylori,Voquezna,Voquezna Dual Pak
GASTROINTESTINAL : Combination Products for H. pylori,Voquezna Dual Pak,Voquezna Dual Pak
GASTROINTESTINAL : Combination Products for H. pylori,Voquezna Triple Pak,Voquezna Triple Pak
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Vraylar Adjunct Treatment of Major Depressive Disorder,Vraylar
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Vraylar Bipolar I Disorder,Vraylar
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Vraylar Schizophrenia,Vraylar
"DERMATOLOGICS : Antipsoriatics, Topical",Vtama Atopic Dermatitis,Vtama
"DERMATOLOGICS : Antipsoriatics, Topical",Vtama Plaque Psoriasis,Vtama
RARE CONDITIONS : Transthyretin Amyloidosis Agents,Vyndamax,Vyndamax
RARE CONDITIONS : Transthyretin Amyloidosis Agents,Vyndaqel capsule,Vyndaqel
CENTRAL NERVOUS SYSTEM : Antihyperkinesis: Stimulants,Vyvanse capsule,Vyvanse capsules and chewables
CENTRAL NERVOUS SYSTEM : Antihyperkinesis: Stimulants,Vyvanse chewable tablet,Vyvanse capsules and chewables
RARE CONDITIONS : Transthyretin Amyloidosis Agents,Wainua,Wainua
CENTRAL NERVOUS SYSTEM : Agents for Narcolepsy,Wakix,Wakix
ENDOCRINE/METABOLIC AGENTS : GLP-1 Agonists,Wegovy,Wegovy
ONCOLOGY AGENTS : Rare/Miscellaneous Oncology Conditions,Welireg,Welireg
"DERMATOLOGICS : Acne Agents, Topical ",Winlevi,Winlevi
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Winrevair vial,Winrevair
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Wixela,Wixela
ONCOLOGY AGENTS : Enzyme Inhibitors: ALK,Xalkori sprinkle capsule,Xalkori sprinkles
"CARDIOVASCULAR : Anticoagulants, Oral",Xarelto,Xarelto
"CARDIOVASCULAR : Anticoagulants, Oral",Xarelto 2.5 mg,Xarelto
"CARDIOVASCULAR : Anticoagulants, Oral",Xarelto oral suspension,Xarelto suspension
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Xcopri,Xcopri
OPHTHALMICS : Miscellaneous Ophthalmics,Xdemvy,Xdemvy
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Xeljanz Ankylosing Spondylitis,Xeljanz tablet
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA),Xeljanz tablet
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Xeljanz Psoriatic Arthritis (adult),Xeljanz tablet
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Xeljanz Rheumatoid Arthritis,Xeljanz tablet
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Xeljanz Ulcerative Colitis (adult),Xeljanz tablet
CENTRAL NERVOUS SYSTEM : Movement Disorders,Xenazine,Xenazine
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Xigduo XR,Xigduo XR
OPHTHALMICS : Dry Eye Disease Agents,Xiidra ophthalmic solution,Xiidra
ANTI-INFECTIVES : Antivirals: Influenza,Xofluza,Xofluza
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Xolair auto-injector, Chronic Rhinosinusitis with Nasal Polyposis",Xolair
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Xolair auto-injector, Chronic Spontaneous Urticaria (CSU)",Xolair
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Xolair auto-injector, IgE-Mediated Food Allergy",Xolair
"RESPIRATORY : Inhaled: Beta Agonists, Short Acting",Xopenex HFA,Xopenex HFA
ONCOLOGY AGENTS : Hormonal Agents: Anti-Androgens Second Generation,Xtandi,Xtandi tablets
"ENDOCRINE/METABOLIC AGENTS : Contraceptives, Non-Oral",Xulane,Xulane
ENDOCRINE/METABOLIC AGENTS : GLP-1 Agonists,Xultophy,Xultophy
CENTRAL NERVOUS SYSTEM : Agents for Narcolepsy,Xyrem,Xyrem
CENTRAL NERVOUS SYSTEM : Agents for Narcolepsy,Xywav,Xywav
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Yesintek intravenous vial, Ulcerative Colitis (adult)",Yesintek
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Yesintek prefilled syringe, Psoriatic Arthritis (adult)",Yesintek
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Yesintek prefilled syringe, Psoriatic Arthritis (pediatric)",Yesintek
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Yesintek prefilled syringe, Ulcerative Colitis (adult)",Yesintek
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Yesintek subcutaneous vial, Ulcerative Colitis (adult)",Yesintek
ONCOLOGY AGENTS : Hormonal Agents: Anti-Androgens Second Generation,Yonsa tablet,Yonsa
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yuflyma Ankylosing Spondylitis,Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yuflyma Crohn’s Disease (adult),Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yuflyma Crohn’s Disease (pediatric),Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yuflyma Hidradenitis Suppurativa,Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yuflyma Plaque Psoriasis (adult),Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yuflyma Polyarticular Juvenile Idiopathic Arthritis (PJIA),Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yuflyma Psoriatic Arthritis (adult),Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yuflyma Rheumatoid Arthritis,Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yuflyma Ulcerative Colitis (adult),Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yuflyma Uveitis (adult),Yuflyma
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Yupelri inhalation solution,Yupelri
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yusimry Ankylosing Spondylitis,Yusimry
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yusimry Crohn’s Disease (adult),Yusimry
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yusimry Crohn’s Disease (pediatric),Yusimry
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yusimry Hidradenitis Suppurativa,Yusimry
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yusimry Plaque Psoriasis (adult),Yusimry
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yusimry Polyarticular Juvenile Idiopathic Arthritis (PJIA),Yusimry
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yusimry Psoriatic Arthritis (adult),Yusimry
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yusimry Rheumatoid Arthritis,Yusimry
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yusimry Ulcerative Colitis (adult),Yusimry
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yusimry Uveitis (adult),Yusimry
"ENDOCRINE/METABOLIC AGENTS : Contraceptives, Non-Oral",Zafemy,Zafemy
CENTRAL NERVOUS SYSTEM : Antimigraine Preparations: CGRP Antagonists,Zavzpret,Zavzpret
ONCOLOGY AGENTS : Enzyme Inhibitors: PARP Inhibitors,Zejula,Zejula
OPHTHALMICS : Ophthalmic Anti-Allergics,Zerviate (Cetirizine) ophthalmic solution,Zerviate
ANTI-INFECTIVES : Antivirals: HIV NRTIs,Ziagen,Ziagen
RARE CONDITIONS : Myasthenia Gravis,Zilbrysq,Zilbrysq
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Ziprasidone,ziprasidone caps
RARE CONDITIONS : Hutchinson-Gilford Progeria Syndrome,Zokinvy,Zokinvy
CENTRAL NERVOUS SYSTEM : Sedative Hypnotics,Zolpidem,zolpidem
CENTRAL NERVOUS SYSTEM : Sedative Hypnotics,Zolpidem CR,zolpidem ER
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Zonisade,Zonisade
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Ztalmy,Ztalmy
CENTRAL NERVOUS SYSTEM : Antidepressants: New Generation,Zurzuvae,Zurzuvae
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Zyprexa,Zyprexa tablets
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Zyprexa Relprevv,Zyprexa Relprevv
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Zyprexa Zydis,Zyprexa Zydis
