therapeutic_class,capsule_name,pdl_name
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,Humalog Junior KwikPen,Humalog Jr Kwik Pen
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,"Humalog Junior KwikPen, U-100",Humalog Jr Kwik Pen
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,"Humalog KwikPen, U-100",Humalog KwikPen
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,"Humalog KwikPen, U-200",Humalog U-200 KwikPen
ENDOCRINE/METABOLIC AGENTS : Growth Hormone Agents PA,Humatrope,Humatrope
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Humira Ankylosing Spondylitis,Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Humira Crohn's Disease (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Humira Crohn's Disease (pediatric),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Humira Hidradenitis Suppurativa,Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Humira Plaque Psoriasis (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Humira Polyarticular Juvenile Idiopathic Arthritis (PJIA),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Humira Psoriatic Arthritis (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Humira Rheumatoid Arthritis,Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Humira Ulcerative Colitis (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Humira Ulcerative Colitis (pediatric),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Humira Uveitis (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Humira Uveitis (pediatric),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hyrimoz Ankylosing Spondylitis,Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hyrimoz Ankylosing Spondylitis, auto-injector",Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hyrimoz Ankylosing Spondylitis, prefilled syringe",Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hyrimoz Crohn's Disease (adult),Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hyrimoz Crohn's Disease (adult), auto-injector",Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hyrimoz Crohn's Disease (adult), prefilled syringe",Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hyrimoz Crohn's Disease (pediatric),Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hyrimoz Crohn's Disease (pediatric), auto-injector",Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hyrimoz Crohn's Disease (pediatric), prefilled syringe",Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hyrimoz Hidradenitis Suppurativa,Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hyrimoz Hidradenitis Suppurativa, auto-injector",Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hyrimoz Hidradenitis Suppurativa, prefilled syringe",Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hyrimoz Plaque Psoriasis (adult),Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hyrimoz Plaque Psoriasis (adult), auto-injector",Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hyrimoz Plaque Psoriasis (adult), prefilled syringe",Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA),Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA), auto-injector",Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hyrimoz Psoriatic Arthritis (adult),Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hyrimoz Psoriatic Arthritis (adult), auto-injector",Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hyrimoz Psoriatic Arthritis (adult), prefilled syringe",Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hyrimoz Rheumatoid Arthritis,Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hyrimoz Rheumatoid Arthritis, auto-injector",Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hyrimoz Rheumatoid Arthritis, prefilled syringe",Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hyrimoz Ulcerative Colitis (adult),Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hyrimoz Ulcerative Colitis (adult), auto-injector",Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hyrimoz Ulcerative Colitis (adult), prefilled syringe",Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hyrimoz Uveitis (adult),Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hyrimoz Uveitis (adult), auto-injector",Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hyrimoz Uveitis (adult), prefilled syringe",Hyrimoz
RARE CONDITIONS : Hereditary Angioedema (HAE) Agents,Icatibant,icatibant
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Idacio Ankylosing Spondylitis,Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Idacio Ankylosing Spondylitis, auto-injector",Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Idacio Ankylosing Spondylitis, prefilled syringe",Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Idacio Crohn's Disease (adult),Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Idacio Crohn's Disease (adult), auto-injector",Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Idacio Crohn's Disease (adult), prefilled syringe",Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Idacio Crohn's Disease (pediatric),Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Idacio Crohn's Disease (pediatric), auto-injector",Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Idacio Crohn's Disease (pediatric), prefilled syringe",Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Idacio Hidradenitis Suppurativa,Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Idacio Hidradenitis Suppurativa, auto-injector",Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Idacio Hidradenitis Suppurativa, prefilled syringe",Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Idacio Plaque Psoriasis (adult),Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Idacio Plaque Psoriasis (adult), auto-injector",Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Idacio Plaque Psoriasis (adult), prefilled syringe",Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA),Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA), auto-injector",Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Idacio Psoriatic Arthritis (adult),Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Idacio Psoriatic Arthritis (adult), auto-injector",Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Idacio Psoriatic Arthritis (adult), prefilled syringe",Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Idacio Rheumatoid Arthritis,Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Idacio Rheumatoid Arthritis, auto-injector",Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Idacio Rheumatoid Arthritis, prefilled syringe",Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Idacio Ulcerative Colitis (adult),Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Idacio Ulcerative Colitis (adult), auto-injector",Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Idacio Ulcerative Colitis (adult), prefilled syringe",Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Idacio Uveitis (adult),Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Idacio Uveitis (adult), auto-injector",Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Idacio Uveitis (adult), prefilled syringe",Idacio
OPHTHALMICS : Ophthalmic NSAIDs ,Ilevro ophthalmic suspension,Ilevro
ONCOLOGY AGENTS : Enzyme Inhibitors: BTK,Imbruvica,Imbruvica suspension
CENTRAL NERVOUS SYSTEM : Antimigraine: Selective 5-HT1 Agonists,Imitrex,Imitrex tablets
CENTRAL NERVOUS SYSTEM : Antimigraine: Selective 5-HT1 Agonists,Imitrex nasal spray,Imitrex Nasal
CENTRAL NERVOUS SYSTEM : Antimigraine: Selective 5-HT1 Agonists,Imitrex tablet,Imitrex tablets
CENTRAL NERVOUS SYSTEM : Antimigraine: Selective 5-HT1 Agonists,Imitrex vial,Imitrex Injectable
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Incruse Ellipta,Incruse Ellipta
CENTRAL NERVOUS SYSTEM : Movement Disorders,Ingrezza,Ingrezza
CENTRAL NERVOUS SYSTEM : Movement Disorders,Ingrezza Huntington's Disease,Ingrezza
CENTRAL NERVOUS SYSTEM : Movement Disorders,"Ingrezza Huntington's Disease, sprinkle capsule",Ingrezza
CENTRAL NERVOUS SYSTEM : Movement Disorders,"Ingrezza Huntington's Disease, titration pack",Ingrezza
CENTRAL NERVOUS SYSTEM : Movement Disorders,Ingrezza Tardive Dyskinesia,Ingrezza
CENTRAL NERVOUS SYSTEM : Movement Disorders,"Ingrezza Tardive Dyskinesia, sprinkle capsule",Ingrezza
CENTRAL NERVOUS SYSTEM : Movement Disorders,"Ingrezza Tardive Dyskinesia, titration pack",Ingrezza
CENTRAL NERVOUS SYSTEM : Movement Disorders,Ingrezza Tourette's Syndrome/Tics,Ingrezza
CENTRAL NERVOUS SYSTEM : Movement Disorders,Ingrezza Unspecified Hyperkinetic Movement Disorder,Ingrezza
CENTRAL NERVOUS SYSTEM : Movement Disorders,Ingrezza capsule,Ingrezza
CENTRAL NERVOUS SYSTEM : Movement Disorders,Ingrezza sprinkle capsule,Ingrezza
CENTRAL NERVOUS SYSTEM : Movement Disorders,Ingrezza titration pack,Ingrezza
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,"Insulin Lispro 100 unit/ml, pen",insulin lispro KwikPen
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,Insulin Lispro pen,insulin lispro KwikPen
ANTI-INFECTIVES : Antivirals: HIV NNRTIs,Intelence,Intelence
ANTI-INFECTIVES : Antivirals: HIV NNRTIs,Intelence 100 mg,Intelence
ANTI-INFECTIVES : Antivirals: HIV NNRTIs,Intelence 200 mg,Intelence
ANTI-INFECTIVES : Antivirals: HIV NNRTIs,Intelence 25 mg,Intelence
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Invega ER,Invega
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Invega Hafyera,Invega Hafyera
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Invega Sustenna,Invega Sustenna
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Invega Trinza,Invega Trinza
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Invokamet,Invokamet
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Invokamet XR,Invokamet XR
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Invokana,Invokana
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Invokana Chronic Kidney Disease,Invokana
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Invokana Type 2 Diabetes,Invokana
OPHTHALMICS : Ophthalmic Alpha-2 Agonists,Iopidine ophthalmic solution,Iopidine
GASTROINTESTINAL : Gallstone Solubilizing Agents,Iqirvo,Iqirvo
GASTROINTESTINAL : Gallstone Solubilizing Agents,Iqirvo tablet,Iqirvo
CARDIOVASCULAR : Angiotensin II Receptor Antagonists (ARBs),Irbesartan,irbesartan
ANTI-INFECTIVES : Antivirals: HIV Integrase Inhibitors,Isentress,Isentress
ANTI-INFECTIVES : Antivirals: HIV Integrase Inhibitors,Isentress chewable tablet,Isentress
ANTI-INFECTIVES : Antivirals: HIV Integrase Inhibitors,Isentress packet,Isentress
ANTI-INFECTIVES : Antivirals: HIV Integrase Inhibitors,Isentress tablet,Isentress
ONCOLOGY AGENTS : Rare/Miscellaneous Oncology Conditions,Iwilfin,Iwilfin
ONCOLOGY AGENTS : Myelofibrosis,Jakafi,Jakafi
ONCOLOGY AGENTS : Myelofibrosis,"Jakafi Intermediate or high-risk PMF, post-PV MF, or post-ET MF",Jakafi
ONCOLOGY AGENTS : Myelofibrosis,Jakafi acute graft versus host disease (aGVHD) or chronic graft versus host disease (cGVHD),Jakafi
ONCOLOGY AGENTS : Myelofibrosis,Jakafi polycythemia vera (PV),Jakafi
ENDOCRINE/METABOLIC AGENTS : Diabetes: DPP-4 Inhibitors and Combinations,Janumet,Janumet
ENDOCRINE/METABOLIC AGENTS : Diabetes: DPP-4 Inhibitors and Combinations,Januvia,Januvia
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Jardiance,Jardiance
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Jardiance Chronic Kidney Disease,Jardiance
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Jardiance Type 2 Diabetes,Jardiance
RARE CONDITIONS : Phenylketonuria (PKU),Javygtor packet for oral solution,Javygtor
RARE CONDITIONS : Phenylketonuria (PKU),Javygtor tablet,Javygtor
ENDOCRINE/METABOLIC AGENTS : Diabetes: DPP-4 Inhibitors and Combinations,Jentadueto,Jentadueto
CENTRAL NERVOUS SYSTEM : Antihyperkinesis: Stimulants,Jornay PM,Jornay PM
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,Kaletra,Kaletra
"RESPIRATORY : Cystic Fibrosis Agents, Oral",Kalydeco,Kalydeco
CARDIOVASCULAR : Diuretics: Potassium Sparing,Kerendia,Kerendia
"IMMUNOLOGICS : Multiple Sclerosis Agents, Injectable",Kesimpta,Kesimpta
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Kevzara Polyarticular Juvenile Idiopathic Arthritis (PJIA),Kevzara
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Kevzara Polymyalgia Rheumatica (PMR),Kevzara
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Kevzara Rheumatoid Arthritis,Kevzara
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Kevzara prefilled pen,Kevzara
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Kevzara prefilled pen, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Kevzara
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Kevzara prefilled pen, Polymyalgia Rheumatica (PMR)",Kevzara
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Kevzara prefilled pen, Rheumatoid Arthritis",Kevzara
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Kevzara prefilled syringe,Kevzara
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Kevzara prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Kevzara
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Kevzara prefilled syringe, Polymyalgia Rheumatica (PMR)",Kevzara
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Kevzara prefilled syringe, Rheumatoid Arthritis",Kevzara
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Kineret,Kineret
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Kineret Deficiency of Interleukin-1 Receptor Antagonist (DIRA),Kineret
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Kineret Neonatal-Onset Multisystem Inflammatory Disease (NOMID),Kineret
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Kineret Rheumatoid Arthritis,Kineret
ONCOLOGY AGENTS : Enzyme Inhibitors: CDK,Kisqali,Kisqali
ONCOLOGY AGENTS : Enzyme Inhibitors: CDK,Kisqali tablet,Kisqali
"RESPIRATORY : Cystic Fibrosis Agents, Inhaled/Injectable",Kitabis Pak,Kitabis Pak
"RESPIRATORY : Cystic Fibrosis Agents, Inhaled/Injectable",Kitabis Pak 300 mg/5 ml,Kitabis Pak
ANALGESICS : Naloxone Products,Kloxxado,Kloxxado
ONCOLOGY AGENTS : Enzyme Inhibitors: BRAF Kinase & MEK,Koselugo,Koselugo
ONCOLOGY AGENTS : Enzyme Inhibitors: KRAS,Krazati,Krazati
RARE CONDITIONS : Phenylketonuria (PKU),Kuvan packet for oral solution,Kuvan
RARE CONDITIONS : Phenylketonuria (PKU),Kuvan tablet,Kuvan
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Lamictal ODT,Lamictal ODT
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Lamotrigine ER,lamotrigine ER
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Lamotrigine ODT,lamotrigine ODT
CENTRAL NERVOUS SYSTEM : Anticonvulsants,"Lamotrigine tablet, ER",lamotrigine ER
GASTROINTESTINAL : Combination Products for H. pylori,Lansoprazole / Amoxicillin / Clarithromycin,lansoprazole/amox/ clarithromycin
OPHTHALMICS : Ophthalmic Anti-Allergics,Lastacaft,Lastacaft
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Latuda,Latuda
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,Ledipasvir / Sofosbuvir,ledipasvir/sofosbuvir
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,"Ledipasvir / Sofosbuvir 90 mg/400 mg, tablet",ledipasvir/sofosbuvir
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Letairis,Letairis
"RESPIRATORY : Inhaled: Beta Agonists, Short Acting",Levalbuterol Tartrate inhalation aerosol solution,levalbuterol HFA
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Libervant buccal film,Libervant
GASTROINTESTINAL : Agents for Chronic Constipation,Linzess,Linzess
GASTROINTESTINAL : Agents for Chronic Constipation,Linzess 145 mcg,Linzess
GASTROINTESTINAL : Agents for Chronic Constipation,Linzess 290 mcg,Linzess
GASTROINTESTINAL : Agents for Chronic Constipation,Linzess 72 mcg,Linzess
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Liqrev,Liqrev
RARE CONDITIONS : IBAT (Ileal Bile Acid Transporter) Inhibitors,Livmarli,Livmarli
RARE CONDITIONS : IBAT (Ileal Bile Acid Transporter) Inhibitors,Livmarli Alagille Syndrome (ALGS),Livmarli
RARE CONDITIONS : IBAT (Ileal Bile Acid Transporter) Inhibitors,Livmarli Progressive Familial Intrahepatic Cholestasis (PFIC),Livmarli
VITAMINS/ELECTROLYTES : Potassium Depletors,Lokelma,Lokelma
VITAMINS/ELECTROLYTES : Potassium Depletors,Lokelma unit dose,Lokelma
ONCOLOGY AGENTS : Enzyme Inhibitors: ALK,Lorbrena,Lorbrena
CARDIOVASCULAR : Angiotensin II Receptor Antagonists (ARBs),Losartan,losartan
ANALGESICS : Agents for Dependency,Lucemyra,Lucemyra
ONCOLOGY AGENTS : Enzyme Inhibitors: KRAS,Lumakras,Lumakras
OPHTHALMICS : Ophthalmic Prostaglandin Agonists,Lumigan 2.5 mL,Lumigan
OPHTHALMICS : Ophthalmic Prostaglandin Agonists,Lumigan 5 mL,Lumigan
OPHTHALMICS : Ophthalmic Prostaglandin Agonists,Lumigan 7.5 mL,Lumigan
IMMUNOLOGICS : Lupus and Lupus Nephritis Agents,Lupkynis,Lupkynis
ENDOCRINE/METABOLIC AGENTS : GnRH Agonists / LHRH Analogs,Lupron Depot-Ped 1-Month,Lupron Ped-Depot
ENDOCRINE/METABOLIC AGENTS : GnRH Agonists / LHRH Analogs,Lupron Depot-Ped 1-Month Prefilled Syringe Kit,Lupron Ped-Depot
ENDOCRINE/METABOLIC AGENTS : GnRH Agonists / LHRH Analogs,Lupron Depot-Ped 1-Month Vial Kit,Lupron Ped-Depot
ENDOCRINE/METABOLIC AGENTS : GnRH Agonists / LHRH Analogs,Lupron Depot-Ped 3-Month,Lupron Ped-Depot
ENDOCRINE/METABOLIC AGENTS : GnRH Agonists / LHRH Analogs,Lupron Depot-Ped 3-Month Prefilled Syringe Kit,Lupron Ped-Depot
ENDOCRINE/METABOLIC AGENTS : GnRH Agonists / LHRH Analogs,Lupron Depot-Ped 3-Month Vial Kit,Lupron Ped-Depot
ENDOCRINE/METABOLIC AGENTS : GnRH Agonists / LHRH Analogs,Lupron Depot-Ped 6-Month,Lupron Ped-Depot
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Lurasidone,lurasidone
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Lybalvi,Lybalvi
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Lybalvi Bipolar I Disorder,Lybalvi
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Lybalvi Schizophrenia,Lybalvi
ONCOLOGY AGENTS : Enzyme Inhibitors: PARP Inhibitors,Lynparza,Lynparza
ONCOLOGY AGENTS : Enzyme Inhibitors: PARP Inhibitors,Lynparza Breast cancer,Lynparza
ONCOLOGY AGENTS : Enzyme Inhibitors: PARP Inhibitors,Lynparza Ovarian cancer,Lynparza
ONCOLOGY AGENTS : Enzyme Inhibitors: PARP Inhibitors,Lynparza Pancreatic cancer,Lynparza
ONCOLOGY AGENTS : Enzyme Inhibitors: PARP Inhibitors,Lynparza Prostate cancer,Lynparza
CENTRAL NERVOUS SYSTEM : Agents for Neuropathic Pain and Fibromyalgia ,Lyrica oral solution,Lyrica solution
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,"Lyumjev KwikPen, U-100",Lyumjev KwikPen
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,"Lyumjev KwikPen, U-200",Lyumjev KwikPen
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,Lyumjev U-100,Lyumjev vial
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,Lyumjev U-200,Lyumjev vial
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,Lyumjev vial,Lyumjev vial
CENTRAL NERVOUS SYSTEM : Skeletal Muscle Relaxants,Lyvispah,Lyvispah
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,Mavyret,Mavyret
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,Mavyret pellet packet,Mavyret pellet
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,Mavyret tablet,Mavyret
CENTRAL NERVOUS SYSTEM : Antimigraine: Selective 5-HT1 Agonists,Maxalt,Maxalt
OPHTHALMICS : Ophthalmic Steroids,Maxidex ophthalmic suspension,Maxidex
OPHTHALMICS : Ophthalmic Antibiotic/Steroid Combos,Maxitrol ophthalmic ointment,Maxitrol
OPHTHALMICS : Ophthalmic Antibiotic/Steroid Combos,Maxitrol ophthalmic suspension,Maxitrol
CENTRAL NERVOUS SYSTEM : Alzheimer’s: NMDA Receptor Agent,Memantine XR,memantine ER
CENTRAL NERVOUS SYSTEM : Alzheimer’s: NMDA Receptor Agent,Memantine oral solution,memantine solution
CENTRAL NERVOUS SYSTEM : Alzheimer’s: NMDA Receptor Agent,Memantine tablet,memantine tablets
CARDIOVASCULAR : Beta Blockers,Metoprolol Succinate ER tablet,metoprolol succinate ER
"ANTI-INFECTIVES : Antibiotics, Vaginal",Metronidazole 0.75% Gel,metronidazole 0.75% vaginal gel
CENTRAL NERVOUS SYSTEM : Antimigraine: Ergotamine Derivatives,Migranal,Migranal
RARE CONDITIONS : Lysosomal Storage Disease,Miplyffa capsule,Miplyffa
CARDIOVASCULAR : ACE Inhibitors (AEIs),Moexipril,moexipril
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Motpoly XR,Motpoly XR
ENDOCRINE/METABOLIC AGENTS : GLP-1 Agonists,Mounjaro,Mounjaro
"CARDIOVASCULAR : Thrombopoietin Agonists, Orals",Mulpleta,Mulpleta
ANALGESICS : Naloxone Products,"Naloxone 10 mg, auto-injector",naloxone injection
ANALGESICS : Naloxone Products,Naloxone nasal spray,naloxone nasal spray (Rx & OTC)
ANALGESICS : Naloxone Products,Naloxone prefilled syringe,naloxone injection
ANALGESICS : Naloxone Products,"Naloxone prefilled syringe, 0.4 mg/mL",naloxone injection
ANALGESICS : Naloxone Products,"Naloxone prefilled syringe, 2 mg/2mL",naloxone injection
ANALGESICS : Naloxone Products,Naloxone syringe,naloxone injection
ANALGESICS : Naloxone Products,Naloxone vial,naloxone injection
ANALGESICS : Naloxone Products,"Naloxone vial, 0.4 mg/mL",naloxone injection
ANALGESICS : Naloxone Products,"Naloxone vial, 4 mg/10mL",naloxone injection
CENTRAL NERVOUS SYSTEM : Alzheimer’s: NMDA Receptor Agent,Namzaric,Namzaric
CENTRAL NERVOUS SYSTEM : Antimigraine: Selective 5-HT1 Agonists,Naratriptan,naratriptan
ANALGESICS : Naloxone Products,Narcan,Narcan
ANALGESICS : Naloxone Products,Narcan nasal spray,Narcan
DERMATOLOGICS : Pediculocides/Scabicides,Natroba,Natroba
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Nayzilam,Nayzilam
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nemluvio auto-injector, Atopic Dermatitis (adult)",Nemluvio
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nemluvio auto-injector, Atopic Dermatitis (pediatric)",Nemluvio
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nemluvio auto-injector, Prurigo Nodularis",Nemluvio
OPHTHALMICS : Ophthalmic NSAIDs ,Nevanac ophthalmic suspension,Nevanac
ENDOCRINE/METABOLIC AGENTS : Growth Hormone Agents PA,Ngenla,Ngenla
ENDOCRINE/METABOLIC AGENTS : Growth Hormone Agents PA,Norditropin,Norditropin
