Therapeutic Class,Preferred,Non-Preferred
HIV-AIDS,Nelfinavir Mesylate Tablet (Viracept),
HIV-AIDS,Nevirapine ER Tablet (Generic for Viramune XR),
HIV-AIDS,Nevirapine Suspension (Generic for Viramune),
HIV-AIDS,Nevirapine Tablet (Generic),
HIV-AIDS,"Raltegravir Potassium Chewable, Powder Pack, Tablet (Isentress)",
HIV-AIDS,Raltegravir Potassium Tablet (Isentress HD),
HIV-AIDS,Rilpivirine HCl Tablet (Edurant),
HIV-AIDS,Ritonavir Powder Pack (Norvir),
HIV-AIDS,Ritonavir Tablet (Generic; Norvir),
HIV-AIDS,Stavudine Capsule (Generic),
HIV-AIDS,Tenofovir Disoproxil Fumarate Tablet (Generic),
HIV-AIDS,"Tenofovir Disoproxil Fumarate Powder, Tablet (Viread)",
HIV-AIDS,Tipranavir Capsule (Aptivus),
HIV-AIDS,Zidovudine Syrup (Generic; Retrovir),
HIV-AIDS,"Zidovudine Capsule, Tablet (Generic)",
HIV-AIDS,Nintedanib Capsule (Ofev),"Pirfenidone Capsule, Tablet (Esbriet)"
HIV-AIDS,Pirfenidone Capsule (Generic),
HIV-AIDS,Pirfenidone Tablet (Generic),
HIV-AIDS,IG Injection [(Human) Gamunex-C],Cytomegalovirus IG IV [(Human) Cytogam]
HIV-AIDS,IG Intravenous [(Human) Gammagard Liquid],Hepatitis B IG Intravenous [(Human) HepaGam B]
HIV-AIDS,IG Intravenous [(Human) Privigen],Hepatitis B IG Syringe [(Human) HyperHEP B S/D]
HIV-AIDS,IG Subcutaneous Syringe [(Human) Hizentra],Hepatitis B IG Vial [(Human) HyperHEP B S/D]
HIV-AIDS,IG Subcutaneous Vial [(Human) Hizentra],IG Infusion [(Human) Hyqvia]
HIV-AIDS,,IG Injection [(Human) Gammaked]
HIV-AIDS,,IG Intravenous [(Human) Flebogamma DIF]
HIV-AIDS,,IG Intravenous [(Human) Gammagard S/D]
HIV-AIDS,,IG Intravenous [(Human) Gammaplex]
HIV-AIDS,,IG Intravenous [(Human) Octagam]
IMMUNE GLOBULINS (IG),,IG Intravenous [(Human-ifas) Panzyga]
IMMUNE GLOBULINS (IG) Cont.,,IG Intravenous [(Human-slra) Asceniv]
IMMUNE GLOBULINS (IG) Cont.,,IG Intravenous [(Human) Bivigam]
IMMUNE GLOBULINS (IG) Cont.,,IG Subcutaneous [(Human) Cuvitru]
IMMUNE GLOBULINS (IG) Cont.,,IG Subcutaneous [(Human-hipp) Cutaquig]
IMMUNE GLOBULINS (IG) Cont.,,IG Subcutaneous [(Human-klhw) Xembify]
IMMUNE GLOBULINS (IG) Cont.,,IG Vial [(Human) GamaSTAN]
IMMUNE GLOBULINS (IG) Cont.,,IG Vial [(Human-stwk) Alyglo]
IMMUNE GLOBULINS (IG) Cont.,,Rabies IG [(Human) Kedrab]
IMMUNE GLOBULINS (IG) Cont.,,Rabies IG Vial [(Human) HyperRAB]
IMMUNE GLOBULINS (IG) Cont.,,Varicella Zoster IG [(Human) Varizig]
"IMMUNOSUPPRESSIVES, ORAL",Azathioprine Tablet (Generic),Avacopan Capsule (Tavneos)
"IMMUNOSUPPRESSIVES, ORAL","Cyclosporine Capsule – MODIFIED 25 mg, 100 mg",Azathioprine (Azasan; Imuran)
"IMMUNOSUPPRESSIVES, ORAL",Cyclosporine Softgel – MODIFIED 50 mg (Generic),Belumosudil Tablet (Rezurock)
"IMMUNOSUPPRESSIVES, ORAL",Mycophenolate Mofetil Capsule (Generic),"Cyclosporine Capsule 25 mg, 100 mg (Generic; Sandimmune)"
"IMMUNOSUPPRESSIVES, ORAL",Mycophenolate Mofetil Tablet (Generic),Cyclosporine Capsule – MODIFIED (Neoral)
"IMMUNOSUPPRESSIVES, ORAL",Mycophenolic Acid as Mycophenolate Sodium (Generic),Cyclosporine Solution – MODIFIED (Generic; Neoral)
"IMMUNOSUPPRESSIVES, ORAL",Sirolimus Solution (Generic; Rapamune),Cyclosporine Solution (Sandimmune)
"IMMUNOSUPPRESSIVES, ORAL",Sirolimus Tablet (AG; Generic; Rapamune),Everolimus Tablet (Generic; Zortress)
"IMMUNOSUPPRESSIVES, ORAL",Tacrolimus Capsule (Generic),Mycophenolate Mofetil Capsule (CellCept)
"IMMUNOSUPPRESSIVES, ORAL",,Mycophenolate Mofetil Suspension (CellCept; Myhibbin)
"IMMUNOSUPPRESSIVES, ORAL",,Mycophenolate Mofetil Tablet (CellCept)
"IMMUNOSUPPRESSIVES, ORAL",,Mycophenolate Mofetil Suspension (Generic)
"IMMUNOSUPPRESSIVES, ORAL",,Mycophenolic Acid as Mycophenolate Sodium (Myfortic)
"IMMUNOSUPPRESSIVES, ORAL",,Tacrolimus Capsule (Prograf)
"IMMUNOSUPPRESSIVES, ORAL",,Tacrolimus Granule Packet (Prograf)
"IMMUNOSUPPRESSIVES, ORAL",,Tacrolimus ER Capsule (Astagraf XL)
"IMMUNOSUPPRESSIVES, ORAL",,Tacrolimus ER Tablet (Envarsus XR)
Cephalosporin and Related Antibiotics,Amoxicillin/Clavulanate Suspension (AG; Generic),"Amoxicillin/Clavulanate ER Tablet, Chewable Tablet (Generic)"
Cephalosporin and Related Antibiotics,Amoxicillin/Clavulanate Tablet (AG; Generic),Amoxicillin/Clavulanate Suspension (Augmentin 125mg/5ml)
Cephalosporin and Related Antibiotics,Cefadroxil Capsule (Generic),"Cefaclor Capsule, ER Tablet, Suspension (Generic)"
Cephalosporin and Related Antibiotics,"Cefdinir Capsule, Suspension (Generic)","Cefadroxil Suspension, Tablet (Generic)"
Cephalosporin and Related Antibiotics,"Cefprozil Suspension, Tablet (Generic)",Cefixime Capsule (AG; Generic for Suprax)
Cephalosporin and Related Antibiotics,Cefuroxime Tablet (Generic),Cefixime Suspension (Generic for Suprax)
Cephalosporin and Related Antibiotics,"Cephalexin Capsule, Suspension (Generic)","Cefpodoxime Proxetil Suspension, Tablet (Generic)"
Cephalosporin and Related Antibiotics,,Cephalexin Tablet (Generic)
Fluoroquinolones,Ciprofloxacin Tablet (Generic),Ciprofloxacin Suspension (Generic; Cipro)
Fluoroquinolones,Levofloxacin Tablet (Generic),Ciprofloxacin Tablet (Cipro)
Fluoroquinolones,,Delafloxacin Tablet (Baxdela)
Fluoroquinolones,,Levofloxacin Solution (Generic)
Fluoroquinolones,,Moxifloxacin Tablet (Generic)
Fluoroquinolones,,Ofloxacin Tablet (Generic)
Gastrointestinal Antibiotics,Metronidazole Tablet (Generic),"Fecal Microbiota Spores, Live-brpk (Vowst)"
Gastrointestinal Antibiotics,Neomycin Tablet (Generic),"Fidaxomicin Suspension, Tablet (Dificid)"
Gastrointestinal Antibiotics,Tinidazole Tablet (Generic),Metronidazole Capsule (Generic; Flagyl)
Gastrointestinal Antibiotics,Vancomycin HCl Capsule (AG; Generic),Metronidazole Suspension (Likmez)
Gastrointestinal Antibiotics,,Nitazoxanide Tablet (AG; Generic)
Gastrointestinal Antibiotics,,Paromomycin Capsule (Generic)
Gastrointestinal Antibiotics,,Rifamycin Tablet (Aemcolo)
Gastrointestinal Antibiotics,,Rifaximin Tablet (Xifaxan)
Gastrointestinal Antibiotics,,Secnidazole Oral Granules (SolosecTM)
Gastrointestinal Antibiotics,,Vancomycin HCl Capsule (Vancocin)
Gastrointestinal Antibiotics,,Vancomycin Solution (AG; Generic; Firvanq)
Gastrointestinal Antibiotics,,Vancomycin Solution 250mg/5ml (Generic)
Inhaled Antibiotics,Tobramycin Solution (AG; Generic for Bethkis),Amikacin Inhalation Suspension (Arikayce)
Inhaled Antibiotics,Tobramycin Solution (Generic for Tobi),Aztreonam Solution (Cayston)
Inhaled Antibiotics,,Tobramycin Solution (Bethkis)
Inhaled Antibiotics,,Tobramycin Solution (Tobi)
Inhaled Antibiotics,,Tobramycin Capsule (Tobi Podhaler)
Inhaled Antibiotics,,Tobramycin Inhalation Solution Pak (AG; Kitabis Pak)
Lincosamides,Clindamycin Capsule (Generic),Clindamycin Capsule (Cleocin)
Lincosamides,Clindamycin Palmitate Solution (Generic),Clindamycin Palmitate Solution (Cleocin)
Lincosamides,,Clindamycin Phosphate in D5W Piggyback Injection (Generic)
Lincosamides,,Clindamycin Phosphate Injection Vial (Generic; Cleocin)
Lincosamides,,Clindamycin in 0.9% Sodium Chloride Piggyback Intravenous (Generic)
Lincosamides,,Lincomycin HCl Vial (Generic; Lincocin)
Macrolides - Ketolides,Azithromycin Packet (AG),"Azithromycin Packet, Suspension, Tablet (Zithromax)"
Macrolides - Ketolides,"Azithromycin Suspension, Tablet (Generic)","Clarithromycin ER Tablet, Suspension (Generic)"
Macrolides - Ketolides,Clarithromycin Tablet (Generic),"Erythromycin Base DR Capsule, Tablet (Generic)"
Macrolides - Ketolides,Erythromycin Base DR Tablet (Generic),Erythromycin Base DR Tablet (Ery-Tab)
Macrolides - Ketolides,,Erythromycin Ethyl Succinate Suspension (AG; Generic; E.E.S. 200; EryPed 200)
Macrolides - Ketolides,,Erythromycin Ethyl Succinate Suspension (AG; Generic; EryPed 400)
Macrolides - Ketolides,,Erythromycin Ethyl Succinate Tablet (E.E.S.  400)
Macrolides - Ketolides,,Erythromycin Stearate Filmtab (Erythrocin)
Nitrofuran Derivatives,Nitrofurantoin Macrocrystals Capsule (Generic),"Nitrofurantoin Macrocrystals Capsule 25 mg, 50 mg, 100 mg (Macrodantin)"
Nitrofuran Derivatives,Nitrofurantoin Monohydrate Macrocrystals Capsule (AG; Generic),Nitrofurantoin Monohydrate Macrocrystals Capsule 100 mg (Macrobid)
Nitrofuran Derivatives,,Nitrofurantoin Suspension (AG; Generic; Furadantin)
Oxazolidinones,Linezolid Tablet (AG; Generic),Linezolid in 0.9% Sodium Chloride IV (AG)
Oxazolidinones,,Linezolid in Dextrose 5% IV (Generic; Zyvox)
Oxazolidinones,,Linezolid Suspension (AG; Generic; Zyvox)
Oxazolidinones,,Linezolid Tablet (Zyvox)
Oxazolidinones,,Tedizolid IV (Sivextro)
Oxazolidinones,,Tedizolid Tablet (Sivextro)
Pleuromutilins,,"Lefamulin Acetate Tablet, Vial (Xenleta)"
Tetracyclines,Doxycycline Hyclate Capsule (Generic),Demeclocycline Tablet (Generic)
Tetracyclines,Doxycycline Hyclate Tablet (Generic),Doxycycline Calcium Syrup (Vibramycin)
Tetracyclines,Doxycycline Monohydrate 50 mg Capsule (AG; Generic),Doxycycline Hyclate DR Tablet (Doryx MPC)
Tetracyclines,Doxycycline Monohydrate 100 mg Capsule (AG; Generic),Doxycycline Hyclate DR Tablet (AG; Generic; Doryx)
Tetracyclines,Doxycycline Monohydrate Tablet (Generic),Doxycycline Hyclate Capsule/Skin Cleanser (Morgidox Kit)
Tetracyclines,Minocycline Capsule (Generic),Doxycycline Monohydrate 40 mg DR Capsule (AG)
Tetracyclines,,Doxycycline Monohydrate Capsule 75 mg (AG; Generic)
Tetracyclines,,Doxycycline Monohydrate Capsule 150 mg (AG; Generic)
Tetracyclines,,Doxycycline Monohydrate Suspension (Generic)
Tetracyclines,,Minocycline ER Tablet (Generic; MinoLira ER; Solodyn)
Tetracyclines,,Minocycline Tablet (Generic)
Tetracyclines,,Omadacycline Tosylate Tablet (Nuzyra)
Tetracyclines,,Tetracycline Capsule (Generic)
Vaginal,Clindamycin Vaginal Cream (Generic for Cleocin),Clindamycin Vaginal Cream (Cleocin)
Vaginal,Metronidazole Vaginal Gel (Nuvessa),Clindamycin Vaginal Cream (Clindesse)
Vaginal,Metronidazole Vaginal Gel (Generic for MetroGel-Vaginal),Clindamycin Vaginal Gel (Xaciato)
Vaginal,,Clindamycin Vaginal Ovules (Cleocin)
Vaginal,,Metronidazole Vaginal Gel (Vandazole)
"Antifungals, Oral",Clotrimazole Troche (Generic),"Fluconazole Suspension, Tablet (Diflucan)"
"Antifungals, Oral",Fluconazole Suspension (Generic),Flucytosine Capsule (AG; Generic)
"Antifungals, Oral",Fluconazole Tablet (Generic),"Griseofulvin Tablet, Ultramicrosize Tablet (Generic)"
"Antifungals, Oral",Griseofulvin Suspension (Generic),Ibrexafungerp Citrate Tablet (Brexafemme)
"Antifungals, Oral",Nystatin Suspension (Generic),Isavuconazonium Capsule (Cresemba)
"Antifungals, Oral",Nystatin Tablet (Generic),"Itraconazole Capsule, Solution (Generic; Sporanox)"
"Antifungals, Oral",Terbinafine Tablet (Generic),Itraconazole Capsule (Tolsura)
"Antifungals, Oral",,Ketoconazole Tablet (Generic)
"Antifungals, Oral",,Miconazole Buccal Tablet (Oravig)
"Antifungals, Oral",,Oteseconazole Capsule (Vivjoa)
"Antifungals, Oral",,Posaconazole Suspension Packet (Noxafil)
"Antifungals, Oral",,"Posaconazole Suspension, Tablet (AG; Generic; Noxafil)"
"Antifungals, Oral",,"Voriconazole Suspension, Tablet (Generic; Vfend)"
Direct Acting Antiviral Agents,Sofosbuvir/Velpatasvir (AG for Epclusa),Elbasvir/Grazoprevir (Zepatier)
Direct Acting Antiviral Agents,Sofosbuvir/Velpatasvir/Voxilaprevir Tablet (Vosevi),"Glecaprevir/Pibrentasvir Pellet Pack, Tablet (Mavyret)"
Direct Acting Antiviral Agents,,Ledipasvir/Sofosbuvir Tablet (AG; Harvoni)
Direct Acting Antiviral Agents,,Ledipasvir/Sofosbuvir Pellet Pack (Harvoni)
*Hepatitis C DAA Criteria,,"Sofosbuvir Pellet Pack, Tablet (Sovaldi)"
*Hepatitis C DAA Worksheet,,"Sofosbuvir/Velpatasvir Tablet, Pellet Pack (Epclusa)"
Not Direct Acting Antiviral Agents,Peginterferon alfa 2a Syringe (Pegasys),Ribavirin Capsule (Generic)
Not Direct Acting Antiviral Agents,Peginterferon alfa 2a Vial (Pegasys),
Not Direct Acting Antiviral Agents,Ribavirin Tablet (Generic),
LUPUS IMMUNOMODULATORS,,Anifrolumab-fnia Vial (Saphnelo)
LUPUS IMMUNOMODULATORS,,"Belimumab Auto-Injector, IV, Syringe, Vial (Benlysta)"
LUPUS IMMUNOMODULATORS,,Voclosporin Capsule (Lupkynis)
LUPUS IMMUNOMODULATORS,Methotrexate PF Vial (AG; Generic),Methotrexate Auto-Injector (Otrexup)
LUPUS IMMUNOMODULATORS,Methotrexate Tablet,Methotrexate Auto-Injector (Rasuvo)
LUPUS IMMUNOMODULATORS,Methotrexate Vial,Methotrexate Solution (Jylamvo)
LUPUS IMMUNOMODULATORS,,Methotrexate Solution (Xatmep)
LUPUS IMMUNOMODULATORS,,Methotrexate Tablet (Trexall)
LUPUS IMMUNOMODULATORS,Deutetrabenazine Tablet (Austedo; Austedo XR),Tetrabenazine Tablet (Xenazine)
LUPUS IMMUNOMODULATORS,Tetrabenazine Tablet (Generic),
LUPUS IMMUNOMODULATORS,"Valbenazine Capsule, Sprinkle (Ingrezza)",
MOVEMENT DISORDERS,Valbenazine Capsule Initiation Pack (Ingrezza),
Immunomodulatory Agents,Dalfampridine ER Tablet (Generic),Alemtuzumab Vial (Lemtrada)
Immunomodulatory Agents,Dimethyl Fumarate DR Capsule (Generic),Cladribine Tablet (Mavenclad)
Immunomodulatory Agents,Dimethyl Fumarate DR Starter Pack (Generic),Dalfampridine ER Tablet (Ampyra)
Immunomodulatory Agents,Fingolimod Capsule (Generic for Gilenya),"Dimethyl Fumarate Capsule, Starter Pack (Tecfidera)"
Immunomodulatory Agents,"Glatiramer Acetate Syringe 20mg, 40mg (Generic)",Diroximel Fumarate Capsule (Vumerity)
Immunomodulatory Agents,Interferon β-1a Pen Kit (Avonex Pen),Fingolimod Capsule (Gilenya)
Immunomodulatory Agents,Interferon β-1b Kit (Betaseron),Fingolimod Lauryl Sulfate Orally Disintegrating Tablet (Tascenso ODT)
Immunomodulatory Agents,"Interferon β-1a Syringe, Syringe Kit (Avonex)","Glatiramer Acetate Syringe 20mg, 40mg (Copaxone)"
Immunomodulatory Agents,Interferon β-1a Vial Kit (Avonex),"Interferon β-1a Auto-Injector, Titration Pack (Rebif Rebidose)"
Immunomodulatory Agents,Ofatumumab Pen (Kesimpta),"Interferon β-1a Syringe, Titration Pack (Rebif)"
Immunomodulatory Agents,Teriflunomide Tablet (Generic),"Interferon β-1b Kit, Vial (Extavia)"
Immunomodulatory Agents,,Monomethyl Fumarate Capsule DR (Bafiertam)
Immunomodulatory Agents,,Natalizumab Vial (Tysabri)
Immunomodulatory Agents,,Ocrelizumab Vial (Ocrevus)
Immunomodulatory Agents,,"Ozanimod Capsule, Starter Kit, Starter Pack (Zeposia)"
Immunomodulatory Agents,,"Peginterferon β -1a IM, Subcutaneous (Plegridy)"
Immunomodulatory Agents,,"Ponesimod Starter Pack, Tablet (Ponvory)"
Immunomodulatory Agents,,"Siponimod Dose Pack, Tablet (Mayzent)"
Immunomodulatory Agents,,Teriflunomide Tablet (Aubagio)
Immunomodulatory Agents,,Ublituximab-xiiy Vial (Briumvi)
Oral – Hematologic,Anastrozole Tablet (Generic),Abemaciclib Tablet (Verzenio)
Oral – Hematologic,Capecitabine Tablet (Generic),Alpelisib Tablet (Piqray)
Oral – Hematologic,"Cyclophosphamide Capsule, Tablet (Generic)",Anastrozole Tablet (Arimidex)
Oral – Hematologic,Exemestane Tablet (Generic),Capecitabine Tablet (Xeloda)
Oral – Hematologic,Fulvestrant Syringe (AG; Generic),Capivasertib Tablet (Truqap)
Oral – Hematologic,Letrozole Tablet (Generic),Elacestrant Tablet (Orserdu)
Oral – Hematologic,Ribociclib Succinate Tablet (Kisqali),Exemestane Tablet (Aromasin)
Oral – Hematologic,Tamoxifen Citrate Tablet (Generic),Fulvestrant Syringe (Faslodex)
Oral – Hematologic,,Lapatinib Ditosylate Tablet (Generic; Tykerb)
Oral – Hematologic,,Letrozole Tablet (Femara)
Oral – Hematologic,,Neratinib Maleate Tablet (Nerlynx)
Oral – Hematologic,,"Palbociclib Capsule, Tablet (Ibrance)"
Oral – Hematologic,,Ribociclib Succinate/Letrozole Tablet (Kisqali/Femara Kit)
Oral – Hematologic,,Talazoparib Capsule (Talzenna)
Oral – Hematologic,,Tamoxifen Citrate Solution (Soltamox)
Oral – Hematologic,,Toremifene Citrate Tablet (Generic; Fareston)
Oral – Hematologic,,Tucatinib Tablet (Tukysa)
Oral – Hematologic,Dasatinib Tablet (Sprycel),"Acalabrutinib Capsule, Tablet (Calquence)"
Oral – Hematologic,Hydroxyurea Capsule (Generic),Asciminib Tablet (Scemblix)
Oral – Hematologic,Ibrutinib Capsule (Imbruvica),Azacitidine Tablet (Onureg)
Oral – Hematologic,Ibrutinib Tablet (Imbruvica),"Bosutinib Capsule, Tablet (Bosulif)"
Oral – Hematologic,Imatinib Mesylate Tablet (Generic),Decitabine/Cedazuridine Tablet (Inqovi)
Oral – Hematologic,Lenalidomide Capsule (Generic; Revlimid),Duvelisib Capsule (Copiktra)
Oral – Hematologic,Mercaptopurine Tablet (Generic),Enasidenib Mesylate Tablet (Idhifa)
Oral – Hematologic,Procarbazine HCl Capsule (Matulane),Fedratinib Capsule (Inrebic)
Oral – Hematologic,Ruxolitinib Phosphate Tablet (Jakafi),Gilterinib Tablet (Xospata)
Oral – Hematologic,Tretinoin Capsule (Generic),Glasdegib Tablet (Daurismo)
Oral – Hematologic,Venetoclax Tablet (Venclexta),Hydroxyurea Capsule (Hydrea)
Oral – Hematologic,Venetoclax Starting Pack Tablet (Venclexta),Ibrutinib Suspension (Imbruvica)
Oral – Lung,,Idelalisib Tablet (Zydelig)
Oral – Lung,,Imatinib Mesylate Tablet (Gleevec)
Oral – Lung,,Ivosidenib Tablet (Tibsovo)
Oral – Lung,,Ixazomib Citrate Capsule (Ninlaro)
Oral – Lung,,Mercaptopurine Suspension (Purixan)
Oral – Lung,,Midostaurin Capsule (Rydapt)
Oral – Lung,,Momelotinib Tablet (Ojjaara)
Oral – Lung,,Nilotinib HCl Capsule (Tasigna)
Oral – Lung,,Olutasidenib Capsule (Rezlidhia)
Oral – Lung,,Pacritinib Capsule (Vonjo)
Oral – Lung,,Pomalidomide Capsule (Pomalyst)
Oral – Lung,,Ponatinib HCl Tablet (Iclusig)
Oral – Lung,,Quizartinib Dihydrochloride (Vanflyta)
Oral – Lung,,Selinexor Tablet (Xpovio)
Oral – Lung,,Thalidomide Capsule (Thalomid)
Oral – Lung,,Thioguanine Tablet (Tabloid)
Oral – Lung,,Vorinostat Capsule (Zolinza)
Oral – Lung,,Zanubrutinib Capsule (Brukinsa)
Oral – Lung,Afatinib Dimaleate Tablet (Gilotrif),Adagrasib Tablet (Krazati)
Oral – Lung,Alectinib HCl Capsule (Alecensa),Brigatinib Tablet (Alunbrig)
Oral – Lung,Crizotinib Capsule (Xalkori),Capmatinib Tablet (Tabrecta)
Oral – Lung,Osimertinib Mesylate Tablet (Tagrisso),Ceritinib Tablet (Zykadia)
Oral – Lung,Topotecan HCl Capsule (Hycamtin),Crizotinib Pellet (Xalkori)
Oral – Lung,,Dacomitinib Tablet (Vizimpro)
Oral – Lung,,"Entrectinib Capsule, Pellet Pack (Rozlytrek)"
Oral – Lung,,Erlotinib HCl Tablet (Generic; Tarceva)
Oral – Lung,,Gefitinib Tablet (Generic; Iressa)
Oral – Lung,,Lazertinib Tablet (Lazcluze)
Oral – Other,,Lorlatinib Tablet (Lorbrena)
Oral – Other,,Pralsetinib Capsule (Gavreto)
Oral – Other,,Repotrectinib Capsule (Augtyro)
Oral – Other,,Selpercatinib Capsule (Retevmo)
Oral – Other,,Sotorasib Tablet (Lumakras)
Oral – Other,,Tepotinib HCl Tablet (Tepmetko)
Oral – Other,Selumetinib Capsule (Koselugo),Avapritinib Tablet (Ayvakit)
Oral – Other,Temozolomide Capsule (Generic),Cabozantinib S-Malate Capsule (Cometriq)
Oral – Other,,Erdafitinib Tablet (Balversa)
Oral – Other,,Eflornithine Tablet (Iwilfin)
Oral – Other,,Futibatinib Tablet Therapy Pack (Lytgobi)
Oral – Other,,Fruquintinib Capsule (Fruzaqla)
Oral – Other,,"Larotrectinib Capsule, Solution (Vitrakvi)"
Oral – Other,,Niraparib Tosylate Tablet (Zejula)
Oral – Other,,Nirogacestat Tablet (Ogsiveo)
Oral – Other,,"Olaparib Capsule, Tablet (Lynparza)"
Oral – Other,,Pemigatinib Tablet (Pemazyre)
Oral – Other,,Pexidartinib Capsule (Turalio)
Oral – Other,,Pirtobrutinib Tablet (Jaypirca)
Oral – Other,,Regorafenib Tablet (Stivarga)
Oral – Other,,Ripretinib Tablet (Qinlock)
Oral – Other,,Rucaparib Camsylate Tablet (Rubraca)
Oral – Other,,Tazemetostat Tablet (Tazverik)
Oral – Other,,Trifluridine/Tipiracil HCl Tablet (Lonsurf)
Oral – Other,,Vandetanib Tablet (Caprelsa)
Oral – Other,,Vorasidenib Tablet (Voranigo)
Oral - Renal Cell,Abiraterone Acetate Tablet (Generic for Zytiga),Abiraterone Acetate Tablet (Zytiga)
Oral - Renal Cell,Bicalutamide Tablet (Generic),Abiraterone Acetate Submicronized Tablet (Yonsa)
Oral - Renal Cell,"Enzalutamide Capsule, Tablet (Xtandi)",Apalutamide Tablet (Erleada)
Oral - Renal Cell,,Bicalutamide Tablet (Casodex)
Oral - Renal Cell,,Darolutamide Tablet (Nubeqa)
Oral - Renal Cell,,Nilutamide Tablet (AG; Generic)
Oral - Renal Cell,,Niraparib/Abiraterone Tablet (Akeega)
Oral - Renal Cell,,Relugolix Tablet (Orgovyx)
Oral - Renal Cell,Axitinib Tablet (Inlyta),Belzutifan Tablet (Welireg )
Oral - Renal Cell,Everolimus Tablet (Generic for Afinitor),Cabozantinib S-Malate Tablet (Cabometyx)
Oral - Renal Cell,Lenvatinib Mesylate Capsule (Lenvima),Everolimus Tablet (Afinitor; Torpenz)
Oral - Renal Cell,Pazopanib HCl Tablet (Generic; Votrient),Everolimus Tablet for Oral Suspension (Generic; Afinitor Disperz)
Oral - Renal Cell,Sorafenib Tosylate Tablet (Generic; Nexavar),Sunitinib Malate Capsule (Sutent)
Oral - Renal Cell,Sunitinib Malate Capsule (Generic),Tivozanib HCl Capsule (Fotivda)
Allergic Conjunctivitis,Cobimetinib Fumarate Tablet (Cotellic),Binimetinib Tablet (Mektovi)
Allergic Conjunctivitis,Dabrafenib Mesylate Capsule (Tafinlar),Dabrafenib Mesylate Tablet for Oral Suspension (Tafinlar)
Allergic Conjunctivitis,Sonidegib Phosphate Capsule (Odomzo),Encorafenib Capsule (Braftovi)
Allergic Conjunctivitis,Trametinib Dimethyl Sulfoxide Tablet (Mekinist),"Tovorafenib Suspension, Tablet (Ojemda)"
Allergic Conjunctivitis,Vemurafenib Tablet (Zelboraf),Trametinib Dimethyl Sulfoxide for Oral Solution (Mekinist)
Allergic Conjunctivitis,,Vismodegib Capsule (Erivedge)
Allergic Conjunctivitis,Azelastine HCl Solution (Generic),Bepotastine Solution (AG; Generic; Bepreve)
Allergic Conjunctivitis,Cromolyn Sodium Solution (Generic),Cetirizine Solution (Zerviate)
Allergic Conjunctivitis,Loteprednol Suspension (Generic; Alrex),Epinastine Solution (Generic)
Allergic Conjunctivitis,Olopatadine HCl 0.1% Solution (Generic for Patanol),Lodoxamide Tromethamine Solution (Alomide)
Allergic Conjunctivitis,,Nedocromil Sodium Solution (Alocril)
Allergic Conjunctivitis,,Olopatadine HCl 0.2% Solution Rx (Generic for Pataday)
Antibiotic-Steroid Combinations,Bacitracin/Polymyxin B Sulfate Ointment (Generic),Azithromycin Solution (AzaSite)
Antibiotic-Steroid Combinations,Ciprofloxacin Ophthalmic Solution (Generic),Bacitracin Ointment (Generic)
Antibiotic-Steroid Combinations,Erythromycin Base Ointment (Generic),Besifloxacin Suspension (Besivance)
Antibiotic-Steroid Combinations,Gentamicin Sulfate Solution (Generic),Ciprofloxacin Ointment (Ciloxan)
Antibiotic-Steroid Combinations,Moxifloxacin Solution (AG; Generic for Vigamox),Gatifloxacin Solution (Generic for Zymaxid)
Antibiotic-Steroid Combinations,Neomycin/Polymyxin B/Gramicidin Solution (Generic),Moxifloxacin Solution (Generic for Moxeza)
Antibiotic-Steroid Combinations,Ofloxacin Ophthalmic Solution (Generic),Moxifloxacin Solution (Vigamox)
Antibiotic-Steroid Combinations,Polymyxin B Sulfate/Trimethoprim Solution (Generic),Natamycin Suspension (Natacyn)
Antibiotic-Steroid Combinations,Sulfacetamide Sodium Solution (Generic),Neomycin/Bacitracin/Polymyxin B Ointment (AG; Generic)
Antibiotic-Steroid Combinations,Tobramycin Solution (Generic),Ofloxacin Solution (Ocuflox)
Antibiotic-Steroid Combinations,,Sulfacetamide Sodium Ointment (Generic)
Antibiotic-Steroid Combinations,,Tobramycin Ointment (Tobrex)
Antibiotic-Steroid Combinations,Neomycin/Polymyxin B/Dexamethasone Ointment (Generic),Neomycin/Bacitracin/Polymyxin B/Hydrocortisone Ointment (Generic)
Antibiotic-Steroid Combinations,Neomycin/Polymyxin B/Dexamethasone Suspension (Generic),"Neomycin/Polymyxin B/Dexamethasone Ointment, Suspension (Maxitrol)"
Antibiotic-Steroid Combinations,Sulfacetamide/Prednisolone Solution (Generic),Neomycin/Polymyxin B/Hydrocortisone Suspension (Generic)
Antibiotic-Steroid Combinations,Tobramycin/Dexamethasone Ointment (TobraDex),Tobramycin/Dexamethasone ST (TobraDex ST)
Antibiotic-Steroid Combinations,Tobramycin/Dexamethasone Drops (AG; Generic for TobraDex),Tobramycin/Loteprednol Suspension (Zylet)
Anti-Inflammatories,Dexamethasone Sodium Phosphate Solution (Generic),Bromfenac Sodium 0.07% Solution (AG: Generic; Prolensa)
Anti-Inflammatories,Diclofenac Sodium Solution (Generic),Bromfenac Sodium 0.075% Solution (AG; Generic; BromSite)
Anti-Inflammatories,Difluprednate Emulsion (AG; Generic; Durezol),Bromfenac Sodium 0.09% Solution (Generic)
Anti-Inflammatories,Fluorometholone 0.1% Suspension (Generic),Dexamethasone Insert (Dextenza)
