therapeutic_class,status,pdl_name
Antipsychotic Injectable Agents,Non-Preferred,Olanzapine Suspension (Zyprexa Relprevv)
Antipsychotic Injectable Agents,Non-Preferred,Risperidone ER Suspension (Intramuscular) (Rykindo)
Antipsychotic Injectable Agents,Non-Preferred,Ziprasidone Vial (Geodon)
Antipsychotic Injectable Agents,Non-Preferred,Acyclovir Buccal Tablet (Sitavig)
Antipsychotic Injectable Agents,Non-Preferred,Baloxavir Marboxil Tablet (Xofluza)
Antipsychotic Injectable Agents,Non-Preferred,"Oseltamivir Capsule, Suspension (Tamiflu)"
Antipsychotic Injectable Agents,Non-Preferred,Rimantadine Tablet (Generic)
Antipsychotic Injectable Agents,Non-Preferred,Valacyclovir Caplet (Valtrex)
Antipsychotic Injectable Agents,Non-Preferred,Zanamivir Inhalation Powder (Relenza Diskhaler)
Antipsychotic Injectable Agents,Non-Preferred,Alprazolam ER Tablet (Generic; Xanax XR)
Antipsychotic Injectable Agents,Non-Preferred,"Alprazolam Intensol Concentrate, ODT (Generic)"
Antipsychotic Injectable Agents,Non-Preferred,Alprazolam Tablet (Xanax)
Antipsychotic Injectable Agents,Non-Preferred,Chlordiazepoxide Capsule (Generic)
Antipsychotic Injectable Agents,Non-Preferred,Clorazepate Dipotassium Tablet (Generic)
Antipsychotic Injectable Agents,Non-Preferred,"Diazepam Intensol Concentrate, Solution, Syringe, Tablet, Vial (Generic)"
Antipsychotic Injectable Agents,Non-Preferred,Lorazepam ER Capsule (Loreev XR)
Antipsychotic Injectable Agents,Non-Preferred,Lorazepam Intensol Concentrate (Generic)
Antipsychotic Injectable Agents,Non-Preferred,Lorazepam Tablet (Ativan)
Antipsychotic Injectable Agents,Non-Preferred,Meprobamate Tablet (Generic)
ANXIOLYTICS ,Non-Preferred,Oxazepam Capsule (Generic)
"Bronchodilator, Anticholinergics (COPD) Oral",Non-Preferred,Aclidinium Bromide/Formoterol Fumarate (Duaklir Pressair)
"Bronchodilator, Anticholinergics (COPD) Oral",Non-Preferred,Aclidinium Bromide Inhalation Powder (Tudorza Pressair)
"Bronchodilator, Anticholinergics (COPD) Oral",Non-Preferred,Ensifentrine Nebulizer Solution (Ohtuvayre)
"Bronchodilator, Anticholinergics (COPD) Oral",Non-Preferred,Glycopyrrolate/Formoterol Fumarate (Bevespi Aerosphere)
"Bronchodilator, Anticholinergics (COPD) Oral",Non-Preferred,Revefenacin Inhalation Solution (Yupelri)
"Bronchodilator, Anticholinergics (COPD) Oral",Non-Preferred,"Tiotropium Bromide Inhalation Powder, Spray (Spiriva HandiHaler/Respimat)"
"Bronchodilator, Anticholinergics (COPD) Oral",Non-Preferred,Umeclidinium Inhalation Powder (Incruse Ellipta)
"Bronchodilator, Anticholinergics (COPD) Oral",Non-Preferred,Roflumilast Tablet (Daliresp)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Non-Preferred,"Albuterol Sulfate ER Tablet, Syrup, Tablet (Generic)"
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Non-Preferred,Albuterol Sulfate Inhalation Powder (ProAir Digihaler)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Non-Preferred,Albuterol Sulfate Inhalation Powder (ProAir RespiClick)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Non-Preferred,Albuterol Sulfate MDI (Ventolin HFA)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Non-Preferred,Arformoterol Inhalation Solution (Generic; Brovana)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Non-Preferred,Formoterol Inhalation Solution (AG; Generic; Perforomist)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Non-Preferred,Levalbuterol Nebulizer Solution (Generic)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Non-Preferred,Levalbuterol Nebulizer Solution Concentrate (Generic)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Non-Preferred,Levalbuterol MDI (AG; Xopenex HFA)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Non-Preferred,Olodaterol (Striverdi Respimat)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Non-Preferred,Terbutaline Sulfate Tablet (AG; Generic)
Immunomodulators,Non-Preferred,Albuterol/Budesonide (AirSupra HFA)
Immunomodulators,Non-Preferred,Budesonide DPI (Pulmicort Flexhaler)
Immunomodulators,Non-Preferred,"Budesonide Respules 0.25 mg, 0.5 mg, 1 mg (Pulmicort Respules)"
Immunomodulators,Non-Preferred,Budesonide/Formoterol MDI (Symbicort)
Immunomodulators,Non-Preferred,Budesonide/Glycopyrrolate/Formoterol Inhalation (Breztri Aerosphere)
Immunomodulators,Non-Preferred,Ciclesonide MDI (Alvesco)
Immunomodulators,Non-Preferred,Fluticasone Propionate Inhalation Powder (Armonair Digihaler)
Immunomodulators,Non-Preferred,Fluticasone Propionate Inhalation Powder (AG; Flovent Diskus)
Immunomodulators,Non-Preferred,"Fluticasone/Salmeterol DPI, MDI (Advair Diskus; Advair HFA)"
Immunomodulators,Non-Preferred,Fluticasone/Salmeterol Inhalation Powder (AG; AirDuo RespiClick)
Immunomodulators,Non-Preferred,Fluticasone/Salmeterol Inhalation Powder (AirDuo Digihaler)
Immunomodulators,Non-Preferred,Fluticasone/Vilanterol Inhalation Powder (AG; Breo Ellipta)
Immunomodulators,Non-Preferred,Mepolizumab Auto-Injector (Nucala)
Immunomodulators,Non-Preferred,Mepolizumab Syringe (Nucala)
Immunomodulators,Non-Preferred,Mepolizumab Vial (Nucala)
Immunomodulators,Non-Preferred,Reslizumab Vial (Cinqair)
Immunomodulators,Non-Preferred,"Tezepelumab-ekko Syringe, Pen (Tezspire)"
Leukotriene Modifiers,Non-Preferred,"Montelukast Chewable Tablet, Tablet (Singulair)"
Leukotriene Modifiers,Non-Preferred,Montelukast Granules (Generic; Singulair)
Leukotriene Modifiers,Non-Preferred,Zafirlukast Tablet (AG; Generic; Accolate)
Leukotriene Modifiers,Non-Preferred,Zileuton ER Tablet (Generic)
Leukotriene Modifiers,Non-Preferred,Zileuton Tablet (Zyflo)
BOTULINUM TOXINS ,Non-Preferred,IncobotulinumtoxinA (Xeomin)
BOTULINUM TOXINS ,Non-Preferred,RimabotulinumtoxinB (Myobloc)
COLONY STIMULATING FACTORS ,Non-Preferred,Eflapegrastim-xnst Syringe (Rolvedon)
COLONY STIMULATING FACTORS ,Non-Preferred,"Filgrastim-aafi Syringe, Vial (Nivestym)"
COLONY STIMULATING FACTORS ,Non-Preferred,"Filgrastim-ayow Syringe, Vial (Releuko)"
COLONY STIMULATING FACTORS ,Non-Preferred,Filgrastim-sndz Syringe (Zarxio)
COLONY STIMULATING FACTORS ,Non-Preferred,"Pegfilgrastim Kit, Syringe (Neulasta)"
COLONY STIMULATING FACTORS ,Non-Preferred,Pegfilgrastim-apgf Syringe (Nyvepria)
COLONY STIMULATING FACTORS ,Non-Preferred,Pegfilgrastim-bmez Syringe (Ziextenzo)
COLONY STIMULATING FACTORS ,Non-Preferred,"Pegfilgrastim-cbqv Autoinjector, On-Body, Syringe (Udenyca)"
COLONY STIMULATING FACTORS ,Non-Preferred,Pegfilgrastim-fpgk Syringe (Stimufend)
COLONY STIMULATING FACTORS ,Non-Preferred,Sargramostim Vial (Leukine)
COLONY STIMULATING FACTORS ,Non-Preferred,"Tbo-Filgrastim Injection Syringe, Vial (Granix)"
"CYSTIC FIBROSIS, ORAL ",Non-Preferred,"Elexacaftor/Tezacaftor/Ivacaftor Packet, Tablet (Trikafta)"
"CYSTIC FIBROSIS, ORAL ",Non-Preferred,"Ivacaftor Packet, Tablet (Kalydeco)"
"CYSTIC FIBROSIS, ORAL ",Non-Preferred,"Lumacaftor/Ivacaftor Packet, Tablet (Orkambi)"
"CYSTIC FIBROSIS, ORAL ",Non-Preferred,Mannitol Inhalation Capsule (Bronchitol)
"CYSTIC FIBROSIS, ORAL ",Non-Preferred,Tezacaftor/Ivacaftor Tablet (Symdeko)
"

",Non-Preferred,Brexanolone IV Solution (Zulresso)
"

",Non-Preferred,Bupropion HBr ER 24-Hour Tablet (Aplenzin)
"

",Non-Preferred,Bupropion HCl SR 12-Hour (Wellbutrin SR)
"

",Non-Preferred,Bupropion HCl XL (AG; Forfivo XL)
"

",Non-Preferred,Bupropion HCl XL 24-Hour (Wellbutrin XL)
"

",Non-Preferred,Desvenlafaxine ER (No Brand)
"

",Non-Preferred,Desvenlafaxine Succinate ER Tablet (Pristiq)
"

",Non-Preferred,Dextromethorphan/Bupropion Tablet (Auvelity)
"

",Non-Preferred,Esketamine Nasal Spray (Spravato)
"

",Non-Preferred,Isocarboxazid Tablet (Marplan)
"

",Non-Preferred,"Levomilnacipran ER Capsule, Titration Pack (Fetzima)"
"

",Non-Preferred,"Mirtazapine ODT, Tablet (Remeron ODT; Remeron)"
"

",Non-Preferred,Nefazodone Tablet (Generic)
"

",Non-Preferred,"Phenelzine Tablet (Generic, Nardil)"
"

",Non-Preferred,Selegiline Transdermal Patch (Emsam)
"

",Non-Preferred,Tranylcypromine Sulfate Tablet (Generic)
"

",Non-Preferred,Venlafaxine Besylate ER Tablet (Generic)
"

",Non-Preferred,Venlafaxine ER Capsule (Effexor XR)
"

",Non-Preferred,Venlafaxine ER Tablet (AG; Generic)
"

",Non-Preferred,Vilazodone Tablet (AG; Generic; Viibryd)
"

",Non-Preferred,Vortioxetine Tablet (Trintellix)
"

",Non-Preferred,Zuranolone Capsule (Zurzuvae)
"Antibiotics, Topical",Non-Preferred,Citalopram Capsule (Generic)
"Antibiotics, Topical",Non-Preferred,Citalopram Tablet (Celexa)
"Antibiotics, Topical",Non-Preferred,Escitalopram Solution (Generic)
"Antibiotics, Topical",Non-Preferred,Escitalopram Tablet (Lexapro)
"Antibiotics, Topical",Non-Preferred,Fluoxetine Capsule (Prozac)
"Antibiotics, Topical",Non-Preferred,"Fluoxetine Delayed Release 90mg Capsule, Tablet, 60mg Tablet (Generic)"
"Antibiotics, Topical",Non-Preferred,Fluvoxamine Maleate ER Capsule (Generic)
"Antibiotics, Topical",Non-Preferred,Paroxetine Suspension (Generic; Paxil)
"Antibiotics, Topical",Non-Preferred,Paroxetine Tablet (Paxil)
"Antibiotics, Topical",Non-Preferred,Paroxetine CR Tablet (AG; Generic; Paxil CR)
"Antibiotics, Topical",Non-Preferred,Paroxetine Mesylate Capsule (AG; Generic for Brisdelle)
"Antibiotics, Topical",Non-Preferred,Sertraline Capsule (Generic)
"Antibiotics, Topical",Non-Preferred,"Sertraline Concentrate, Tablet (Zoloft)"
"Antibiotics, Topical",Non-Preferred,"Gentamicin Sulfate Cream, Ointment (Generic)"
"Antibiotics, Topical",Non-Preferred,Mupirocin Cream (Generic)
"Antibiotics, Topical",Non-Preferred,Mupirocin Ointment (Centany Kit)
"Antibiotics, Topical",Non-Preferred,Ozenoxacin Cream (Xepi)
"Antifungals, Topical",Non-Preferred,"Ciclopirox Cream, Gel, 8% Solution (Generic)"
"Antifungals, Topical",Non-Preferred,Ciclopirox 0.77% Suspension (AG; Generic)
"Antifungals, Topical",Non-Preferred,Ciclopirox Shampoo (Generic for Loprox)
"Antifungals, Topical",Non-Preferred,Ciclopirox 8% Solution Treatment Kit (Generic)
"Antifungals, Topical",Non-Preferred,Ciclopirox/Skin Cleanser No. 40 (Loprox Kit)
"Antifungals, Topical",Non-Preferred,Clotrimazole/Betamethasone Lotion (Generic)
"Antifungals, Topical",Non-Preferred,Econazole Nitrate Cream (Generic)
"Antifungals, Topical",Non-Preferred,Efinaconazole Solution (Jublia)
"Antifungals, Topical",Non-Preferred,Ketoconazole Foam (AG; Generic for Extina)
"Antiparasitic Agents, Topical",Non-Preferred,Ketoconazole Foam; Foam Kit (Ketodan)
"Antiparasitic Agents, Topical",Non-Preferred,Luliconazole Cream (AG; Luzu)
"Antiparasitic Agents, Topical",Non-Preferred,Miconazole/Zinc Oxide/White Petrolatum (AG; Vusion)
"Antiparasitic Agents, Topical",Non-Preferred,Naftifine Cream (Generic)
"Antiparasitic Agents, Topical",Non-Preferred,Naftifine Gel (Generic; Naftin)
"Antiparasitic Agents, Topical",Non-Preferred,Oxiconazole Lotion (Oxistat)
"Antiparasitic Agents, Topical",Non-Preferred,Oxiconazole Cream (Generic for Oxistat)
"Antiparasitic Agents, Topical",Non-Preferred,Salicylic Acid Ointment (Generic; Bensal HP)
"Antiparasitic Agents, Topical",Non-Preferred,Sertaconazole Cream (Ertaczo)
"Antiparasitic Agents, Topical",Non-Preferred,"Sulconazole Cream, Solution (AG; Exelderm)"
"Antiparasitic Agents, Topical",Non-Preferred,Tavaborole Solution (Generic for Kerydin)
"Antiparasitic Agents, Topical",Non-Preferred,"Crotamiton Cream, Lotion (Eurax)"
"Antiparasitic Agents, Topical",Non-Preferred,Crotamiton Lotion (Crotan)
"Antiparasitic Agents, Topical",Non-Preferred,Lindane Shampoo (Generic)
"Antiparasitic Agents, Topical",Non-Preferred,Malathion Lotion (Generic; Ovide)
"Antiparasitic Agents, Topical",Non-Preferred,Spinosad Suspension (Natroba)
"Antipsoriatics, Oral",Non-Preferred,Methoxsalen Rapid Softgel (Generic)
"Antiviral Agents, Topical",Non-Preferred,Calcipotriene Ointment (Generic)
"Antiviral Agents, Topical",Non-Preferred,Calcipotriene Foam (AG; Generic; Sorilux)
"Antiviral Agents, Topical",Non-Preferred,Calcipotriene/Betamethasone Dipropionate Foam (Enstilar)
"Antiviral Agents, Topical",Non-Preferred,Calcipotriene/Betamethasone Dipropionate Ointment (AG; Generic for Taclonex)
"Antiviral Agents, Topical",Non-Preferred,Calcipotriene/Betamethasone Dipropionate Susp (Generic; Taclonex Scalp)
"Antiviral Agents, Topical",Non-Preferred,Calcitriol Ointment (AG; Generic for Vectical)
"Antiviral Agents, Topical",Non-Preferred,Halobetasol/Tazarotene Lotion (Duobrii)
"Antiviral Agents, Topical",Non-Preferred,Roflumilast 0.3% Cream (Zoryve)
"Antiviral Agents, Topical",Non-Preferred,Tapinarof Cream (Vtama)
"Antiviral Agents, Topical",Non-Preferred,Acyclovir Cream (AG; Generic; Zovirax)
"Antiviral Agents, Topical",Non-Preferred,Acyclovir Ointment (Zovirax)
"Antiviral Agents, Topical",Non-Preferred,Acyclovir/Hydrocortisone Cream (Xerese)
"Antiviral Agents, Topical",Non-Preferred,Penciclovir Cream (AG; Generic; Denavir)
Emollients,Non-Preferred,Pimecrolimus Cream (Elidel)
Emollients,Non-Preferred,"Roflumilast 0.15% Cream, 0.3% Foam (Zoryve)"
Emollients,Non-Preferred,Emollient Combination No. 10 (Biafine)
Emollients,Non-Preferred,Dimethicone/Allantoin Cream (Scartrate)
"Steroids, Topical - Low Potency",Non-Preferred,Imiquimod (Generic; Zyclara)
"Steroids, Topical - Low Potency",Non-Preferred,Podofilox Gel (Generic; Condylox)
"Steroids, Topical - Low Potency",Non-Preferred,Podofilox Solution (Generic)
"Steroids, Topical - Low Potency",Non-Preferred,Sinecatechins (Veregen)
"Steroids, Topical - Low Potency",Non-Preferred,Sirolimus (Hyftor)
"Steroids, Topical - Low Potency",Non-Preferred,"Alclometasone Dipropionate Cream, Ointment (Generic)"
"Steroids, Topical - Low Potency",Non-Preferred,"Desonide Cream, Lotion, Ointment (Generic)"
"Steroids, Topical - Low Potency",Non-Preferred,"Fluocinolone Acetonide Body Oil, Scalp Oil (Generic; Derma-Smoothe/FS)"
"Steroids, Topical - Low Potency",Non-Preferred,Hydrocortisone/Skin Cleanser Lotion Kit (Generic)
"Steroids, Topical - Low Potency",Non-Preferred,Hydrocortisone Gel (Hydroxym)
"Steroids, Topical - Medium Potency",Non-Preferred,Hydrocortisone Solution (Texacort)
"Steroids, Topical - Medium Potency",Non-Preferred,Betamethasone Valerate Foam (Generic for Luxiq)
"Steroids, Topical - Medium Potency",Non-Preferred,Clocortolone Pivalate Cream (Generic for Cloderm)
"Steroids, Topical - Medium Potency",Non-Preferred,Fluocinolone Acetonide Cream (Generic)
"Steroids, Topical - Medium Potency",Non-Preferred,"Fluocinolone Acetonide Ointment, Solution (Generic; Synalar)"
"Steroids, Topical - Medium Potency",Non-Preferred,"Fluocinolone Cream Kit, Ointment Kit, TS Kit (Synalar; Synalar TS)"
"Steroids, Topical - Medium Potency",Non-Preferred,Flurandrenolide Ointment (Generic)
"Steroids, Topical - Medium Potency",Non-Preferred,Flurandrenolide Lotion (AG; Generic)
"Steroids, Topical - Medium Potency",Non-Preferred,Fluticasone Propionate Lotion (Generic; Beser)
"Steroids, Topical - Medium Potency",Non-Preferred,Fluticasone Propionate Lotion Kit (Beser)
"Steroids, Topical - Medium Potency",Non-Preferred,Hydrocortisone Butyrate Lotion (AG; Generic; Locoid)
"Steroids, Topical - Medium Potency",Non-Preferred,"Hydrocortisone Butyrate Cream, Ointment, Solution (Generic)"
"Steroids, Topical - Medium Potency",Non-Preferred,Hydrocortisone Butyrate/Emollient (AG; Generic)
"Steroids, Topical - Medium Potency",Non-Preferred,Hydrocortisone Probutate Cream (Pandel)
"Steroids, Topical - Medium Potency",Non-Preferred,"Hydrocortisone Valerate Cream, Ointment (Generic)"
"Steroids, Topical - Medium Potency",Non-Preferred,Prednicarbate Cream; Ointment (Generic)
"Steroids, Topical - Medium Potency",Non-Preferred,Triamcinolone Acetonide Dental Paste (Generic; Oralone)
"Steroids, Topical - High Potency",Non-Preferred,Amcinonide Cream (Generic)
"Steroids, Topical - High Potency",Non-Preferred,"Betamethasone Dipropionate Cream, Gel, Lotion, Ointment (Generic)"
"Steroids, Topical - High Potency",Non-Preferred,Betamethasone Dipropionate/Propylene Glycol Lotion (Generic)
"Steroids, Topical - High Potency",Non-Preferred,Betamethasone Dipropionate/Propylene Glycol Ointment (Generic; Diprolene)
"Steroids, Topical - High Potency",Non-Preferred,"Desoximetasone Cream, Gel, Ointment (Generic)"
"Steroids, Topical - High Potency",Non-Preferred,Desoximetasone Spray (Generic; Topicort)
"Steroids, Topical - High Potency",Non-Preferred,Diflorasone Diacetate Cream (Generic for Psorcon)
"Steroids, Topical - High Potency",Non-Preferred,Diflorasone Diacetate Ointment (Generic)
"Steroids, Topical - High Potency",Non-Preferred,Fluocinonide Cream 0.05% (Generic)
"Steroids, Topical - High Potency",Non-Preferred,Fluocinonide Cream 0.1% (Generic; Vanos)
"Steroids, Topical - High Potency",Non-Preferred,"Fluocinonide Emollient, Gel, Ointment, Solution (Generic)"
"Steroids, Topical - High Potency",Non-Preferred,Halcinonide Cream (AG; Generic; Halog)
"Steroids, Topical - High Potency",Non-Preferred,"Halcinonide Ointment, Solution (Halog)"
"Steroids, Topical - Very High Potency",Non-Preferred,Triamcinolone Acetonide Aerosol (Generic; Kenalog Aerosol)
"Steroids, Topical - Very High Potency",Non-Preferred,Clobetasol Propionate Foam (Generic; Olux)
"Steroids, Topical - Very High Potency",Non-Preferred,Clobetasol Propionate Emollient Foam (Generic; Tovet)
"Steroids, Topical - Very High Potency",Non-Preferred,Clobetasol Propionate Emulsion Foam (AG; Generic for Olux-E)
"Steroids, Topical - Very High Potency",Non-Preferred,Clobetasol Propionate Kit (Tovet Kit)
"Steroids, Topical - Very High Potency",Non-Preferred,Clobetasol Propionate Lotion (Generic)
"Steroids, Topical - Very High Potency",Non-Preferred,Clobetasol Propionate Shampoo (Generic for Clobex; Clodan)
"Steroids, Topical - Very High Potency",Non-Preferred,Clobetasol Propionate Spray (AG; Generic for Clobex)
"Steroids, Topical - Very High Potency",Non-Preferred,Clobetasol/Skin Cleanser No. 28 (Clodan Kit)
"Steroids, Topical - Very High Potency",Non-Preferred,Diflorasone Diacetate Cream (Apexicon E)
"Steroids, Topical - Very High Potency",Non-Preferred,Halobetasol Propionate Foam (AG; Lexette)
"Steroids, Topical - Very High Potency",Non-Preferred,Halobetasol Propionate Lotion (Bryhali)
"Steroids, Topical - Very High Potency",Non-Preferred,Halobetasol Propionate Lotion (Ultravate)
Glucagon Agents,Non-Preferred,Miglitol (Generic)
Glucagon Agents,Non-Preferred,Dasiglucagon Syringe (Zegalogue)
Glucagon Agents,Non-Preferred,Diazoxide Oral Suspension (Generic; Proglycem)
Glucagon Agents,Non-Preferred,"Glucacon Subcutaneous Pen, Syringe, Vial (Gvoke)"
Glucagon Agents,Non-Preferred,Glucagon Injection Emergency Kit (Fresenius Kabi)
Incretin Mimetics/Enhancers,Non-Preferred,Alogliptin Tablet (AG; Nesina)
Incretin Mimetics/Enhancers,Non-Preferred,Alogliptin/Metformin Tablet (AG; Kazano)
Incretin Mimetics/Enhancers,Non-Preferred,Alogliptin/Pioglitazone Tablet (AG; Oseni)
Incretin Mimetics/Enhancers,Non-Preferred,Empagliflozin/Linagliptin/Metformin Tablet (Trijardy XR)
Incretin Mimetics/Enhancers,Non-Preferred,Exenatide Microspheres ER Auto-Injector (Bydureon BCise)
Incretin Mimetics/Enhancers,Non-Preferred,Linagliptin/Empagliflozin (Glyxambi) (See SGLT2 Criteria)
Incretin Mimetics/Enhancers,Non-Preferred,Linagliptin/Metformin Tablet ER (Jentadueto XR)
Incretin Mimetics/Enhancers,Non-Preferred,Liraglutide/Insulin Degludec (Xultophy) (See Insulins & Related Agents Criteria)
Incretin Mimetics/Enhancers,Non-Preferred,Lixisenatide/ Insulin Glargine (Soliqua) (See Insulins & Related Agents Criteria)
Incretin Mimetics/Enhancers,Non-Preferred,Pramlintide Pen (SymlinPen)
Incretin Mimetics/Enhancers,Non-Preferred,Saxagliptin Tablet (Generic; Onglyza)
Incretin Mimetics/Enhancers,Non-Preferred,Saxagliptin/Dapagliflozin Tablet (Qtern) (See SGLT2 Criteria)
Incretin Mimetics/Enhancers,Non-Preferred,Saxagliptin/Metformin ER Tablet (Generic; Kombiglyze XR)
Incretin Mimetics/Enhancers,Non-Preferred,Sitagliptin/Metformin Tablet (AG for Zituvimet)
Incretin Mimetics/Enhancers,Non-Preferred,Sitagliptin Tablet (Zituvio)
Incretin Mimetics/Enhancers,Non-Preferred,Sitagliptin Phosphate/Ertugliflozin Tablet (Steglujan) (See SGLT2 Criteria)
Incretin Mimetics/Enhancers,Non-Preferred,Tirzepatide Pen (Mounjaro)
Insulins & Related Agents,Non-Preferred,"Insulin Aspart Cartridge, Pen, Vial (Fiasp Penfill/PumpCart/FlexTouch; Fiasp)"
Insulins & Related Agents,Non-Preferred,"Insulin Degludec Pen, Vial (Generic; Tresiba FlexTouch; Tresiba)"
Insulins & Related Agents,Non-Preferred,"Insulin Detemir Pen, Vial (Levemir)"
Insulins & Related Agents,Non-Preferred,Insulin Glargine U-100 (Basaglar KwikPen; Basaglar Tempo Pen)
Insulins & Related Agents,Non-Preferred,Insulin Glargine-aglr (Rezvoglar KwikPen)
Insulins & Related Agents,Non-Preferred,"Insulin Glargine-yfgn Pen, Vial (Generic; Semglee)"
Insulins & Related Agents,Non-Preferred,"Insulin Glargine Pen (Generic; Toujeo Solostar, Toujeo Max Solostar)"
Insulins & Related Agents,Non-Preferred,"Insulin Lispro Pen, Vial (Admelog SoloStar; Admelog)"
Insulins & Related Agents,Non-Preferred,Insulin Lispro Pen (Humalog KwikPen U-200; Humalog Tempo Pen U-100)
Insulins & Related Agents,Non-Preferred,Insulin Lispro-aabc Pen (Lyumjev KwikPen; Lyumjev Tempo Pen)
Insulins & Related Agents,Non-Preferred,Insulin Lispro-aabc Vial (Lyumjev)
Insulins & Related Agents,Non-Preferred,"Insulin Isophane (NPH)/Insulin Regular Pen OTC, Vial OTC (Novolin 70/30)"
Insulins & Related Agents,Non-Preferred,"Insulin Human Pen OTC, Vial OTC (Novolin N; Novolin R)"
Insulins & Related Agents,Non-Preferred,Insulin Human in 0.9% Sodium Chloride Piggyback IV (Myxredlin)
Insulins & Related Agents,Non-Preferred,Insulin Human Inhalation Powder Cartridge (Afrezza)
Insulins & Related Agents,Non-Preferred,Insulin Human Pen OTC (Humulin N Kwikpen)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Non-Preferred,Canagliflozin/Metformin ER Tablet (Invokamet XR)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Non-Preferred,Dapagliflozin Tablet (Farxiga)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Non-Preferred,Dapagliflozin/Metformin ER Tablet (Xigduo XR)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Non-Preferred,Empagliflozin/Metformin ER Tablet (Synjardy XR)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Non-Preferred,Ertugliflozin Tablet (Steglatro)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Non-Preferred,Ertugliflozin/Metformin Tablet (Segluromet)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Non-Preferred,Sotagliflozin Tablet (Inpefa)
Sulfonylureas,Non-Preferred,Glipizide ER (Glucotrol XL)
Thiazolidinediones (TZDs),Non-Preferred,Pioglitazone (Actos)
Thiazolidinediones (TZDs),Non-Preferred,Pioglitazone/Glimepiride (AG)
Thiazolidinediones (TZDs),Non-Preferred,Pioglitazone/Metformin (Generic; Actoplus Met)
Metformins,Non-Preferred,Metformin ER (Generic for Fortamet)
Metformins,Non-Preferred,Metformin ER (Generic; Glumetza)
Metformins,Non-Preferred,Metformin Solution (Generic; Riomet)
Metformins,Non-Preferred,Metformin Suspension (Riomet ER)
Metformins,Non-Preferred,Metformin Tablet 625mg (Generic)
Antiemetic/Antivertigo Agents,Non-Preferred,Amisulpride Vial (Barhemsys)
Antiemetic/Antivertigo Agents,Non-Preferred,"Aprepitant Capsule, Pack (Generic; Emend; Emend TriPack)"
Antiemetic/Antivertigo Agents,Non-Preferred,Aprepitant Powder for Oral Suspension Packet (Emend)
Antiemetic/Antivertigo Agents,Non-Preferred,"Aprepitant Vial (Aponvie, Cinvanti)"
Antiemetic/Antivertigo Agents,Non-Preferred,Dimenhydrinate Vial (Generic)
Antiemetic/Antivertigo Agents,Non-Preferred,Dolasetron Mesylate (Anzemet)
Antiemetic/Antivertigo Agents,Non-Preferred,Doxylamine/Pyridoxine Tablet (AG; Generic; Diclegis)
Antiemetic/Antivertigo Agents,Non-Preferred,Doxylamine/Pyridoxine Tablet (Bonjesta)
Antiemetic/Antivertigo Agents,Non-Preferred,Dronabinol Oral (AG; Generic; Marinol)
Antiemetic/Antivertigo Agents,Non-Preferred,Fosaprepitant Dimeglumine Vial (AG; Generic; Emend)
Antiemetic/Antivertigo Agents,Non-Preferred,Fosaprepitant Dimeglumine Vial (Focinvez)
Antiemetic/Antivertigo Agents,Non-Preferred,Fosnetupitant/Palonosetron Vial (Akynzeo)
Antiemetic/Antivertigo Agents,Non-Preferred,"Granisetron Tablet, Vial (Generic)"
Antiemetic/Antivertigo Agents,Non-Preferred,Granisetron ER Syringe (Sustol)
Antiemetic/Antivertigo Agents,Non-Preferred,Granisetron Transdermal Patch (Sancuso)
Antiemetic/Antivertigo Agents,Non-Preferred,Meclizine Tablet (Antivert)
Antiemetic/Antivertigo Agents,Non-Preferred,Metoclopramide Tablet (Reglan)
Antiemetic/Antivertigo Agents,Non-Preferred,Metoclopramide Nasal (Gimoti)
Antiemetic/Antivertigo Agents,Non-Preferred,Netupitant/Palonosetron HCl Capsule (Akynzeo)
Antiemetic/Antivertigo Agents,Non-Preferred,Ondansetron Syringe (Generic)
Antiemetic/Antivertigo Agents,Non-Preferred,Palonosetron Vial (AG; Generic for Aloxi)
Antiemetic/Antivertigo Agents,Non-Preferred,Prochlorperazine Rectal (Generic; Compro)
Antiemetic/Antivertigo Agents,Non-Preferred,Prochlorperazine Vial (Generic)
Antiemetic/Antivertigo Agents,Non-Preferred,"Promethazine Ampule, Vial (Phenergan)"
