therapeutic_class,capsule_name,pdl_name,status
MISCELLANEOUS: SKELETAL MUSCLE RELAXANTS: Weight Management Other (Non-Incretin Mimetics),Zanaflex capsule,Zanaflex® Capsule / Tablet,Non-Preferred
MISCELLANEOUS: SKELETAL MUSCLE RELAXANTS: Weight Management Other (Non-Incretin Mimetics),Zanaflex tablet,Zanaflex® Capsule / Tablet,Non-Preferred
HEMATOLOGIC: COLONY STIMULATING FACTORS: Oral,Zarxio,Zarxio® Syringe,Non-Preferred
CENTRAL NERVOUS SYSTEM: ANTIMIGRAINE AGENTS: CGRP Blockers/Modulators ACUTE TREATMENT,Zavzpret,Zavzpret™ Nasal Spray,Non-Preferred
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Zegerid,Zegerid® Rx / Capsule / Packet,Non-Preferred
OPHTHALMIC: ALLERGIC CONJUNCTIVITIS AGENTS: Oral,Zerviate (Cetirizine) ophthalmic solution,Zerviate™ Drops,Non-Preferred
HEMATOLOGIC: COLONY STIMULATING FACTORS: Oral,Ziextenzo,Ziextenzo® Syringe,Non-Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Ziprasidone,ziprasidone capsule (generic for Geodon®),Preferred
CENTRAL NERVOUS SYSTEM: SEDATIVE HYPNOTICS: Oral,Zolpidem,zolpidem tablet (generic for Ambien®),Preferred
CENTRAL NERVOUS SYSTEM: SEDATIVE HYPNOTICS: Oral,Zolpidem CR,zolpidem ER tablet (generic for Ambien® CR),Non-Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Zonisade,Zonisade™ Oral Suspension,Non-Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Ztalmy,Ztalmy® Oral Suspension,Non-Preferred
BEHAVIORAL HEALTH: ANTIDEPRESSANTS: Other,Zurzuvae,Zurzuvae™ Capsule,Non-Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Zyprexa,Zyprexa® Tablet / Zydis® Tablet,Non-Preferred
BEHAVIORAL HEALTH: INJECTABLE ANTIPSYCHOTICS: Injectable Long Acting,Zyprexa Relprevv,Zyprexa® Relprevv™ Vial Kit,Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Zyprexa Zydis,Zyprexa® Tablet / Zydis® Tablet,Non-Preferred
OPHTHALMIC: PROSTAGLANDIN AGONISTS: Oral,iDose® TR,iDose® TR Implant,Non-Preferred
