therapeutic_class,capsule_name,pdl_name
HEMATOLOGIC: COLONY STIMULATING FACTORS: Oral,Neulasta,Neulasta® Syringe / Kit
HEMATOLOGIC: COLONY STIMULATING FACTORS: Oral,Neupogen,Neupogen® Vial / Syringe
OPHTHALMIC: ANTI-INFLAMMATORY: Oral,Nevanac ophthalmic suspension,Nevanac® Droptainer
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Nexium DR capsule,Nexium® Rx  Capsule
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Nexium DR packet for oral suspension,Nexium® Rx Packet
ENDOCRINOLOGY: GROWTH HORMONE: Oral,Ngenla,Ngenla® Pen
HEMATOLOGIC: COLONY STIMULATING FACTORS: Oral,Nivestym,Nivestym™ Syringe / Vial
ENDOCRINOLOGY: GROWTH HORMONE: Oral,Norditropin,Norditropin® Flexpro®
MISCELLANEOUS: SKELETAL MUSCLE RELAXANTS: Weight Management Other (Non-Incretin Mimetics),Norgesic Forte,Norgesic™ Tablet / Forte Tablet
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Premixed 70/30 Combination Insulin,Novolin 70/30,Novolin® 70/30 FlexPen® / Vial
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Premixed 70/30 Combination Insulin,Novolin 70/30 Flexpen OTC,Novolin® 70/30 FlexPen® / Vial
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Intermediate Acting Insulin,Novolin N,Novolin® N Vial / ReliOn® N Vial
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Short Acting Insulin,Novolin R,Novolin® R Vial / ReliOn® R Vial
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Rapid Acting Insulin,Novolog,Novolog® U-100 Penfill / FlexPen® / Vial
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Premixed Rapid Combination Insulin,Novolog 70/30,Novolog® Mix 70/30 Vial
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Premixed Rapid Combination Insulin,Novolog 70/30 FlexPen,Novolog® Mix 70/30 FlexPen®
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Rapid Acting Insulin,Novolog FlexPen,Novolog® U-100 Penfill / FlexPen® / Vial
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Rapid Acting Insulin,Novolog cartridge,Novolog® U-100 Penfill / FlexPen® / Vial
HEMATOLOGIC: THROMBOPOIESIS STIMULATING AGENTS: Oral,Nplate,Nplate® Vial
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)",Nucala Chronic Rhinosinusitis with Nasal Polyposis,Nucala® Syringe / Vial / Autoinjector
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)",Nucala Eosinophilic Granulomatosis with Polyangitis (EGPA),Nucala® Syringe / Vial / Autoinjector
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)",Nucala Hypereosinophilic Syndrome (HES),Nucala® Syringe / Vial / Autoinjector
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Nuplazid,Nuplazid® Tablet / Capsule
CENTRAL NERVOUS SYSTEM: ANTIMIGRAINE AGENTS: CGRP Blockers/Modulators PREVENTATIVE,Nurtec ODT Acute Treatment,Nurtec® ODT
CENTRAL NERVOUS SYSTEM: ANTIMIGRAINE AGENTS: CGRP Blockers/Modulators PREVENTATIVE,Nurtec ODT Migraine Prophylaxis,Nurtec® ODT
ENDOCRINOLOGY: GROWTH HORMONE: Oral,Nutropin AQ,Nutropin® AQ NuSpin®
TOPICALS: ANTIBIOTICS - VAGINAL: Oral,Nuvessa,Nuvessa® Vaginal Gel
HEMATOLOGIC: COLONY STIMULATING FACTORS: Oral,Nyvepria,Nyvepria™ Syringe
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Injectable,Ocrevus,Ocrevus® Vial
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Injectable,Ocrevus Zunovo subcutaneous vial,Ocrevus® Zonovo Vial
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Olanzapine And Fluoxetine,olanzapine-fluoxetine capsule (generic for Symbyax®)
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Olanzapine ODT,olanzapine ODT / tablet (generic for Zyprexa®)
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Olanzapine tablet,olanzapine ODT / tablet (generic for Zyprexa®)
CARDIOVASCULAR: ANGIOTENSIN II RECEPTOR BLOCKERS: Oral / Transdermal,Olmesartan,olmesartan tablet (generic for Benicar®)
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Olumiant Alopecia Areata,Olumiant® Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Olumiant Rheumatoid Arthritis,Olumiant® Tablet
GASTROINTESTINAL: H. PYLORI COMBINATIONS: Thiazolidinediones and Combinations,Omeclamox-Pak,Omeclamox-Pak® Combo Pack
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Omeprazole capsule,omeprazole Rx capsule (generic for Prilosec® Rx)
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Omeprazole tablet,omeprazole OTC capsule / ODT / tablet (generic for Prilosec® OTC)
DISPOSABLE INSULIN DELIVERY DEVICES: SKELETAL MUSCLE RELAXANTS: Weight Management Other (Non-Incretin Mimetics),Omnipod 5,Omnipod 5® G6 Pods (5-Pack) / G6 Intro Kit / G6-G7 Pods / G6-G7 Intro Kit
DISPOSABLE INSULIN DELIVERY DEVICES: SKELETAL MUSCLE RELAXANTS: Weight Management Other (Non-Incretin Mimetics),Omnipod Dash,Omnipod DASH® Pods (5-Pack) / Intro Kit
DISPOSABLE INSULIN DELIVERY DEVICES: SKELETAL MUSCLE RELAXANTS: Weight Management Other (Non-Incretin Mimetics),Omnipod Go,Omnipod GO™ Pods
ENDOCRINOLOGY: GROWTH HORMONE: Oral,Omnitrope,Omnitrope® Cartridge / Vial
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Onfi oral suspension,Onfi® Suspension / Tablet
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Onfi tablet,Onfi® Suspension / Tablet
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: DPP-IV Inhibitors and Combinations,Onglyza,Onglyza® Tablet
CARDIOVASCULAR: ENDOTHELIN RECEPTOR ANTAGONISTS: Oral / Transdermal,Opsumit,Opsumit® Tablet
CARDIOVASCULAR: ENDOTHELIN RECEPTOR ANTAGONISTS: Oral / Transdermal,Opsynvi tablet,Opsynvi® Tablet
MISCELLANEOUS: OPIOID ANTAGONISTS: Weight Management Other (Non-Incretin Mimetics),Opvee (Nalmefene),Opvee®  Nasal Spray
"MISCELLANEOUS: IMMUNOMODULATORS, Atopic Dermatitis: Weight Management Other (Non-Incretin Mimetics)","Opzelura cream, Nonsegmental Vitiligo",Opzelura™ Cream
CARDIOVASCULAR: ORAL PULMONARY HYPERTENSION: Oral / Transdermal,Orenitram ER,Orenitram® ER Tablet / Titration Kit
MISCELLANEOUS: HEREDITARY ANGIOEDEMA (HAE) PROPHYLAXIS AGENTS: Weight Management Other (Non-Incretin Mimetics),Orladeyo,Orladeyo® Capsule
ANTI-INFECTIVES - SYSTEMIC: ANTIBIOTICS: Antivirals (Influenza),Oseltamivir,oseltamivir phosphate capsule / suspension (generic for Tamiflu®)
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Otezla Behcet’s Disease,Otezla® Starter Pack / Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Otezla Plaque Psoriasis (adult),Otezla® Starter Pack / Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Otezla Plaque Psoriasis (pediatric),Otezla® Starter Pack / Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Otezla Psoriatic Arthritis (adult),Otezla® Starter Pack / Tablet
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: GLP-1 Receptor Agonists and Combinations indicated for the treatment of Diabetes,Ozempic,Ozempic® Pen
OPHTHALMIC: ANTI-INFLAMMATORY: Oral,Ozurdex,Ozurdex® Implant
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Paliperidone ER,paliperidone ER tablet (generic for Invega®)
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Pantoprazole DR packet for oral suspension,pantoprazole suspension (generic for Protonix®)
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Pantoprazole tablet,pantoprazole tablet (generic for Protonix®)
CARDIOVASCULAR: ACE INHIBITORS: Oral / Transdermal,Perindopril,perindopril tablet (generic for Aceon®)
BEHAVIORAL HEALTH: INJECTABLE ANTIPSYCHOTICS: Injectable Long Acting,Perseris,Perseris® Syringe
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Oral,Ponvory starter pack,Ponvory™ Starter Pack / Tablet
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Oral,Ponvory tablet,Ponvory™ Starter Pack / Tablet
"MISCELLANEOUS: ESTROGEN AGENTS, ORAL / TRANSDERMAL: Weight Management Other (Non-Incretin Mimetics)",Premarin tablet,Premarin® Tablet
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Prevacid SoluTab,Prevacid® Rx / OTC Capsule / Solutab
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Prevacid capsule,Prevacid® Rx / OTC Capsule / Solutab
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Prilosec DR packet for oral suspension,Prilosec® Rx Suspension
"RESPIRATORY: BETA-ADRENERGIC HANDHELD, SHORT ACTING: Oral",Proair Digihaler,Proair® Digihaler™
"RESPIRATORY: BETA-ADRENERGIC HANDHELD, SHORT ACTING: Oral",Proair Respiclick,Proair® RespiClick®
HEMATOLOGIC: HEMATOPOIETIC AGENTS: Oral,Procrit,Procrit® Vial
MISCELLANEOUS: IMMUNOSUPPRESSANTS: Weight Management Other (Non-Incretin Mimetics),Prograf capsule,Prograf® Capsule / Granule Packet
MISCELLANEOUS: IMMUNOSUPPRESSANTS: Weight Management Other (Non-Incretin Mimetics),Prograf packet for oral suspension,Prograf® Capsule / Granule Packet
HEMATOLOGIC: THROMBOPOIESIS STIMULATING AGENTS: Oral,Promacta oral suspension,Promacta® Suspension / Tablet
HEMATOLOGIC: THROMBOPOIESIS STIMULATING AGENTS: Oral,Promacta tablet,Promacta® Suspension / Tablet
CARDIOVASCULAR: BETA BLOCKERS: Oral / Transdermal,Propranolol oral solution,propranolol solution / tablet / ER capsule (generic for Inderal®)
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Protonix DR packet oral suspension,Protonix® Suspension
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Protonix DR tablet,Protonix® Tablet
RESPIRATORY: INHALED CORTICOSTEROIDS: Oral,Pulmicort Flexhaler,Pulmicort®  Flexhaler
RESPIRATORY: INHALED CORTICOSTEROIDS: Oral,Pulmicort Respules 0.25 mg,"Pulmicort® Respules 0.25mg, 0.5mg, 1mg"
RESPIRATORY: INHALED CORTICOSTEROIDS: Oral,Pulmicort Respules 0.5 mg,"Pulmicort® Respules 0.25mg, 0.5mg, 1mg"
RESPIRATORY: INHALED CORTICOSTEROIDS: Oral,Pulmicort Respules 1 mg,"Pulmicort® Respules 0.25mg, 0.5mg, 1mg"
GASTROINTESTINAL: H. PYLORI COMBINATIONS: Thiazolidinediones and Combinations,Pylera,Pylera® Capsule
BEHAVIORAL HEALTH: ANTIHYPERKINESIS / ADHD: Selective Serotonin Reuptake Inhibitor (SSRI),Qelbree,Qelbree™ Capsule
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: DPP-IV Inhibitors and Combinations,Qtern,Qtern® Tablet
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Quetiapine,quetiapine tablet / ER tablet (generic for Seroquel® / XR)
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Quetiapine ER,quetiapine tablet / ER tablet (generic for Seroquel® / XR)
BEHAVIORAL HEALTH: ANTIHYPERKINESIS / ADHD: Selective Serotonin Reuptake Inhibitor (SSRI),Quillichew XR,Quillichew® ER Tablet
BEHAVIORAL HEALTH: ANTIHYPERKINESIS / ADHD: Selective Serotonin Reuptake Inhibitor (SSRI),Quillivant XR ER oral suspension,Quillivant® XR Suspension 
CARDIOVASCULAR: ACE INHIBITORS: Oral / Transdermal,Quinapril,quinapril tablet (generic for Accupril®)
CENTRAL NERVOUS SYSTEM: ANTIMIGRAINE AGENTS: CGRP Blockers/Modulators PREVENTATIVE,Qulipta,Qulipta® Tablet
RESPIRATORY: INHALED CORTICOSTEROIDS: Oral,Qvar,QVAR® RediHaler™
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Rabeprazole tablet,rabeprazole tablet (generic for Aciphex®)
CARDIOVASCULAR: ACE INHIBITORS: Oral / Transdermal,Ramipril,ramipril capsule (generic for Altace®)
CARDIOVASCULAR: ANTIANGINAL & ANTI-ISCHEMIC: Oral / Transdermal,Ranexa,Ranexa® Tablet
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Injectable,Rebif (Interferon Beta-1a) prefilled syringe,Rebif® Rebidose® / Titration Pack / Syringe
HEMATOLOGIC: HEMATOPOIETIC AGENTS: Oral,Reblozyl (Luspatercept-Aamt) vial,Reblozyl® Vial
HEMATOLOGIC: COLONY STIMULATING FACTORS: Oral,Releuko,Releuko®  Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Remicade Ankylosing Spondylitis,Remicade® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Remicade Crohn’s Disease (adult),Remicade® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Remicade Crohn’s Disease (pediatric),Remicade® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Remicade Plaque Psoriasis (adult),Remicade® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Remicade Rheumatoid Arthritis,Remicade® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Remicade Ulcerative Colitis (adult),Remicade® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Remicade Ulcerative Colitis (pediatric),Remicade® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Renflexis Ankylosing Spondylitis,Renflexis™ Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Renflexis Crohn’s Disease (adult),Renflexis™ Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Renflexis Crohn’s Disease (pediatric),Renflexis™ Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Renflexis Plaque Psoriasis (adult),Renflexis™ Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Renflexis Psoriatic Arthritis (adult),Renflexis™ Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Renflexis Rheumatoid Arthritis,Renflexis™ Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Renflexis Ulcerative Colitis (adult),Renflexis™ Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Renflexis Ulcerative Colitis (pediatric),Renflexis™ Vial
GENITOURINARY / RENAL: ELECTROLYTE DEPLETERS (KIDNEY DISEASE): Rectal,Renvela,Renvela® Powder Pack / Tablet
OPHTHALMIC: ANTI-INFLAMMATORY / IMMUNOMODULATOR: Oral,Restasis,Restasis® Drops / Restasis® Multidose™ Drops
OPHTHALMIC: ANTI-INFLAMMATORY / IMMUNOMODULATOR: Oral,Restasis MultiDose,Restasis® Drops / Restasis® Multidose™ Drops
CARDIOVASCULAR: ORAL PULMONARY HYPERTENSION: Oral / Transdermal,Revatio oral suspension,Revatio® Suspension / Tablet
CARDIOVASCULAR: ORAL PULMONARY HYPERTENSION: Oral / Transdermal,Revatio tablet,Revatio® Suspension / Tablet
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Rexulti Adjunct Treatment of Major Depressive Disorder,Rexulti® Tablet / 7-Day Pack / 14-Day Pack
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Rexulti Schizophrenia,Rexulti® Tablet / 7-Day Pack / 14-Day Pack
CENTRAL NERVOUS SYSTEM: ANTIMIGRAINE AGENTS: Oral / Transdermal,Reyvow,Reyvow™ Tablet
"MISCELLANEOUS: IMMUNOSUPPRESSANTS: IMMUNOMODULATORS, Atopic Dermatitis",Rezurock,Rezurock™ Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Rinvoq Ankylosing Spondylitis,Rinvoq® ER Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Rinvoq Atopic Dermatitis (adult),Rinvoq® ER Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Rinvoq Crohn's Disease (adult),Rinvoq® ER Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Rinvoq Non-Radiographic Axial Spondyloarthritis,Rinvoq® ER Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA),Rinvoq® ER Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Rinvoq Psoriatic Arthritis (adult),Rinvoq® ER Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Rinvoq Psoriatic Arthritis (pediatric),Rinvoq® ER Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Rinvoq Rheumatoid Arthritis,Rinvoq® ER Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Rinvoq Ulcerative Colitis (adult),Rinvoq® ER Tablet
BEHAVIORAL HEALTH: INJECTABLE ANTIPSYCHOTICS: Injectable Long Acting,Risperdal Consta,Risperdal® Consta Vial
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Risperdal oral solution,Risperdal® Solution / Tablet
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Risperdal tablet,Risperdal® Solution / Tablet
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Risperidone ODT,risperidone ODT / solution / tablet (generic for Risperdal®)
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Risperidone oral solution,risperidone ODT / solution / tablet (generic for Risperdal®)
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Risperidone tablet,risperidone ODT / solution / tablet (generic for Risperdal®)
ALZHEIMER’S AGENTS: : ,Rivastigmine capsule,rivastigmine capsule (generic for Exelon®)
ALZHEIMER’S AGENTS: : ,Rivastigmine patch,rivastigmine patch (generic for Exelon®)
HEMATOLOGIC: COLONY STIMULATING FACTORS: Oral,Rolvedon prefilled syringe,Rolvedon™ Syringe
MISCELLANEOUS: HEREDITARY ANGIOEDEMA (HAE) TREATMENT AGENTS: Weight Management Other (Non-Incretin Mimetics),Ruconest,Ruconest® Vial
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: GLP-1 Receptor Agonists and Combinations indicated for the treatment of Diabetes,Rybelsus,Rybelsus®  Tablet
BEHAVIORAL HEALTH: INJECTABLE ANTIPSYCHOTICS: Injectable Long Acting,Rykindo,Rykindo® Vial / Vial Kit
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Sabril packet for oral solution,Sabril® Tablet / Powder Packet
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Sabril tablet,Sabril® Tablet / Powder Packet
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Saphris,Saphris® SL Tablet
HEMATOLOGIC: ANTICOAGULANTS: Oral,Savaysa,Savaysa® Tablet
MISCELLANEOUS: WEIGHT MANAGEMENT AGENTS: GLP-1 Receptor Agonists indicated for the treatment of obesity (Incretin Mimemetics),Saxenda,Saxenda® (liraglutide) Pen
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Secuado,Secuado® Patch
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: SGLT-2 Inhibitors and Combinations,Segluromet,Segluromet™ Tablet
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Long Acting Insulin,Semglee,Semglee™ yfgn Pen / Vial
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Seroquel,Seroquel® Tablet / XR Tablet / XR Sample Kit
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Seroquel XR,Seroquel® Tablet / XR Tablet / XR Sample Kit
GENITOURINARY / RENAL: ELECTROLYTE DEPLETERS (KIDNEY DISEASE): Rectal,Sevelamer carbonate tablets,sevelamer carbonate powder pack / tablet (generic for Renvela®)
GENITOURINARY / RENAL: ELECTROLYTE DEPLETERS (KIDNEY DISEASE): Rectal,Sevelamer hydrochloride tablets,sevelamer hydrochloride tablet (generic for Renagel®)
CARDIOVASCULAR: ORAL PULMONARY HYPERTENSION: Oral / Transdermal,Sildenafil 20 mg,sildenafil tablet (generic for Revatio®)
CARDIOVASCULAR: ORAL PULMONARY HYPERTENSION: Oral / Transdermal,Sildenafil oral suspension,sildenafil suspension (generic for Revatio®)
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Siliq Plaque Psoriasis (adult),Siliq® Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Simlandi Ankylosing Spondylitis,Simlandi® Autoinjector/kit
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Simlandi Crohn’s Disease (adult),Simlandi® Autoinjector/kit
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Simlandi Crohn’s Disease (pediatric),Simlandi® Autoinjector/kit
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Simlandi Hidradenitis Suppurativa,Simlandi® Autoinjector/kit
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Simlandi Plaque Psoriasis (adult),Simlandi® Autoinjector/kit
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA),Simlandi® Autoinjector/kit
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Simlandi Psoriatic Arthritis (adult),Simlandi® Autoinjector/kit
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Simlandi Rheumatoid Arthritis,Simlandi® Autoinjector/kit
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Simlandi Ulcerative Colitis (adult),Simlandi® Autoinjector/kit
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Simlandi Uveitis (adult),Simlandi® Autoinjector/kit
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Simponi Ankylosing Spondylitis, Aria",Simponi® Pen / Syringe / Aria® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Simponi Ankylosing Spondylitis, prefilled syringe",Simponi® Pen / Syringe / Aria® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Simponi Aria, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Simponi® Pen / Syringe / Aria® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Simponi Aria, Psoriatic Arthritis (pediatric)",Simponi® Pen / Syringe / Aria® Vial
