therapeutic_class,capsule_name,pdl_name
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Skyrizi Ulcerative Colitis (adult), prefilled cartridge",Skyrizi®  On-Body / Vial / Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Skyrizi Ulcerative Colitis (adult), prefilled syringe",Skyrizi®  On-Body / Vial / Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Skyrizi Ulcerative Colitis (adult), vial",Skyrizi®  On-Body / Vial / Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Sotyktu Plaque Psoriasis (adult),Sotyktu® Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Stelara Crohn’s Disease (adult), intravenous vial",Stelara® Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Stelara Crohn’s Disease (adult), prefilled syringe",Stelara® Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Stelara Crohn’s Disease (adult), subcutaneous vial",Stelara® Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Stelara Plaque Psoriasis (adult), prefilled syringe",Stelara® Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Stelara Plaque Psoriasis (adult), subcutaneous vial",Stelara® Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Stelara Plaque Psoriasis (pediatric), prefilled syringe",Stelara® Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Stelara Plaque Psoriasis (pediatric), subcutaneous vial",Stelara® Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Stelara Psoriatic Arthritis (adult), prefilled syringe",Stelara® Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Stelara Psoriatic Arthritis (adult), subcutaneous vial",Stelara® Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Stelara Psoriatic Arthritis (pediatric), prefilled syringe",Stelara® Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Stelara Psoriatic Arthritis (pediatric), subcutaneous vial",Stelara® Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Stelara Ulcerative Colitis (adult), intravenous vial",Stelara® Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Stelara Ulcerative Colitis (adult), prefilled syringe",Stelara® Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Stelara Ulcerative Colitis (adult), subcutaneous vial",Stelara® Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Taltz Ankylosing Spondylitis,Taltz® Auto-injector / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Taltz Non-Radiographic Axial Spondyloarthritis,Taltz® Auto-injector / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Taltz Plaque Psoriasis (adult),Taltz® Auto-injector / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Taltz Plaque Psoriasis (pediatric),Taltz® Auto-injector / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Taltz Psoriatic Arthritis (adult),Taltz® Auto-injector / Syringe
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)",Tezspire Asthma (adult),Tezspire® Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Tremfya Plaque Psoriasis (adult),Tremfya® Syringe / Injector/ Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Tremfya Psoriatic Arthritis (adult),Tremfya® Syringe / Injector/ Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Tremfya Ulcerative Colitis (adult),Tremfya® Syringe / Injector/ Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Uplizna Neuromyelitis Optica Spectrum Disorder (NMOSD),Uplizna® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Velsipity Ulcerative Colitis (adult),Velsipity® Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Xeljanz Ankylosing Spondylitis, IR tablet",Xeljanz® Tablet / Solution / XR Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), IR tablet",Xeljanz® Tablet / Solution / XR Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Xeljanz Psoriatic Arthritis (adult), IR tablet",Xeljanz® Tablet / Solution / XR Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Xeljanz Rheumatoid Arthritis, IR tablet",Xeljanz® Tablet / Solution / XR Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Xeljanz Ulcerative Colitis (adult), IR tablet",Xeljanz® Tablet / Solution / XR Tablet
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)","Xolair auto-injector, Asthma (adult)",Xolair® (omalizumab) Autoinjector/Syringe
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)","Xolair auto-injector, Asthma (pediatric)",Xolair® (omalizumab) Autoinjector/Syringe
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)","Xolair auto-injector, Chronic Rhinosinusitis with Nasal Polyposis",Xolair® (omalizumab) Autoinjector/Syringe
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)","Xolair auto-injector, Chronic Spontaneous Urticaria (CSU)",Xolair® (omalizumab) Autoinjector/Syringe
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)","Xolair auto-injector, IgE-Mediated Food Allergy",Xolair® (omalizumab) Autoinjector/Syringe
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)","Xolair prefilled syringe, Asthma (adult)",Xolair® (omalizumab) Autoinjector/Syringe
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)","Xolair prefilled syringe, Asthma (pediatric)",Xolair® (omalizumab) Autoinjector/Syringe
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)","Xolair prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",Xolair® (omalizumab) Autoinjector/Syringe
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)","Xolair prefilled syringe, Chronic Spontaneous Urticaria (CSU)",Xolair® (omalizumab) Autoinjector/Syringe
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)","Xolair prefilled syringe, IgE-Mediated Food Allergy",Xolair® (omalizumab) Autoinjector/Syringe
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)","Xolair vial, Asthma (adult)",Xolair® Vial
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)","Xolair vial, Asthma (pediatric)",Xolair® Vial
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)","Xolair vial, Chronic Rhinosinusitis with Nasal Polyposis",Xolair® Vial
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)","Xolair vial, Chronic Spontaneous Urticaria (CSU)",Xolair® Vial
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)","Xolair vial, IgE-Mediated Food Allergy",Xolair® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yuflyma Ankylosing Spondylitis,Yuflyma®  Syringe / Autoinjector / Crohn's-UC-HS Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yuflyma Crohn’s Disease (adult),Yuflyma®  Syringe / Autoinjector / Crohn's-UC-HS Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yuflyma Crohn’s Disease (pediatric),Yuflyma®  Syringe / Autoinjector / Crohn's-UC-HS Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yuflyma Hidradenitis Suppurativa,Yuflyma®  Syringe / Autoinjector / Crohn's-UC-HS Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yuflyma Plaque Psoriasis (adult),Yuflyma®  Syringe / Autoinjector / Crohn's-UC-HS Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yuflyma Polyarticular Juvenile Idiopathic Arthritis (PJIA),Yuflyma®  Syringe / Autoinjector / Crohn's-UC-HS Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yuflyma Psoriatic Arthritis (adult),Yuflyma®  Syringe / Autoinjector / Crohn's-UC-HS Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yuflyma Rheumatoid Arthritis,Yuflyma®  Syringe / Autoinjector / Crohn's-UC-HS Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yuflyma Ulcerative Colitis (adult),Yuflyma®  Syringe / Autoinjector / Crohn's-UC-HS Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yuflyma Uveitis (adult),Yuflyma®  Syringe / Autoinjector / Crohn's-UC-HS Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yusimry Ankylosing Spondylitis,Yusimry™ Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yusimry Crohn’s Disease (adult),Yusimry™ Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yusimry Crohn’s Disease (pediatric),Yusimry™ Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yusimry Hidradenitis Suppurativa,Yusimry™ Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yusimry Plaque Psoriasis (adult),Yusimry™ Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yusimry Polyarticular Juvenile Idiopathic Arthritis (PJIA),Yusimry™ Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yusimry Psoriatic Arthritis (adult),Yusimry™ Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yusimry Rheumatoid Arthritis,Yusimry™ Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yusimry Ulcerative Colitis (adult),Yusimry™ Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yusimry Uveitis (adult),Yusimry™ Pen
"MISCELLANEOUS: IMMUNOMODULATORS, Atopic Dermatitis: Weight Management Other (Non-Incretin Mimetics)","Zoryve cream, 0.15%, Atopic Dermatitis",Zoryve® (roflumilast) 0.15% Cream
TOPICALS: PSORIASIS: Imidazoquinolinamines,"Zoryve cream, 0.3%, Plaque Psoriasis",Zoryve® 0.3% Cream
