therapeutic_class,capsule_name,pdl_name
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Crohn's Disease (pediatric), prefilled syringe",Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Hidradenitis Suppurativa,Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Hidradenitis Suppurativa, auto-injector",Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Hidradenitis Suppurativa, prefilled syringe",Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Plaque Psoriasis (adult),Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Plaque Psoriasis (adult), auto-injector",Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Plaque Psoriasis (adult), prefilled syringe",Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA),Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA), auto-injector",Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Psoriatic Arthritis (adult),Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Psoriatic Arthritis (adult), auto-injector",Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Psoriatic Arthritis (adult), prefilled syringe",Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Rheumatoid Arthritis,Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Rheumatoid Arthritis, auto-injector",Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Rheumatoid Arthritis, prefilled syringe",Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Ulcerative Colitis (adult),Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Ulcerative Colitis (adult), auto-injector",Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Ulcerative Colitis (adult), prefilled syringe",Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Uveitis (adult),Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Uveitis (adult), auto-injector",Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Uveitis (adult), prefilled syringe",Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Ilaris,Ilaris
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Ilaris Adult-Onset Still's Disease,Ilaris
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Ilaris Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),Ilaris
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Ilaris Familial Mediterranean Fever (FMF),Ilaris
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Ilaris Gout Flares,Ilaris
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Ilaris Hyperimmunoglobulin D Syndrome (HIDS)/Mevalonate Kinase Deficiency (MKD),Ilaris
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Ilaris Systemic-Onset Juvenile Idiopathic Arthritis (SJIA),Ilaris
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Ilaris Tumor Necrosis Factor Receptor Associated Periodic Syndrome (TRAPS),Ilaris
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Ilumya,Ilumya
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Ilumya Plaque Psoriasis (adult),Ilumya
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Inflectra,Inflectra
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Inflectra Ankylosing Spondylitis,Inflectra
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Inflectra Crohn's Disease (adult),Inflectra
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Inflectra Crohn's Disease (pediatric),Inflectra
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Inflectra Plaque Psoriasis (adult),Inflectra
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Inflectra Psoriatic Arthritis (adult),Inflectra
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Inflectra Rheumatoid Arthritis,Inflectra
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Inflectra Ulcerative Colitis (adult),Inflectra
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Inflectra Ulcerative Colitis (pediatric),Inflectra
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Kevzara Polyarticular Juvenile Idiopathic Arthritis (PJIA),Kevzara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Kevzara Polymyalgia Rheumatica (PMR),Kevzara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Kevzara Rheumatoid Arthritis,Kevzara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Kevzara prefilled pen,Kevzara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Kevzara prefilled pen, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Kevzara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Kevzara prefilled pen, Polymyalgia Rheumatica (PMR)",Kevzara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Kevzara prefilled pen, Rheumatoid Arthritis",Kevzara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Kevzara prefilled syringe,Kevzara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Kevzara prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Kevzara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Kevzara prefilled syringe, Polymyalgia Rheumatica (PMR)",Kevzara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Kevzara prefilled syringe, Rheumatoid Arthritis",Kevzara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Kineret,Kineret
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Kineret Deficiency of Interleukin-1 Receptor Antagonist (DIRA),Kineret
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Kineret Neonatal-Onset Multisystem Inflammatory Disease (NOMID),Kineret
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Kineret Rheumatoid Arthritis,Kineret
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Litfulo,Litfulo
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Litfulo Alopecia Areata,Litfulo
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Nucala,Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala 100 mg, prefilled syringe, Asthma (adult)",Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala 100 mg, prefilled syringe, Asthma (pediatric)",Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala 100 mg, prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala 100 mg, prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala 100 mg, prefilled syringe, Hypereosinophilic Syndrome (HES)",Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala 40 mg, prefilled syringe, Asthma (adult)",Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala 40 mg, prefilled syringe, Asthma (pediatric)",Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala 40 mg, prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala 40 mg, prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala 40 mg, prefilled syringe, Hypereosinophilic Syndrome (HES)",Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Nucala Asthma (adult),Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Nucala Asthma (pediatric),Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Nucala Chronic Rhinosinusitis with Nasal Polyposis,Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Nucala Eosinophilic Granulomatosis with Polyangitis (EGPA),Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Nucala Hypereosinophilic Syndrome (HES),Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Nucala auto-injector,Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala auto-injector, Asthma (adult)",Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala auto-injector, Asthma (pediatric)",Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala auto-injector, Chronic Rhinosinusitis with Nasal Polyposis",Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala auto-injector, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala auto-injector, Hypereosinophilic Syndrome (HES)",Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Nucala prefilled syringe,Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala prefilled syringe, Asthma (adult)",Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala prefilled syringe, Asthma (pediatric)",Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala prefilled syringe, Hypereosinophilic Syndrome (HES)",Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Nucala vial,Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala vial, Asthma (adult)",Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala vial, Asthma (pediatric)",Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala vial, Chronic Rhinosinusitis with Nasal Polyposis",Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala vial, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala vial, Hypereosinophilic Syndrome (HES)",Nucala
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Olumiant,Olumiant
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Olumiant Alopecia Areata,Olumiant
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Olumiant Coronavirus Disease 2019,Olumiant
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Olumiant Rheumatoid Arthritis,Olumiant
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Orencia Acute Graft Versus Host Disease (aGVHD),Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia ClickJect, Acute Graft Versus Host Disease (aGVHD)",Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia ClickJect, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia ClickJect, Psoriatic Arthritis (adult)",Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia ClickJect, Psoriatic Arthritis (pediatric)",Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia ClickJect, Rheumatoid Arthritis",Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Orencia Polyarticular Juvenile Idiopathic Arthritis (PJIA),Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Orencia Psoriatic Arthritis (adult),Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Orencia Rheumatoid Arthritis,Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Orencia prefilled syringe,Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia prefilled syringe, Acute Graft Versus Host Disease (aGVHD)",Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia prefilled syringe, Psoriatic Arthritis (adult)",Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia prefilled syringe, Psoriatic Arthritis (pediatric)",Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia prefilled syringe, Rheumatoid Arthritis",Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Orencia vial,Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia vial, Acute Graft Versus Host Disease (aGVHD)",Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia vial, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia vial, Psoriatic Arthritis (adult)",Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia vial, Psoriatic Arthritis (pediatric)",Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia vial, Rheumatoid Arthritis",Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Otezla,Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Otezla 20 mg,Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Otezla 30 mg,Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Otezla Behcet's Disease,Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Behcet's Disease, 20 mg",Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Behcet's Disease, 20 mg, tablet",Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Behcet's Disease, 30 mg",Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Behcet's Disease, 30 mg, tablet",Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Behcet's Disease, starter pack",Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Behcet's Disease, tablet",Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Otezla Plaque Psoriasis (adult),Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Plaque Psoriasis (adult), 20 mg",Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Plaque Psoriasis (adult), 20 mg, tablet",Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Plaque Psoriasis (adult), 30 mg",Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Plaque Psoriasis (adult), 30 mg, tablet",Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Plaque Psoriasis (adult), starter pack",Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Plaque Psoriasis (adult), tablet",Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Otezla Plaque Psoriasis (pediatric),Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Plaque Psoriasis (pediatric), 20 mg",Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Plaque Psoriasis (pediatric), 20 mg, tablet",Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Plaque Psoriasis (pediatric), 30 mg",Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Plaque Psoriasis (pediatric), 30 mg, tablet",Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Plaque Psoriasis (pediatric), starter pack",Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Plaque Psoriasis (pediatric), tablet",Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Otezla Psoriatic Arthritis (adult),Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Psoriatic Arthritis (adult), 20 mg",Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Psoriatic Arthritis (adult), 20 mg, tablet",Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Psoriatic Arthritis (adult), 30 mg",Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Psoriatic Arthritis (adult), 30 mg, tablet",Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Psoriatic Arthritis (adult), starter pack",Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Psoriatic Arthritis (adult), tablet",Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Remicade,Remicade
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Remicade Ankylosing Spondylitis,Remicade
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Remicade Crohn's Disease (adult),Remicade
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Remicade Crohn's Disease (pediatric),Remicade
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Remicade Plaque Psoriasis (adult),Remicade
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Remicade Psoriatic Arthritis (adult),Remicade
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Remicade Rheumatoid Arthritis,Remicade
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Remicade Ulcerative Colitis (adult),Remicade
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Remicade Ulcerative Colitis (pediatric),Remicade
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Renflexis,Renflexis
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Renflexis Ankylosing Spondylitis,Renflexis
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Renflexis Crohn's Disease (adult),Renflexis
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Renflexis Crohn's Disease (pediatric),Renflexis
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Renflexis Plaque Psoriasis (adult),Renflexis
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Renflexis Psoriatic Arthritis (adult),Renflexis
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Renflexis Rheumatoid Arthritis,Renflexis
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Renflexis Ulcerative Colitis (adult),Renflexis
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Renflexis Ulcerative Colitis (pediatric),Renflexis
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq,Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq Ankylosing Spondylitis,Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Ankylosing Spondylitis, ER tablet",Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Ankylosing Spondylitis, LQ",Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq Atopic Dermatitis (adult),Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Atopic Dermatitis (adult), ER tablet",Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Atopic Dermatitis (adult), LQ",Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq Crohn's Disease (adult),Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Crohn's Disease (adult), ER tablet",Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Crohn's Disease (adult), LQ",Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq Non-Radiographic Axial Spondyloarthritis,Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Non-Radiographic Axial Spondyloarthritis, ER tablet",Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Non-Radiographic Axial Spondyloarthritis, LQ",Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA),Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA), ER tablet",Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA), LQ",Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq Psoriatic Arthritis (adult),Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Psoriatic Arthritis (adult), ER tablet",Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Psoriatic Arthritis (adult), LQ",Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq Psoriatic Arthritis (pediatric),Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Psoriatic Arthritis (pediatric), ER tablet",Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Psoriatic Arthritis (pediatric), LQ",Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq Rheumatoid Arthritis,Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Rheumatoid Arthritis, ER tablet",Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Rheumatoid Arthritis, LQ",Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq Ulcerative Colitis (adult),Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Ulcerative Colitis (adult), ER tablet",Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Ulcerative Colitis (adult), LQ",Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Siliq,Siliq
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Siliq Plaque Psoriasis (adult),Siliq
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Ankylosing Spondylitis,Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Ankylosing Spondylitis, Teva 51759 labeler",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Ankylosing Spondylitis, prefilled syringe",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Crohn's Disease (adult),Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Crohn's Disease (adult), Teva 51759 labeler",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Crohn's Disease (adult), prefilled syringe",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Crohn's Disease (pediatric),Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Crohn's Disease (pediatric), Teva 51759 labeler",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Crohn's Disease (pediatric), prefilled syringe",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Hidradenitis Suppurativa,Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Hidradenitis Suppurativa, Teva 51759 labeler",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Hidradenitis Suppurativa, prefilled syringe",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Plaque Psoriasis (adult),Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Plaque Psoriasis (adult), Teva 51759 labeler",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Plaque Psoriasis (adult), prefilled syringe",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA),Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA), Teva 51759 labeler",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Psoriatic Arthritis (adult),Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Psoriatic Arthritis (adult), Teva 51759 labeler",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Psoriatic Arthritis (adult), prefilled syringe",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Rheumatoid Arthritis,Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Rheumatoid Arthritis, Teva 51759 labeler",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Rheumatoid Arthritis, prefilled syringe",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Ulcerative Colitis (adult),Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Ulcerative Colitis (adult), Teva 51759 labeler",Simlandi
