therapeutic_class,capsule_name,pdl_name,status
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Nucala auto-injector,Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala auto-injector, Asthma (adult)",Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala auto-injector, Asthma (pediatric)",Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala auto-injector, Chronic Rhinosinusitis with Nasal Polyposis",Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala auto-injector, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala auto-injector, Hypereosinophilic Syndrome (HES)",Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Nucala prefilled syringe,Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala prefilled syringe, Asthma (adult)",Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala prefilled syringe, Asthma (pediatric)",Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala prefilled syringe, Hypereosinophilic Syndrome (HES)",Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Nucala vial,Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala vial, Asthma (adult)",Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala vial, Asthma (pediatric)",Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala vial, Chronic Rhinosinusitis with Nasal Polyposis",Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala vial, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala vial, Hypereosinophilic Syndrome (HES)",Nucala,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Olumiant,Olumiant,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Olumiant Alopecia Areata,Olumiant,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Olumiant Coronavirus Disease 2019,Olumiant,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Olumiant Rheumatoid Arthritis,Olumiant,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Orencia Acute Graft Versus Host Disease (aGVHD),Orencia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia ClickJect, Acute Graft Versus Host Disease (aGVHD)",Orencia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia ClickJect, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Orencia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia ClickJect, Psoriatic Arthritis (adult)",Orencia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia ClickJect, Psoriatic Arthritis (pediatric)",Orencia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia ClickJect, Rheumatoid Arthritis",Orencia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Orencia Polyarticular Juvenile Idiopathic Arthritis (PJIA),Orencia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Orencia Psoriatic Arthritis (adult),Orencia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Orencia Rheumatoid Arthritis,Orencia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Orencia prefilled syringe,Orencia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia prefilled syringe, Acute Graft Versus Host Disease (aGVHD)",Orencia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Orencia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia prefilled syringe, Psoriatic Arthritis (adult)",Orencia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia prefilled syringe, Psoriatic Arthritis (pediatric)",Orencia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia prefilled syringe, Rheumatoid Arthritis",Orencia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Orencia vial,Orencia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia vial, Acute Graft Versus Host Disease (aGVHD)",Orencia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia vial, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Orencia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia vial, Psoriatic Arthritis (adult)",Orencia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia vial, Psoriatic Arthritis (pediatric)",Orencia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia vial, Rheumatoid Arthritis",Orencia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Otezla,Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Otezla 20 mg,Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Otezla 30 mg,Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Otezla Behcet's Disease,Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Behcet's Disease, 20 mg",Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Behcet's Disease, 20 mg, tablet",Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Behcet's Disease, 30 mg",Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Behcet's Disease, 30 mg, tablet",Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Behcet's Disease, starter pack",Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Behcet's Disease, tablet",Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Otezla Plaque Psoriasis (adult),Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Plaque Psoriasis (adult), 20 mg",Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Plaque Psoriasis (adult), 20 mg, tablet",Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Plaque Psoriasis (adult), 30 mg",Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Plaque Psoriasis (adult), 30 mg, tablet",Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Plaque Psoriasis (adult), starter pack",Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Plaque Psoriasis (adult), tablet",Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Otezla Plaque Psoriasis (pediatric),Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Plaque Psoriasis (pediatric), 20 mg",Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Plaque Psoriasis (pediatric), 20 mg, tablet",Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Plaque Psoriasis (pediatric), 30 mg",Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Plaque Psoriasis (pediatric), 30 mg, tablet",Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Plaque Psoriasis (pediatric), starter pack",Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Plaque Psoriasis (pediatric), tablet",Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Otezla Psoriatic Arthritis (adult),Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Psoriatic Arthritis (adult), 20 mg",Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Psoriatic Arthritis (adult), 20 mg, tablet",Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Psoriatic Arthritis (adult), 30 mg",Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Psoriatic Arthritis (adult), 30 mg, tablet",Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Psoriatic Arthritis (adult), starter pack",Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Otezla Psoriatic Arthritis (adult), tablet",Otezla,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Remicade,Remicade,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Remicade Ankylosing Spondylitis,Remicade,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Remicade Crohn's Disease (adult),Remicade,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Remicade Crohn's Disease (pediatric),Remicade,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Remicade Plaque Psoriasis (adult),Remicade,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Remicade Psoriatic Arthritis (adult),Remicade,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Remicade Rheumatoid Arthritis,Remicade,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Remicade Ulcerative Colitis (adult),Remicade,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Remicade Ulcerative Colitis (pediatric),Remicade,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Renflexis,Renflexis,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Renflexis Ankylosing Spondylitis,Renflexis,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Renflexis Crohn's Disease (adult),Renflexis,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Renflexis Crohn's Disease (pediatric),Renflexis,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Renflexis Plaque Psoriasis (adult),Renflexis,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Renflexis Psoriatic Arthritis (adult),Renflexis,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Renflexis Rheumatoid Arthritis,Renflexis,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Renflexis Ulcerative Colitis (adult),Renflexis,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Renflexis Ulcerative Colitis (pediatric),Renflexis,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq,Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq Ankylosing Spondylitis,Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Ankylosing Spondylitis, ER tablet",Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Ankylosing Spondylitis, LQ",Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq Atopic Dermatitis (adult),Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Atopic Dermatitis (adult), ER tablet",Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Atopic Dermatitis (adult), LQ",Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq Crohn's Disease (adult),Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Crohn's Disease (adult), ER tablet",Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Crohn's Disease (adult), LQ",Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq Non-Radiographic Axial Spondyloarthritis,Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Non-Radiographic Axial Spondyloarthritis, ER tablet",Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Non-Radiographic Axial Spondyloarthritis, LQ",Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA),Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA), ER tablet",Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA), LQ",Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq Psoriatic Arthritis (adult),Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Psoriatic Arthritis (adult), ER tablet",Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Psoriatic Arthritis (adult), LQ",Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq Psoriatic Arthritis (pediatric),Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Psoriatic Arthritis (pediatric), ER tablet",Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Psoriatic Arthritis (pediatric), LQ",Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq Rheumatoid Arthritis,Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Rheumatoid Arthritis, ER tablet",Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Rheumatoid Arthritis, LQ",Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq Ulcerative Colitis (adult),Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Ulcerative Colitis (adult), ER tablet",Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Rinvoq Ulcerative Colitis (adult), LQ",Rinvoq/LQ,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Siliq,Siliq,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Siliq Plaque Psoriasis (adult),Siliq,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Ankylosing Spondylitis,Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Ankylosing Spondylitis, Teva 51759 labeler",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Ankylosing Spondylitis, prefilled syringe",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Crohn's Disease (adult),Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Crohn's Disease (adult), Teva 51759 labeler",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Crohn's Disease (adult), prefilled syringe",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Crohn's Disease (pediatric),Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Crohn's Disease (pediatric), Teva 51759 labeler",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Crohn's Disease (pediatric), prefilled syringe",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Hidradenitis Suppurativa,Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Hidradenitis Suppurativa, Teva 51759 labeler",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Hidradenitis Suppurativa, prefilled syringe",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Plaque Psoriasis (adult),Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Plaque Psoriasis (adult), Teva 51759 labeler",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Plaque Psoriasis (adult), prefilled syringe",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA),Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA), Teva 51759 labeler",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Psoriatic Arthritis (adult),Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Psoriatic Arthritis (adult), Teva 51759 labeler",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Psoriatic Arthritis (adult), prefilled syringe",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Rheumatoid Arthritis,Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Rheumatoid Arthritis, Teva 51759 labeler",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Rheumatoid Arthritis, prefilled syringe",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Ulcerative Colitis (adult),Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Ulcerative Colitis (adult), Teva 51759 labeler",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Ulcerative Colitis (adult), prefilled syringe",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Uveitis (adult),Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Uveitis (adult), Teva 51759 labeler",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Uveitis (adult), prefilled syringe",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi auto-injector, Ankylosing Spondylitis",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi auto-injector, Crohn's Disease (adult)",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi auto-injector, Crohn's Disease (pediatric)",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi auto-injector, Hidradenitis Suppurativa",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi auto-injector, Plaque Psoriasis (adult)",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi auto-injector, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi auto-injector, Psoriatic Arthritis (adult)",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi auto-injector, Rheumatoid Arthritis",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi auto-injector, Ulcerative Colitis (adult)",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi auto-injector, Uveitis (adult)",Simlandi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simponi,Simponi/Aria,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Ankylosing Spondylitis, Aria",Simponi/Aria,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Ankylosing Spondylitis, SmartJect",Simponi/Aria,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Ankylosing Spondylitis, prefilled syringe",Simponi/Aria,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Aria, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Simponi/Aria,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Aria, Psoriatic Arthritis (pediatric)",Simponi/Aria,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Psoriatic Arthritis (adult), Aria",Simponi/Aria,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Psoriatic Arthritis (adult), SmartJect",Simponi/Aria,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Psoriatic Arthritis (adult), prefilled syringe",Simponi/Aria,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simponi Rheumatoid Arthritis,Simponi/Aria,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Rheumatoid Arthritis, Aria",Simponi/Aria,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Rheumatoid Arthritis, SmartJect",Simponi/Aria,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Rheumatoid Arthritis, prefilled syringe",Simponi/Aria,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Ulcerative Colitis (adult), SmartJect",Simponi/Aria,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Ulcerative Colitis (adult), prefilled syringe",Simponi/Aria,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Simponi/Aria,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Skyrizi,Skyrizi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Skyrizi Crohn's Disease (adult),Skyrizi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Crohn's Disease (adult), prefilled cartridge",Skyrizi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Crohn's Disease (adult), prefilled pen",Skyrizi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Crohn's Disease (adult), prefilled syringe",Skyrizi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Crohn's Disease (adult), vial",Skyrizi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Skyrizi Plaque Psoriasis (adult),Skyrizi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Plaque Psoriasis (adult), prefilled cartridge",Skyrizi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Plaque Psoriasis (adult), prefilled pen",Skyrizi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Plaque Psoriasis (adult), prefilled syringe",Skyrizi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Plaque Psoriasis (adult), vial",Skyrizi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Skyrizi Psoriatic Arthritis (adult),Skyrizi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Psoriatic Arthritis (adult), prefilled cartridge",Skyrizi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Psoriatic Arthritis (adult), prefilled pen",Skyrizi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Psoriatic Arthritis (adult), prefilled syringe",Skyrizi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Psoriatic Arthritis (adult), vial",Skyrizi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Skyrizi Ulcerative Colitis (adult),Skyrizi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Ulcerative Colitis (adult), prefilled cartridge",Skyrizi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Ulcerative Colitis (adult), prefilled pen",Skyrizi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Ulcerative Colitis (adult), prefilled syringe",Skyrizi,Non-Preferred
