therapeutic_class,capsule_name,pdl_name
ANGIOTENSIN MODULATORS : ANGIOTENSIN CONVERTING ENZYME (ACE) INHIBITORS,Fosinopril,fosinopril
"ANTIMIGRAINE AGENTS, ACUTE TREATMENT: TRIPTANS AND RELATED AGENTS (ORAL)",Frova,FROVA (frovatriptan)
"ANTIMIGRAINE AGENTS, ACUTE TREATMENT: TRIPTANS AND RELATED AGENTS (ORAL)",Frovatriptan,frovatriptan
ANTIRETROVIRALS : ENTRY INHIBITORS – FUSION INHIBITORS,Fuzeon,FUZEON (enfuvirtide)
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,Galantamine ER,galantamine ER
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,Galantamine oral solution,galantamine
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,Galantamine tablet,galantamine
IMMUNE GLOBULINS,Gammagard,GAMMAGARD
IMMUNE GLOBULINS,Gammagard All other indications,GAMMAGARD
IMMUNE GLOBULINS,"Gammagard Asthma (severe, persistent, high-dose steroid-dependent)",GAMMAGARD
IMMUNE GLOBULINS,Gammagard Autoimmune Bullous Disease,GAMMAGARD
IMMUNE GLOBULINS,Gammagard Bone Marrow Transplant (BMT),GAMMAGARD
IMMUNE GLOBULINS,Gammagard Chronic Inflammatory Demyelinating Polyneuropathy,GAMMAGARD
IMMUNE GLOBULINS,Gammagard Dermatomyositis or polymyositis,GAMMAGARD
IMMUNE GLOBULINS,Gammagard Diabetes Mellitus,GAMMAGARD
IMMUNE GLOBULINS,Gammagard Feto-neonatal Alloimmune Thrombocytopenia (AIT),GAMMAGARD
IMMUNE GLOBULINS,Gammagard Graves' ophthalmopathy Guillain-BarrÃ© syndrome (GBS),GAMMAGARD
IMMUNE GLOBULINS,Gammagard IV S/D,GAMMAGARD S-D
IMMUNE GLOBULINS,Gammagard IV/SubQ Liquid,GAMMAGARD
IMMUNE GLOBULINS,Gammagard Immune thrombocytopenia [Idiopathic thrombocytopenic purpura (ITP)],GAMMAGARD
IMMUNE GLOBULINS,Gammagard Kawasaki Disease,GAMMAGARD
IMMUNE GLOBULINS,Gammagard Lambert-Eaton Myasthenic Syndrome (LEMS),GAMMAGARD
IMMUNE GLOBULINS,Gammagard Lennox Gastaut Syndrome,GAMMAGARD
IMMUNE GLOBULINS,Gammagard Multifocal Motor Neuropathy (MMN),GAMMAGARD
IMMUNE GLOBULINS,Gammagard Myasthenia Gravis - Exacerbation,GAMMAGARD
IMMUNE GLOBULINS,Gammagard Neuromyelitis Optica,GAMMAGARD
IMMUNE GLOBULINS,Gammagard Post B-Cell Targeted Therapies,GAMMAGARD
IMMUNE GLOBULINS,Gammagard Posttransfusion Purpura,GAMMAGARD
IMMUNE GLOBULINS,Gammagard Prevention of bacterial infection in pediatric HIV,GAMMAGARD
IMMUNE GLOBULINS,Gammagard Prevention of infection in B-cell Chronic Lymphocytic Leukemia (CLL),GAMMAGARD
IMMUNE GLOBULINS,Gammagard Prevention of infection in Multiple Myeloma,GAMMAGARD
IMMUNE GLOBULINS,Gammagard Primary Immunodeficiency Syndromes,GAMMAGARD
IMMUNE GLOBULINS,Gammagard Rasmussen Syndrome,GAMMAGARD
IMMUNE GLOBULINS,Gammagard Refractory Myasthenia Gravis,GAMMAGARD
IMMUNE GLOBULINS,Gammagard Relapsing Multiple Sclerosis,GAMMAGARD
IMMUNE GLOBULINS,Gammagard Stiff-Person Syndrome,GAMMAGARD
IMMUNE GLOBULINS,"Gammagard Thrombocytopenia, secondary to Hepatitis C Virus (HCV), Human Immunodeficiency Virus (HIV), or pregnancy",GAMMAGARD
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Gavreto,GAVRETO (pralsetinib)
GROWTH HORMONES,Genotropin,GENOTROPIN (somatropin)
GROWTH HORMONES,Genotropin MiniQuick,GENOTROPIN (somatropin)
GROWTH HORMONES,Genotropin cartridge,GENOTROPIN (somatropin)
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",Geodon,GEODON (ziprasidone)
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",Geodon IM injection,GEODON (ziprasidone)
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",Geodon capsule,GEODON (ziprasidone)
MULTIPLE SCLEROSIS AGENTS,Gilenya capsule,GILENYA (fingolimod)
MULTIPLE SCLEROSIS AGENTS,"Gilenya capsule, 0.25 mg",GILENYA (fingolimod)
MULTIPLE SCLEROSIS AGENTS,"Gilenya capsule, 0.5 mg",GILENYA (fingolimod)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Gilotrif,GILOTRIF (afatinib)
MULTIPLE SCLEROSIS AGENTS,Glatiramer Acetate 20 mg/ml,glatiramer
MULTIPLE SCLEROSIS AGENTS,Glatiramer Acetate prefilled syringe,glatiramer
MULTIPLE SCLEROSIS AGENTS,"Glatiramer Acetate prefilled syringe, 20 mg/ml",glatiramer
MULTIPLE SCLEROSIS AGENTS,"Glatiramer Acetate prefilled syringe, 40 mg/ml",glatiramer
MULTIPLE SCLEROSIS AGENTS,Glatopa (Glatiramer Acetate) prefilled syringe,GLATOPA (glatiramer)
MULTIPLE SCLEROSIS AGENTS,"Glatopa (Glatiramer Acetate) prefilled syringe, 20 mg",GLATOPA (glatiramer)
MULTIPLE SCLEROSIS AGENTS,"Glatopa (Glatiramer Acetate) prefilled syringe, 40 mg",GLATOPA (glatiramer)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Gleevec,GLEEVEC (imatinib)
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITOR COMBINATIONS",Glyxambi,GLYXAMBI (empagliflozin/linagliptin)
CYTOKINE & CAM ANTAGONISTS (continued),Hadlima Ankylosing Spondylitis,HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),"Hadlima Ankylosing Spondylitis, PushTouch",HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),"Hadlima Ankylosing Spondylitis, prefilled syringe",HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),Hadlima Crohn's Disease (adult),HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),"Hadlima Crohn's Disease (adult), PushTouch",HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),"Hadlima Crohn's Disease (adult), prefilled syringe",HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),Hadlima Crohn's Disease (pediatric),HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),"Hadlima Crohn's Disease (pediatric), PushTouch",HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),"Hadlima Crohn's Disease (pediatric), prefilled syringe",HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),Hadlima Hidradenitis Suppurativa,HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),"Hadlima Hidradenitis Suppurativa, PushTouch",HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),"Hadlima Hidradenitis Suppurativa, prefilled syringe",HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),Hadlima Plaque Psoriasis (adult),HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),"Hadlima Plaque Psoriasis (adult), PushTouch",HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),"Hadlima Plaque Psoriasis (adult), prefilled syringe",HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA),HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),"Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA), PushTouch",HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),"Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),Hadlima Psoriatic Arthritis (adult),HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),"Hadlima Psoriatic Arthritis (adult), PushTouch",HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),"Hadlima Psoriatic Arthritis (adult), prefilled syringe",HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),Hadlima Rheumatoid Arthritis,HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),"Hadlima Rheumatoid Arthritis, PushTouch",HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),"Hadlima Rheumatoid Arthritis, prefilled syringe",HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),Hadlima Ulcerative Colitis (adult),HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),"Hadlima Ulcerative Colitis (adult), PushTouch",HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),"Hadlima Ulcerative Colitis (adult), prefilled syringe",HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),Hadlima Uveitis (adult),HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),"Hadlima Uveitis (adult), PushTouch",HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),"Hadlima Uveitis (adult), prefilled syringe",HADLIMA (adalimumab-bwwd)
"BETA BLOCKERS, ANTIANGINALS & SINUS NODE AGENTS : BETA-BLOCKERS",Hemangeol,HEMANGEOL (propranolol)
CYTOKINE & CAM ANTAGONISTS (continued),Hulio Ankylosing Spondylitis,HULIO (adalimumab-fkjp)
CYTOKINE & CAM ANTAGONISTS (continued),Hulio Crohn's Disease (adult),HULIO (adalimumab-fkjp)
CYTOKINE & CAM ANTAGONISTS (continued),Hulio Crohn's Disease (pediatric),HULIO (adalimumab-fkjp)
CYTOKINE & CAM ANTAGONISTS (continued),Hulio Hidradenitis Suppurativa,HULIO (adalimumab-fkjp)
CYTOKINE & CAM ANTAGONISTS (continued),Hulio Plaque Psoriasis (adult),HULIO (adalimumab-fkjp)
CYTOKINE & CAM ANTAGONISTS (continued),Hulio Polyarticular Juvenile Idiopathic Arthritis (PJIA),HULIO (adalimumab-fkjp)
CYTOKINE & CAM ANTAGONISTS (continued),Hulio Psoriatic Arthritis (adult),HULIO (adalimumab-fkjp)
CYTOKINE & CAM ANTAGONISTS (continued),Hulio Rheumatoid Arthritis,HULIO (adalimumab-fkjp)
CYTOKINE & CAM ANTAGONISTS (continued),Hulio Ulcerative Colitis (adult),HULIO (adalimumab-fkjp)
CYTOKINE & CAM ANTAGONISTS (continued),Hulio Uveitis (adult),HULIO (adalimumab-fkjp)
GROWTH HORMONES,Humatrope,HUMATROPE (somatropin)
CYTOKINE & CAM ANTAGONISTS,Humira Ankylosing Spondylitis,HUMIRA (adalimumab)
CYTOKINE & CAM ANTAGONISTS,Humira Crohn's Disease (adult),HUMIRA (adalimumab)
CYTOKINE & CAM ANTAGONISTS,Humira Crohn's Disease (pediatric),HUMIRA (adalimumab)
CYTOKINE & CAM ANTAGONISTS,Humira Hidradenitis Suppurativa,HUMIRA (adalimumab)
CYTOKINE & CAM ANTAGONISTS,Humira Plaque Psoriasis (adult),HUMIRA (adalimumab)
CYTOKINE & CAM ANTAGONISTS,Humira Polyarticular Juvenile Idiopathic Arthritis (PJIA),HUMIRA (adalimumab)
CYTOKINE & CAM ANTAGONISTS,Humira Psoriatic Arthritis (adult),HUMIRA (adalimumab)
CYTOKINE & CAM ANTAGONISTS,Humira Rheumatoid Arthritis,HUMIRA (adalimumab)
CYTOKINE & CAM ANTAGONISTS,Humira Ulcerative Colitis (adult),HUMIRA (adalimumab)
CYTOKINE & CAM ANTAGONISTS,Humira Ulcerative Colitis (pediatric),HUMIRA (adalimumab)
CYTOKINE & CAM ANTAGONISTS,Humira Uveitis (adult),HUMIRA (adalimumab)
CYTOKINE & CAM ANTAGONISTS,Humira Uveitis (pediatric),HUMIRA (adalimumab)
CYTOKINE & CAM ANTAGONISTS (continued),Hyrimoz Ankylosing Spondylitis,HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),"Hyrimoz Ankylosing Spondylitis, auto-injector",HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),"Hyrimoz Ankylosing Spondylitis, prefilled syringe",HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),Hyrimoz Crohn's Disease (adult),HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),"Hyrimoz Crohn's Disease (adult), auto-injector",HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),"Hyrimoz Crohn's Disease (adult), prefilled syringe",HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),Hyrimoz Crohn's Disease (pediatric),HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),"Hyrimoz Crohn's Disease (pediatric), auto-injector",HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),"Hyrimoz Crohn's Disease (pediatric), prefilled syringe",HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),Hyrimoz Hidradenitis Suppurativa,HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),"Hyrimoz Hidradenitis Suppurativa, auto-injector",HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),"Hyrimoz Hidradenitis Suppurativa, prefilled syringe",HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),Hyrimoz Plaque Psoriasis (adult),HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),"Hyrimoz Plaque Psoriasis (adult), auto-injector",HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),"Hyrimoz Plaque Psoriasis (adult), prefilled syringe",HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA),HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),"Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA), auto-injector",HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),"Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),Hyrimoz Psoriatic Arthritis (adult),HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),"Hyrimoz Psoriatic Arthritis (adult), auto-injector",HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),"Hyrimoz Psoriatic Arthritis (adult), prefilled syringe",HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),Hyrimoz Rheumatoid Arthritis,HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),"Hyrimoz Rheumatoid Arthritis, auto-injector",HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),"Hyrimoz Rheumatoid Arthritis, prefilled syringe",HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),Hyrimoz Ulcerative Colitis (adult),HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),"Hyrimoz Ulcerative Colitis (adult), auto-injector",HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),"Hyrimoz Ulcerative Colitis (adult), prefilled syringe",HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),Hyrimoz Uveitis (adult),HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),"Hyrimoz Uveitis (adult), auto-injector",HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),"Hyrimoz Uveitis (adult), prefilled syringe",HYRIMOZ (adalimumab-adaz)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Ibrance,IBRANCE (palbociclib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Ibrance capsule,IBRANCE (palbociclib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Ibrance tablet,IBRANCE (palbociclib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Iclusig,ICLUSIG (ponatinib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,"Iclusig 10 mg, tablet",ICLUSIG (ponatinib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,"Iclusig 15 mg, tablet",ICLUSIG (ponatinib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,"Iclusig 30 mg, tablet",ICLUSIG (ponatinib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,"Iclusig 45 mg, tablet",ICLUSIG (ponatinib)
CYTOKINE & CAM ANTAGONISTS (continued),Idacio Ankylosing Spondylitis,IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),"Idacio Ankylosing Spondylitis, auto-injector",IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),"Idacio Ankylosing Spondylitis, prefilled syringe",IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),Idacio Crohn's Disease (adult),IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),"Idacio Crohn's Disease (adult), auto-injector",IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),"Idacio Crohn's Disease (adult), prefilled syringe",IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),Idacio Crohn's Disease (pediatric),IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),"Idacio Crohn's Disease (pediatric), auto-injector",IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),"Idacio Crohn's Disease (pediatric), prefilled syringe",IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),Idacio Hidradenitis Suppurativa,IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),"Idacio Hidradenitis Suppurativa, auto-injector",IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),"Idacio Hidradenitis Suppurativa, prefilled syringe",IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),Idacio Plaque Psoriasis (adult),IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),"Idacio Plaque Psoriasis (adult), auto-injector",IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),"Idacio Plaque Psoriasis (adult), prefilled syringe",IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA),IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),"Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA), auto-injector",IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),"Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),Idacio Psoriatic Arthritis (adult),IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),"Idacio Psoriatic Arthritis (adult), auto-injector",IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),"Idacio Psoriatic Arthritis (adult), prefilled syringe",IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),Idacio Rheumatoid Arthritis,IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),"Idacio Rheumatoid Arthritis, auto-injector",IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),"Idacio Rheumatoid Arthritis, prefilled syringe",IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),Idacio Ulcerative Colitis (adult),IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),"Idacio Ulcerative Colitis (adult), auto-injector",IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),"Idacio Ulcerative Colitis (adult), prefilled syringe",IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),Idacio Uveitis (adult),IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),"Idacio Uveitis (adult), auto-injector",IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),"Idacio Uveitis (adult), prefilled syringe",IDACIO (adalimumab-aacf)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Idhifa,IDHIFA (enasidenib)
CYTOKINE & CAM ANTAGONISTS (continued),Ilaris,ILARIS (canakinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Ilaris Adult-Onset Still's Disease,ILARIS (canakinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Ilaris Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),ILARIS (canakinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Ilaris Familial Mediterranean Fever (FMF),ILARIS (canakinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Ilaris Gout Flares,ILARIS (canakinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Ilaris Hyperimmunoglobulin D Syndrome (HIDS)/Mevalonate Kinase Deficiency (MKD),ILARIS (canakinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Ilaris Systemic-Onset Juvenile Idiopathic Arthritis (SJIA),ILARIS (canakinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Ilaris Tumor Necrosis Factor Receptor Associated Periodic Syndrome (TRAPS),ILARIS (canakinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Ilumya,ILUMYA (tildrakizumab-asmn)
CYTOKINE & CAM ANTAGONISTS (continued),Ilumya Plaque Psoriasis (adult),ILUMYA (tildrakizumab-asmn)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Imatinib,imatinib
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Imbruvica,IMBRUVICA (ibrutinib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Imbruvica capsule,IMBRUVICA (ibrutinib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Imbruvica tablet,IMBRUVICA (ibrutinib)
"ANTIMIGRAINE AGENTS, ACUTE TREATMENT: INJECTABLES",Imitrex,IMITREX (sumatriptan)
"ANTIMIGRAINE AGENTS, ACUTE TREATMENT: INJECTABLES",Imitrex STATdose,IMITREX (sumatriptan)
"ANTIMIGRAINE AGENTS, ACUTE TREATMENT: INJECTABLES",Imitrex STATdose cartridge,IMITREX (sumatriptan)
"ANTIMIGRAINE AGENTS, ACUTE TREATMENT: INJECTABLES","Imitrex STATdose cartridge, STATdose, tablet, vial",IMITREX (sumatriptan)
"ANTIMIGRAINE AGENTS, ACUTE TREATMENT: INJECTABLES",Imitrex nasal spray,IMITREX (sumatriptan)
"ANTIMIGRAINE AGENTS, ACUTE TREATMENT: INJECTABLES",Imitrex tablet,IMITREX (sumatriptan)
"ANTIMIGRAINE AGENTS, ACUTE TREATMENT: INJECTABLES",Imitrex vial,IMITREX (sumatriptan)
BRONCHODILATORS & COPD AGENTS: ANTICHOLINERGICS AND COPD AGENTS,Incruse Ellipta,INCRUSE ELLIPTA (umeclidinium)
CYTOKINE & CAM ANTAGONISTS (continued),Inflectra,INFLECTRA (infliximab-dyyb)
CYTOKINE & CAM ANTAGONISTS (continued),Inflectra Ankylosing Spondylitis,INFLECTRA (infliximab-dyyb)
CYTOKINE & CAM ANTAGONISTS (continued),Inflectra Crohn's Disease (adult),INFLECTRA (infliximab-dyyb)
CYTOKINE & CAM ANTAGONISTS (continued),Inflectra Crohn's Disease (pediatric),INFLECTRA (infliximab-dyyb)
CYTOKINE & CAM ANTAGONISTS (continued),Inflectra Plaque Psoriasis (adult),INFLECTRA (infliximab-dyyb)
CYTOKINE & CAM ANTAGONISTS (continued),Inflectra Psoriatic Arthritis (adult),INFLECTRA (infliximab-dyyb)
CYTOKINE & CAM ANTAGONISTS (continued),Inflectra Rheumatoid Arthritis,INFLECTRA (infliximab-dyyb)
CYTOKINE & CAM ANTAGONISTS (continued),Inflectra Ulcerative Colitis (adult),INFLECTRA (infliximab-dyyb)
CYTOKINE & CAM ANTAGONISTS (continued),Inflectra Ulcerative Colitis (pediatric),INFLECTRA (infliximab-dyyb)
MOVEMENT DISORDER AGENTS,Ingrezza,INGREZZA (valbenazine)
MOVEMENT DISORDER AGENTS,Ingrezza Huntington's Disease,INGREZZA (valbenazine)
MOVEMENT DISORDER AGENTS,"Ingrezza Huntington's Disease, sprinkle capsule",INGREZZA SPRINKLE (valbenazine)
MOVEMENT DISORDER AGENTS,"Ingrezza Huntington's Disease, titration pack",INGREZZA INITIATION PACK (valbenazine)
MOVEMENT DISORDER AGENTS,Ingrezza Tardive Dyskinesia,INGREZZA (valbenazine)
MOVEMENT DISORDER AGENTS,"Ingrezza Tardive Dyskinesia, sprinkle capsule",INGREZZA SPRINKLE (valbenazine)
MOVEMENT DISORDER AGENTS,"Ingrezza Tardive Dyskinesia, titration pack",INGREZZA INITIATION PACK (valbenazine)
MOVEMENT DISORDER AGENTS,Ingrezza Tourette's Syndrome/Tics,INGREZZA (valbenazine)
MOVEMENT DISORDER AGENTS,Ingrezza Unspecified Hyperkinetic Movement Disorder,INGREZZA (valbenazine)
MOVEMENT DISORDER AGENTS,Ingrezza capsule,INGREZZA (valbenazine)
MOVEMENT DISORDER AGENTS,Ingrezza sprinkle capsule,INGREZZA SPRINKLE (valbenazine)
MOVEMENT DISORDER AGENTS,Ingrezza titration pack,INGREZZA INITIATION PACK (valbenazine)
ANTIRETROVIRALS : NON-NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBTORS (NNRTI),Intelence,INTELENCE (etravirine)
ANTIRETROVIRALS : NON-NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBTORS (NNRTI),Intelence 100 mg,INTELENCE (etravirine)
ANTIRETROVIRALS : NON-NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBTORS (NNRTI),Intelence 200 mg,INTELENCE (etravirine)
ANTIRETROVIRALS : NON-NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBTORS (NNRTI),Intelence 25 mg,INTELENCE (etravirine)
ANTIPSYCHOTICS : ORAL,Invega ER,INVEGA (paliperidone)
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",Invega Hafyera,INVEGA HAFYERA (paliperidone)
