therapeutic_class,capsule_name,pdl_name
ENDOCRINE MEDICATIONS,"Lyumjev KwikPen, U-100","LYUMJEV KWIKPEN, -VIAL"
ENDOCRINE MEDICATIONS,"Lyumjev KwikPen, U-200","LYUMJEV KWIKPEN, -VIAL"
ENDOCRINE MEDICATIONS,Lyumjev U-100,"LYUMJEV KWIKPEN, -VIAL"
ENDOCRINE MEDICATIONS,Lyumjev U-200,"LYUMJEV KWIKPEN, -VIAL"
ENDOCRINE MEDICATIONS,Lyumjev vial,"LYUMJEV KWIKPEN, -VIAL"
MUSCULOSKELETAL MEDICATIONS,Lyvispah,LYVISPAH
ANTIINFECTIVES,Mavyret,MAVYRET
ANTIINFECTIVES,Mavyret pellet packet,MAVYRET
ANTIINFECTIVES,Mavyret tablet,MAVYRET
AUTONOMIC AND CNS MEDICATIONS,Memantine XR,memantine er caps generic
AUTONOMIC AND CNS MEDICATIONS,Memantine oral solution,memantine soln. generic
AUTONOMIC AND CNS MEDICATIONS,Memantine tablet,"memantine tabs, titration pak generic"
AUTONOMIC AND CNS MEDICATIONS,Memantine titration pack,"memantine tabs, titration pak generic"
MUSCULOSKELETAL MEDICATIONS,Metaxalone,metaxalone generic
MUSCULOSKELETAL MEDICATIONS,Metaxalone 640 mg,metaxalone generic
MUSCULOSKELETAL MEDICATIONS,Metaxalone 800 mg,metaxalone generic
MUSCULOSKELETAL MEDICATIONS,"Metaxalone 800 mg, 400 mg",metaxalone generic
CARDIOVASCULAR MEDICATIONS,Metoprolol Succinate ER tablet,metoprolol succinate ER generic
OPHTHALMIC MEDICATIONS,Miebo,MIEBO
ENDOCRINE MEDICATIONS,Miglustat capsule,miglustat (Patriot generic only)
AUTONOMIC AND CNS MEDICATIONS,Miplyffa capsule,MIPLYFFA
CARDIOVASCULAR MEDICATIONS,Moexipril,moexipril generic
AUTONOMIC AND CNS MEDICATIONS,Motpoly XR,MOTPOLY XR
ENDOCRINE MEDICATIONS,Mounjaro,MOUNJARO
GASTROINTESTINAL MEDICATIONS,Moviprep,MOVIPREP
IMMUNOLOGICALS,Mozobil,MOZOBIL
IMMUNOLOGICALS,Mulpleta,MULPLETA
ENDOCRINE MEDICATIONS,NP Thyroid,"np thyroid 30mg, 60mg 90mg tab generic"
ENDOCRINE MEDICATIONS,"NP Thyroid 30 mg, Tablet","np thyroid 30mg, 60mg 90mg tab generic"
ENDOCRINE MEDICATIONS,"NP Thyroid 60 mg, Tablet","np thyroid 30mg, 60mg 90mg tab generic"
ENDOCRINE MEDICATIONS,"NP Thyroid 90 mg, Tablet","np thyroid 30mg, 60mg 90mg tab generic"
AUTONOMIC AND CNS MEDICATIONS,"Naloxone 10 mg, auto-injector",naloxone nasal spray OTC
AUTONOMIC AND CNS MEDICATIONS,Naloxone nasal spray,naloxone nasal spray OTC
AUTONOMIC AND CNS MEDICATIONS,Naloxone prefilled syringe,naloxone injection generic
AUTONOMIC AND CNS MEDICATIONS,"Naloxone prefilled syringe, 0.4 mg/mL",naloxone injection generic
AUTONOMIC AND CNS MEDICATIONS,"Naloxone prefilled syringe, 2 mg/2mL",naloxone injection generic
AUTONOMIC AND CNS MEDICATIONS,Naloxone syringe,naloxone injection generic
AUTONOMIC AND CNS MEDICATIONS,Naloxone vial,naloxone injection generic
AUTONOMIC AND CNS MEDICATIONS,"Naloxone vial, 0.4 mg/mL",naloxone injection generic
AUTONOMIC AND CNS MEDICATIONS,"Naloxone vial, 4 mg/10mL",naloxone injection generic
AUTONOMIC AND CNS MEDICATIONS,Namzaric,NAMZARIC
AUTONOMIC AND CNS MEDICATIONS,Naratriptan,naratriptan generic
AUTONOMIC AND CNS MEDICATIONS,Narcan,NARCAN SPRAY OTC
AUTONOMIC AND CNS MEDICATIONS,Narcan nasal spray,NARCAN SPRAY OTC
OPHTHALMIC MEDICATIONS,Natacyn (Natamycin) ophthalmic suspension,NATACYN
DERMATOLOGICAL MEDICATIONS,Natroba,NATROBA
AUTONOMIC AND CNS MEDICATIONS,Nayzilam,NAYZILAM
IMMUNOLOGICALS,Neulasta,NEULASTA
IMMUNOLOGICALS,Neulasta Onpro,NEULASTA
IMMUNOLOGICALS,Neupogen,NEUPOGEN
IMMUNOLOGICALS,Neupogen prefilled syringe,NEUPOGEN
IMMUNOLOGICALS,Neupogen vial,NEUPOGEN
OPHTHALMIC MEDICATIONS,Nevanac ophthalmic suspension,NEVANAC
IMMUNOSUPPRESSANT DRUGS,Nexavar,NEXAVAR
GASTROINTESTINAL MEDICATIONS,Nexium DR packet for oral suspension,NEXIUM GRANULES/SUSPENSION
GASTROINTESTINAL MEDICATIONS,"Nexium DR packet for oral suspension, 10 mg",NEXIUM GRANULES/SUSPENSION
GASTROINTESTINAL MEDICATIONS,"Nexium DR packet for oral suspension, 2.5 mg, 5 mg",NEXIUM GRANULES/SUSPENSION
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Nextstellis,NEXTSTELLIS
IMMUNOLOGICALS,Ngenla,NGENLA
IMMUNOSUPPRESSANT DRUGS,Ninlaro,NINLARO
IMMUNOLOGICALS,Nivestym,NIVESTYM
IMMUNOLOGICALS,Norditropin,NORDITROPIN
MUSCULOSKELETAL MEDICATIONS,Norgesic Forte,NORGESIC FORTE
ANTIINFECTIVES,Norvir,NORVIR SOLN
ANTIINFECTIVES,Norvir oral solution,NORVIR SOLN
ANTIINFECTIVES,Norvir packet,NORVIR POWDER PACKETS
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Novoeight,NOVOEIGHT
ENDOCRINE MEDICATIONS,Novolin 70/30,NOVOLIN 70/30 FLEXPEN
ENDOCRINE MEDICATIONS,Novolin 70/30 Flexpen OTC,NOVOLIN 70/30 FLEXPEN
ENDOCRINE MEDICATIONS,Novolin N,"NOVOLIN N, -R FLEXPEN"
ENDOCRINE MEDICATIONS,Novolin N FlexPen,"NOVOLIN N, -R FLEXPEN"
ENDOCRINE MEDICATIONS,"Novolin N FlexPen, U-100","NOVOLIN N, -R FLEXPEN"
ENDOCRINE MEDICATIONS,Novolin R,"NOVOLIN N, -R FLEXPEN"
ENDOCRINE MEDICATIONS,Novolin R FlexPen,"NOVOLIN N, -R FLEXPEN"
ENDOCRINE MEDICATIONS,"Novolin R FlexPen, U-100","NOVOLIN N, -R FLEXPEN"
ENDOCRINE MEDICATIONS,Novolog,NOVOLOG
ENDOCRINE MEDICATIONS,Novolog 70/30,NOVOLOG MIX pen
ENDOCRINE MEDICATIONS,Novolog 70/30 FlexPen,NOVOLOG MIX pen
ENDOCRINE MEDICATIONS,Novolog FlexPen,NOVOLOG pens and cartridges
ENDOCRINE MEDICATIONS,"Novolog FlexPen, 100 unit/ml",NOVOLOG pens and cartridges
ENDOCRINE MEDICATIONS,Novolog cartridge,NOVOLOG pens and cartridges
ENDOCRINE MEDICATIONS,Novolog vial,NOVOLOG
ENDOCRINE MEDICATIONS,"Novolog vial, 100 unit/ml",NOVOLOG
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Novoseven RT,NOVOSEVEN RT
IMMUNOLOGICALS,Nplate,NPLATE
IMMUNOSUPPRESSANT DRUGS,Nubeqa,NUBEQA
RESPIRATORY MEDICATIONS,Nucala,NUCALA AUTO-INJECTOR
RESPIRATORY MEDICATIONS,Nucala Asthma (adult),NUCALA AUTO-INJECTOR
RESPIRATORY MEDICATIONS,Nucala Asthma (pediatric),NUCALA AUTO-INJECTOR
RESPIRATORY MEDICATIONS,Nucala Chronic Rhinosinusitis with Nasal Polyposis,NUCALA AUTO-INJECTOR
RESPIRATORY MEDICATIONS,Nucala Eosinophilic Granulomatosis with Polyangitis (EGPA),NUCALA AUTO-INJECTOR
RESPIRATORY MEDICATIONS,Nucala Hypereosinophilic Syndrome (HES),NUCALA AUTO-INJECTOR
RESPIRATORY MEDICATIONS,Nucala auto-injector,NUCALA AUTO-INJECTOR
RESPIRATORY MEDICATIONS,"Nucala auto-injector, Asthma (adult)",NUCALA AUTO-INJECTOR
RESPIRATORY MEDICATIONS,"Nucala auto-injector, Asthma (pediatric)",NUCALA AUTO-INJECTOR
RESPIRATORY MEDICATIONS,"Nucala auto-injector, Chronic Rhinosinusitis with Nasal Polyposis",NUCALA AUTO-INJECTOR
RESPIRATORY MEDICATIONS,"Nucala auto-injector, Eosinophilic Granulomatosis with Polyangitis (EGPA)",NUCALA AUTO-INJECTOR
RESPIRATORY MEDICATIONS,"Nucala auto-injector, Hypereosinophilic Syndrome (HES)",NUCALA AUTO-INJECTOR
AUTONOMIC AND CNS MEDICATIONS,Nuplazid,NUPLAZID
AUTONOMIC AND CNS MEDICATIONS,Nuplazid capsule,NUPLAZID
AUTONOMIC AND CNS MEDICATIONS,Nuplazid tablet,NUPLAZID
AUTONOMIC AND CNS MEDICATIONS,Nurtec ODT,NURTEC ODT
AUTONOMIC AND CNS MEDICATIONS,Nurtec ODT Acute Treatment,NURTEC ODT
AUTONOMIC AND CNS MEDICATIONS,Nurtec ODT Migraine Prophylaxis,NURTEC ODT
IMMUNOLOGICALS,Nutropin AQ,NUTROPIN AQ
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Nuvaring,NUVARING
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Nuvessa,NUVESSA
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Nuwiq,NUWIQ
IMMUNOLOGICALS,Nyvepria,NYVEPRIA
RESPIRATORY MEDICATIONS,Odactra,ODACTRA
ANTIINFECTIVES,Odefsey,ODEFSEY
RESPIRATORY MEDICATIONS,Ofev,OFEV
RESPIRATORY MEDICATIONS,Ofev Chronic Fibrosing Interstitial Lung Diseases,OFEV
RESPIRATORY MEDICATIONS,Ofev Idiopathic Pulmonary Fibrosis,OFEV
RESPIRATORY MEDICATIONS,Ofev Systemic Sclerosis-Associated Interstitial Lung Disease,OFEV
IMMUNOSUPPRESSANT DRUGS,Ogsiveo,OGSIVEO
IMMUNOSUPPRESSANT DRUGS,Ojemda,OJEMDA
AUTONOMIC AND CNS MEDICATIONS,Olanzapine And Fluoxetine,olanzapine/fluoxetine generic
AUTONOMIC AND CNS MEDICATIONS,Olanzapine ODT,"olanzapine, -odt generic"
AUTONOMIC AND CNS MEDICATIONS,Olanzapine tablet,"olanzapine, -odt generic"
AUTONOMIC AND CNS MEDICATIONS,Olanzapine vial,olanzapine inj. (short-acting) generic
CARDIOVASCULAR MEDICATIONS,Olmesartan,olmesartan generic
ENDOCRINE MEDICATIONS,Olpruva,OLPRUVA PAK
MUSCULOSKELETAL MEDICATIONS,Olumiant,OLUMIANT
MUSCULOSKELETAL MEDICATIONS,Olumiant Alopecia Areata,OLUMIANT
MUSCULOSKELETAL MEDICATIONS,Olumiant Coronavirus Disease 2019,OLUMIANT
MUSCULOSKELETAL MEDICATIONS,Olumiant Rheumatoid Arthritis,OLUMIANT
GASTROINTESTINAL MEDICATIONS,Omeclamox-Pak,OMECLAMOX-PAK
GASTROINTESTINAL MEDICATIONS,Omeprazole capsule,omeprazole generic
GASTROINTESTINAL MEDICATIONS,"Omeprazole capsule, 10 mg",omeprazole generic
GASTROINTESTINAL MEDICATIONS,"Omeprazole capsule, 20 mg",omeprazole generic
GASTROINTESTINAL MEDICATIONS,"Omeprazole capsule, 40 mg",omeprazole generic
GASTROINTESTINAL MEDICATIONS,Omeprazole tablet,omeprazole generic
DIABETIC SUPPLIES,Omnipod,"OMNIPOD DASH, -5 (covered 2 - 21 yrs old)"
DIABETIC SUPPLIES,Omnipod 5,"OMNIPOD DASH, -5 (covered 2 - 21 yrs old)"
DIABETIC SUPPLIES,Omnipod Classic,"OMNIPOD DASH, -5 (covered 2 - 21 yrs old)"
DIABETIC SUPPLIES,Omnipod Dash,"OMNIPOD DASH, -5 (covered 2 - 21 yrs old)"
DIABETIC SUPPLIES,Omnipod Go,"OMNIPOD DASH, -5 (covered 2 - 21 yrs old)"
IMMUNOLOGICALS,Omnitrope,OMNITROPE
IMMUNOSUPPRESSANT DRUGS,Onureg,ONUREG
AUTONOMIC AND CNS MEDICATIONS,Onzetra,ONZETRA XSAIL
CARDIOVASCULAR MEDICATIONS,Opsumit,OPSUMIT
AUTONOMIC AND CNS MEDICATIONS,Opvee (Nalmefene),OPVEE SPRAY
DERMATOLOGICAL MEDICATIONS,Opzelura,OPZELURA
IMMUNOSUPPRESSANT DRUGS,"Orencia ClickJect, Acute Graft Versus Host Disease (aGVHD)","ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
IMMUNOSUPPRESSANT DRUGS,"Orencia ClickJect, Polyarticular Juvenile Idiopathic Arthritis (PJIA)","ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
IMMUNOSUPPRESSANT DRUGS,"Orencia ClickJect, Psoriatic Arthritis (adult)","ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
IMMUNOSUPPRESSANT DRUGS,"Orencia ClickJect, Psoriatic Arthritis (pediatric)","ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
IMMUNOSUPPRESSANT DRUGS,"Orencia ClickJect, Rheumatoid Arthritis","ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
IMMUNOSUPPRESSANT DRUGS,Orencia Polyarticular Juvenile Idiopathic Arthritis (PJIA),"ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
IMMUNOSUPPRESSANT DRUGS,Orencia Psoriatic Arthritis (adult),"ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
IMMUNOSUPPRESSANT DRUGS,Orencia Rheumatoid Arthritis,"ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
IMMUNOSUPPRESSANT DRUGS,Orencia prefilled syringe,"ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
IMMUNOSUPPRESSANT DRUGS,"Orencia prefilled syringe, Acute Graft Versus Host Disease (aGVHD)","ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
IMMUNOSUPPRESSANT DRUGS,"Orencia prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)","ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
IMMUNOSUPPRESSANT DRUGS,"Orencia prefilled syringe, Psoriatic Arthritis (adult)","ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
IMMUNOSUPPRESSANT DRUGS,"Orencia prefilled syringe, Psoriatic Arthritis (pediatric)","ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
IMMUNOSUPPRESSANT DRUGS,"Orencia prefilled syringe, Rheumatoid Arthritis","ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
IMMUNOSUPPRESSANT DRUGS,Orencia vial,"ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
IMMUNOSUPPRESSANT DRUGS,"Orencia vial, Acute Graft Versus Host Disease (aGVHD)","ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
IMMUNOSUPPRESSANT DRUGS,"Orencia vial, Polyarticular Juvenile Idiopathic Arthritis (PJIA)","ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
IMMUNOSUPPRESSANT DRUGS,"Orencia vial, Psoriatic Arthritis (adult)","ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
IMMUNOSUPPRESSANT DRUGS,"Orencia vial, Psoriatic Arthritis (pediatric)","ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
IMMUNOSUPPRESSANT DRUGS,"Orencia vial, Rheumatoid Arthritis","ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
CARDIOVASCULAR MEDICATIONS,Orenitram ER,ORENITRAM
CARDIOVASCULAR MEDICATIONS,Orenitram ER tablet,ORENITRAM
CARDIOVASCULAR MEDICATIONS,Orenitram ER titration kit,ORENITRAM TITRATION PAK
ENDOCRINE MEDICATIONS,Orfadin,ORFADIN SUSP.
ENDOCRINE MEDICATIONS,Orfadin oral suspension,ORFADIN SUSP.
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Oriahnn,ORIAHNN
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Orilissa,ORILISSA
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Orilissa 150mg,ORILISSA
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Orilissa 200mg,ORILISSA
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Orladeyo,ORLADEYO
MUSCULOSKELETAL MEDICATIONS,Orphenadrine ER,orphenadrine generic
ANTIINFECTIVES,Oseltamivir,oseltamivir generic
MUSCULOSKELETAL MEDICATIONS,Otezla,OTEZLA
MUSCULOSKELETAL MEDICATIONS,Otezla 20 mg,OTEZLA
MUSCULOSKELETAL MEDICATIONS,Otezla 30 mg,OTEZLA
MUSCULOSKELETAL MEDICATIONS,Otezla Behcet's Disease,OTEZLA
MUSCULOSKELETAL MEDICATIONS,"Otezla Behcet's Disease, 20 mg",OTEZLA
MUSCULOSKELETAL MEDICATIONS,"Otezla Behcet's Disease, 20 mg, tablet",OTEZLA
MUSCULOSKELETAL MEDICATIONS,"Otezla Behcet's Disease, 30 mg",OTEZLA
MUSCULOSKELETAL MEDICATIONS,"Otezla Behcet's Disease, 30 mg, tablet",OTEZLA
MUSCULOSKELETAL MEDICATIONS,"Otezla Behcet's Disease, starter pack",OTEZLA
MUSCULOSKELETAL MEDICATIONS,"Otezla Behcet's Disease, tablet",OTEZLA
MUSCULOSKELETAL MEDICATIONS,Otezla Plaque Psoriasis (adult),OTEZLA
MUSCULOSKELETAL MEDICATIONS,"Otezla Plaque Psoriasis (adult), 20 mg",OTEZLA
MUSCULOSKELETAL MEDICATIONS,"Otezla Plaque Psoriasis (adult), 20 mg, tablet",OTEZLA
MUSCULOSKELETAL MEDICATIONS,"Otezla Plaque Psoriasis (adult), 30 mg",OTEZLA
MUSCULOSKELETAL MEDICATIONS,"Otezla Plaque Psoriasis (adult), 30 mg, tablet",OTEZLA
MUSCULOSKELETAL MEDICATIONS,"Otezla Plaque Psoriasis (adult), starter pack",OTEZLA
MUSCULOSKELETAL MEDICATIONS,"Otezla Plaque Psoriasis (adult), tablet",OTEZLA
MUSCULOSKELETAL MEDICATIONS,Otezla Plaque Psoriasis (pediatric),OTEZLA
MUSCULOSKELETAL MEDICATIONS,"Otezla Plaque Psoriasis (pediatric), 20 mg",OTEZLA
MUSCULOSKELETAL MEDICATIONS,"Otezla Plaque Psoriasis (pediatric), 20 mg, tablet",OTEZLA
MUSCULOSKELETAL MEDICATIONS,"Otezla Plaque Psoriasis (pediatric), 30 mg",OTEZLA
MUSCULOSKELETAL MEDICATIONS,"Otezla Plaque Psoriasis (pediatric), 30 mg, tablet",OTEZLA
MUSCULOSKELETAL MEDICATIONS,"Otezla Plaque Psoriasis (pediatric), starter pack",OTEZLA
MUSCULOSKELETAL MEDICATIONS,"Otezla Plaque Psoriasis (pediatric), tablet",OTEZLA
MUSCULOSKELETAL MEDICATIONS,Otezla Psoriatic Arthritis (adult),OTEZLA
MUSCULOSKELETAL MEDICATIONS,"Otezla Psoriatic Arthritis (adult), 20 mg",OTEZLA
MUSCULOSKELETAL MEDICATIONS,"Otezla Psoriatic Arthritis (adult), 20 mg, tablet",OTEZLA
MUSCULOSKELETAL MEDICATIONS,"Otezla Psoriatic Arthritis (adult), 30 mg",OTEZLA
MUSCULOSKELETAL MEDICATIONS,"Otezla Psoriatic Arthritis (adult), 30 mg, tablet",OTEZLA
MUSCULOSKELETAL MEDICATIONS,"Otezla Psoriatic Arthritis (adult), starter pack",OTEZLA
MUSCULOSKELETAL MEDICATIONS,"Otezla Psoriatic Arthritis (adult), tablet",OTEZLA
ENDOCRINE MEDICATIONS,Ozempic,OZEMPIC
AUTONOMIC AND CNS MEDICATIONS,Paliperidone ER,paliperidone er generic
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Palynziq,PALYNZIQ
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Palynziq prefilled syringe,PALYNZIQ
GASTROINTESTINAL MEDICATIONS,Pantoprazole DR packet for oral suspension,pantoprazole generic
GASTROINTESTINAL MEDICATIONS,Pantoprazole tablet,pantoprazole generic
CARDIOVASCULAR MEDICATIONS,Perindopril,perindopril generic
AUTONOMIC AND CNS MEDICATIONS,Perseris,PERSERIS
ENDOCRINE MEDICATIONS,Pheburane,PHEBURANE
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Phexxi,PHEXXI GEL
AUTONOMIC AND CNS MEDICATIONS,Ponvory starter pack,PONVORY
AUTONOMIC AND CNS MEDICATIONS,Ponvory tablet,PONVORY
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Pradaxa,PRADAXA
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Pradaxa capsule,PRADAXA
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Pradaxa packet,PRADAXA PAK
CARDIOVASCULAR MEDICATIONS,Praluent,PRALUENT
CARDIOVASCULAR MEDICATIONS,Praluent Cardiovascular disease (CVD) Prevention,PRALUENT
CARDIOVASCULAR MEDICATIONS,Praluent Heterozygous familial hypercholesterolemia (HeFH) or homozygous familial hypercholesterolemia (HoFH),PRALUENT
ENDOCRINE MEDICATIONS,Prednisone,prednisone generic
GASTROINTESTINAL MEDICATIONS,Prevacid SoluTab,PREVACID SOLUTAB
ANTIINFECTIVES,Prezcobix,PREZCOBIX
ANTIINFECTIVES,Prezista 150 mg,"PREZISTA 75mg, 150mg, suspension"
ANTIINFECTIVES,Prezista 75 mg,"PREZISTA 75mg, 150mg, suspension"
ANTIINFECTIVES,Prezista oral suspension,"PREZISTA 75mg, 150mg, suspension"
ANTIINFECTIVES,"Prezista tablet, 150 mg","PREZISTA 75mg, 150mg, suspension"
ANTIINFECTIVES,"Prezista tablet, 75 mg","PREZISTA 75mg, 150mg, suspension"
IMMUNOLOGICALS,Procrit,PROCRIT
IMMUNOLOGICALS,Procrit Anemia associated with chemotherapy,PROCRIT
IMMUNOLOGICALS,Procrit Anemia associated with chronic kidney disease if patient is not on dialysis,PROCRIT
IMMUNOLOGICALS,Procrit Anemia associated with chronic kidney disease if patient is on dialysis,PROCRIT
IMMUNOLOGICALS,Procrit Anemia associated with zidovudine in HIV therapy,PROCRIT
IMMUNOLOGICALS,"Procrit To reduce the need for allogenic blood transfusions in anemic patients scheduled to undergo elective, non-cardiac, nonvascular surgery",PROCRIT
IMMUNOSUPPRESSANT DRUGS,Prograf packet for oral suspension,PROGRAF GRANULES
IMMUNOLOGICALS,Promacta Chronic hepatitis-c associated thrombocytopenia,PROMACTA
IMMUNOLOGICALS,Promacta Chronic immune (idiopathic) thrombocytopenia,PROMACTA
IMMUNOLOGICALS,Promacta Severa aplastic anemia,PROMACTA
IMMUNOLOGICALS,Promacta oral suspension,PROMACTA
IMMUNOLOGICALS,Promacta tablet,PROMACTA
GASTROINTESTINAL MEDICATIONS,Protonix DR packet oral suspension,PROTONIX PAK
RESPIRATORY MEDICATIONS,Pulmicort Flexhaler,PULMICORT FLEXHALER
GASTROINTESTINAL MEDICATIONS,Pylera,PYLERA
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Pyrukynd tablet,PYRUKYND
AUTONOMIC AND CNS MEDICATIONS,Qelbree,QELBREE
ENDOCRINE MEDICATIONS,Qtern,QTERN
AUTONOMIC AND CNS MEDICATIONS,Quetiapine 150 mg,"quetiapine generic 100mg, 150mg, 200mg, 300mg, 400mg"
AUTONOMIC AND CNS MEDICATIONS,Quetiapine ER,quetiapine er generic
AUTONOMIC AND CNS MEDICATIONS,Quillichew XR,QUILLICHEW ER
AUTONOMIC AND CNS MEDICATIONS,Quillivant XR,QUILLIVANT SUSP XR
AUTONOMIC AND CNS MEDICATIONS,Quillivant XR ER oral suspension,QUILLIVANT SUSP XR
CARDIOVASCULAR MEDICATIONS,Quinapril,quinapril generic
AUTONOMIC AND CNS MEDICATIONS,Qulipta,QULIPTA
AUTONOMIC AND CNS MEDICATIONS,Qulipta Chronic Migraine,QULIPTA
AUTONOMIC AND CNS MEDICATIONS,Qulipta Episodic Migraine,QULIPTA
RESPIRATORY MEDICATIONS,Qvar,QVAR REDIHALER
GASTROINTESTINAL MEDICATIONS,Rabeprazole,rabeprazole tabs generic
GASTROINTESTINAL MEDICATIONS,Rabeprazole tablet,rabeprazole tabs generic
RESPIRATORY MEDICATIONS,Ragwitek,RAGWITEK
CARDIOVASCULAR MEDICATIONS,Ramipril,ramipril caps generic
ENDOCRINE MEDICATIONS,Ravicti,RAVICTI
AUTONOMIC AND CNS MEDICATIONS,Rebif (Interferon Beta-1a) prefilled syringe,"REBIF, REBIDOSE"
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Rebinyn,REBINYN
GASTROINTESTINAL MEDICATIONS,Rebyota,REBYOTA
IMMUNOLOGICALS,Releuko,RELEUKO
IMMUNOLOGICALS,Releuko prefilled syringe,RELEUKO
IMMUNOLOGICALS,Releuko vial,RELEUKO
MUSCULOSKELETAL MEDICATIONS,Relyvrio,RELYVRIO
CARDIOVASCULAR MEDICATIONS,Repatha,REPATHA
CARDIOVASCULAR MEDICATIONS,Repatha Cardiovascular disease (CVD) Prevention,REPATHA
CARDIOVASCULAR MEDICATIONS,Repatha Heterozygous familial hypercholesterolemia (HeFH) or homozygous familial hypercholesterolemia (HoFH),REPATHA
OPHTHALMIC MEDICATIONS,Restasis,RESTASIS single dose vials
OPHTHALMIC MEDICATIONS,Restasis MultiDose,RESTASIS MULTIDOSE
OPHTHALMIC MEDICATIONS,Restasis droperette,RESTASIS single dose vials
OPHTHALMIC MEDICATIONS,Restasis single dose,RESTASIS single dose vials
IMMUNOSUPPRESSANT DRUGS,Retevmo,RETEVMO
IMMUNOSUPPRESSANT DRUGS,Retevmo capsule,RETEVMO
IMMUNOSUPPRESSANT DRUGS,Retevmo tablet,RETEVMO
IMMUNOSUPPRESSANT DRUGS,Revlimid,REVLIMID
AUTONOMIC AND CNS MEDICATIONS,Rexulti,REXULTI
AUTONOMIC AND CNS MEDICATIONS,Rexulti Adjunct treatment of major depressive disorder,REXULTI
AUTONOMIC AND CNS MEDICATIONS,Rexulti Schizophrenia,REXULTI
ANTIINFECTIVES,Reyataz,REYATAZ POWDER PACKET
AUTONOMIC AND CNS MEDICATIONS,Reyvow,REYVOW
GASTROINTESTINAL MEDICATIONS,Rezdiffra,REZDIFFRA
IMMUNOSUPPRESSANT DRUGS,Rezlidhia,REZLIDHIA
IMMUNOSUPPRESSANT DRUGS,Rinvoq,RINVOQ ER
IMMUNOSUPPRESSANT DRUGS,Rinvoq Ankylosing Spondylitis,RINVOQ ER
IMMUNOSUPPRESSANT DRUGS,"Rinvoq Ankylosing Spondylitis, ER tablet",RINVOQ ER
IMMUNOSUPPRESSANT DRUGS,"Rinvoq Ankylosing Spondylitis, LQ",RINVOQ LQ
IMMUNOSUPPRESSANT DRUGS,"Rinvoq Atopic Dermatitis (adult), ER tablet",RINVOQ ER
IMMUNOSUPPRESSANT DRUGS,"Rinvoq Atopic Dermatitis (adult), LQ",RINVOQ LQ
IMMUNOSUPPRESSANT DRUGS,"Rinvoq Crohn's Disease (adult), ER tablet",RINVOQ ER
