therapeutic_class,capsule_name,pdl_name
DERMATOLOGICALS : ANTIPSORIATICS,"Skyrizi Plaque Psoriasis (adult), vial",SKYRIZI Prefilled Syringe Kit
DERMATOLOGICALS : ANTIPSORIATICS,Skyrizi Psoriatic Arthritis (adult),SKYRIZI Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Skyrizi Psoriatic Arthritis (adult), prefilled cartridge",SKYRIZI Solution Cartridge
DERMATOLOGICALS : ANTIPSORIATICS,"Skyrizi Psoriatic Arthritis (adult), prefilled pen",SKYRIZI PEN Solution Auto-injector
DERMATOLOGICALS : ANTIPSORIATICS,"Skyrizi Psoriatic Arthritis (adult), prefilled syringe",SKYRIZI Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Skyrizi Psoriatic Arthritis (adult), vial",SKYRIZI Prefilled Syringe Kit
DERMATOLOGICALS : ANTIPSORIATICS,Skyrizi Ulcerative Colitis (adult),SKYRIZI Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Skyrizi Ulcerative Colitis (adult), prefilled cartridge",SKYRIZI Solution Cartridge
DERMATOLOGICALS : ANTIPSORIATICS,"Skyrizi Ulcerative Colitis (adult), prefilled pen",SKYRIZI PEN Solution Auto-injector
DERMATOLOGICALS : ANTIPSORIATICS,"Skyrizi Ulcerative Colitis (adult), prefilled syringe",SKYRIZI Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Skyrizi Ulcerative Colitis (adult), vial",SKYRIZI Prefilled Syringe Kit
ENDOCRINE AND METABOLIC AGENTS : GROWTH HORMONES,Skytrofa,SKYTROFA Cartridge
CONTRACEPTIVES : PROGESTIN CONTRACEPTIVES,Slynd,SLYND Tablet
ANTIVIRALS : HEPATITIS C AGENTS,Sofosbuvir / Velpatasvir,SOFOSBUVIR/VELPATASVIR Tablet
ANTIVIRALS : HEPATITIS C AGENTS,Sofosbuvir / Velpatasvir 400 mg/100 mg,SOFOSBUVIR/VELPATASVIR Tablet
ENDOCRINE AND METABOLIC AGENTS : GROWTH HORMONES,Sogroya,SOGROYA Solution Pen-injector
MUSCULOSKELETAL THERAPY AGENTS,Sohonos,SOHONOS Capsule
ANTIDIABETICS : COMBINATIONS,Soliqua,SOLIQUA 100/33 Solution Pen-injector
HEMATOLOGICAL AGENTS : MISC,Soliris,SOLIRIS Solution
HEMATOLOGICAL AGENTS : MISC,Soliris Generalized Myasthenia Gravis (gMG),SOLIRIS Solution
HEMATOLOGICAL AGENTS : MISC,Soliris Neuromyelitis Optica Spectrum Disorder (NMOSD),SOLIRIS Solution
ANTIBIOTICS : ANTI-INFECTIVE AGENTS,Solosec,SOLOSEC Packet
ANTIBIOTICS : ANTI-INFECTIVE AGENTS,Solosec Bacterial Vaginosis,SOLOSEC Packet
ANTIBIOTICS : ANTI-INFECTIVE AGENTS,Solosec Trichomoniasis,SOLOSEC Packet
MUSCULOSKELETAL THERAPY AGENTS,Soma,SOMA Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Sorafenib,SORAFENIB Tablet
CARDIOVASCULAR AGENTS - ANTIHYPERTENSIVES : BETA-BLOCKERS,Sorine,SORINE Tablet
DERMATOLOGICALS : ANTIPSORIATICS,Sotyktu Plaque Psoriasis (adult),SOTYKTU Tablet
DERMATOLOGICALS : ANTIPSORIATICS,Sotyktu tablet,SOTYKTU Tablet
DERMATOLOGICALS : ANTIPSORIATICS,"Sotyktu tablet, Plaque Psoriasis (adult)",SOTYKTU Tablet
ANTIVIRALS : HEPATITIS C AGENTS,Sovaldi,SOVALDI Tablet
ANTIVIRALS : HEPATITIS C AGENTS,"Sovaldi 200 mg, tablet",SOVALDI Tablet
ANTIVIRALS : HEPATITIS C AGENTS,"Sovaldi 400 mg, tablet",SOVALDI Tablet
ANTIVIRALS : HEPATITIS C AGENTS,Sovaldi pellet packet,SOVALDI Packet
ANTIVIRALS : HEPATITIS C AGENTS,Sovaldi tablet,SOVALDI Tablet
DERMATOLOGICALS : SCABICIDES & PEDICULICIDES,Spinosad topical suspension,SPINOSAD Suspension
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : ANTICHOLINERGICS,Spiriva Handihaler (Tiotropium Bromide) inhalation capsule,SPIRIVA HANDIHALER Capsule
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : ANTICHOLINERGICS,Spiriva Respimat (Tiotropium Bromide) 1.25 mcg,"SPIRIVA RESPIMAT Aerosol, Solution"
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : ANTICHOLINERGICS,Spiriva Respimat (Tiotropium Bromide) 2.5 mcg,"SPIRIVA RESPIMAT Aerosol, Solution"
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : ANTICHOLINERGICS,Spiriva Respimat (Tiotropium Bromide) inhalation aerosol solution,"SPIRIVA RESPIMAT Aerosol, Solution"
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : ANTICHOLINERGICS,"Spiriva Respimat (Tiotropium Bromide) inhalation aerosol solution, 1.25 mcg","SPIRIVA RESPIMAT Aerosol, Solution"
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : ANTICHOLINERGICS,"Spiriva Respimat (Tiotropium Bromide) inhalation aerosol solution, 2.5 mcg","SPIRIVA RESPIMAT Aerosol, Solution"
ANTIDEPRESSANTS : MISC,Spravato,SPRAVATO 56MG DOSE Solution Therapy Pack
ANTIDIABETICS : SODIUM-GLUCOSE CO-TRANSPORTER 2 (SGLT2) INHIBITORS,Steglatro,STEGLATRO Tablet
ANTIDIABETICS : COMBINATIONS,Steglujan,STEGLUJAN Tablet
DERMATOLOGICALS : ANTIPSORIATICS,Stelara,STELARA Solution
DERMATOLOGICALS : ANTIPSORIATICS,Stelara Crohn's Disease (adult),STELARA Solution
DERMATOLOGICALS : ANTIPSORIATICS,"Stelara Crohn's Disease (adult), intravenous vial",STELARA Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Stelara Crohn's Disease (adult), prefilled syringe",STELARA Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Stelara Crohn's Disease (adult), subcutaneous vial",STELARA Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Stelara Plaque Psoriasis (adult),STELARA Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Stelara Plaque Psoriasis (adult), prefilled syringe",STELARA Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Stelara Plaque Psoriasis (adult), subcutaneous vial",STELARA Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Stelara Plaque Psoriasis (pediatric),STELARA Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Stelara Plaque Psoriasis (pediatric), prefilled syringe",STELARA Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Stelara Plaque Psoriasis (pediatric), subcutaneous vial",STELARA Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Stelara Psoriatic Arthritis (adult),STELARA Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Stelara Psoriatic Arthritis (adult), prefilled syringe",STELARA Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Stelara Psoriatic Arthritis (adult), subcutaneous vial",STELARA Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Stelara Psoriatic Arthritis (pediatric),STELARA Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Stelara Psoriatic Arthritis (pediatric), prefilled syringe",STELARA Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Stelara Psoriatic Arthritis (pediatric), subcutaneous vial",STELARA Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Stelara Ulcerative Colitis (adult),STELARA Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Stelara Ulcerative Colitis (adult), intravenous vial",STELARA Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Stelara Ulcerative Colitis (adult), prefilled syringe",STELARA Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Stelara Ulcerative Colitis (adult), subcutaneous vial",STELARA Solution Prefilled Syringe
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,Stimufend prefilled syringe,STIMUFEND Solution Prefilled Syringe
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,"Stimufend prefilled syringe, Hematopoietic Syndrome of Acute Radiation Syndrome",STIMUFEND Solution Prefilled Syringe
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,"Stimufend prefilled syringe, Primary Prophylaxis of Chemotherapy-Induced Febrile Neutropenia (FN)",STIMUFEND Solution Prefilled Syringe
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,"Stimufend prefilled syringe, Secondary Prophylaxis of Febrile Neutropenia (FN)",STIMUFEND Solution Prefilled Syringe
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,"Stimufend prefilled syringe, Treatment of Febrile Neutropenia (FN) (off-label)",STIMUFEND Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : ADRENERGIC COMBINATIONS,Stiolto Respimat,"STIOLTO RESPIMAT Aerosol, Solution"
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Stivarga,STIVARGA Tablet
ANTIVIRALS : ANTIRETROVIRALS (HIV),Stribild,STRIBILD Tablet
SUBSTANCE USE DISORDER AGENTS,Sublocade,SUBLOCADE Solution Prefilled Syringe
SUBSTANCE USE DISORDER AGENTS,Suboxone,SUBOXONE Film
MIGRAINE PRODUCTS : SELECTIVE SEROTONIN AGONISTS 5-HT(1F),Sumatriptan,SUMATRIPTAN Solution
MIGRAINE PRODUCTS : MISC,Sumatriptan / Naproxen sodium,SUMATRIPTAN/NAPROXEN SODIUM Tablet
ADHD / ANTI-NARCOLEPSY AGENTS : MISC,Sunosi,SUNOSI Tablet
ADHD / ANTI-NARCOLEPSY AGENTS : MISC,Sunosi Narcolepsy,SUNOSI Tablet
ADHD / ANTI-NARCOLEPSY AGENTS : MISC,Sunosi Obstructive Sleep Apnea,SUNOSI Tablet
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : ADRENERGIC COMBINATIONS,Symbicort,SYMBICORT Aerosol
ANTICONVULSANTS,Sympazan oral film,SYMPAZAN Film
ANTIVIRALS : ANTIRETROVIRALS (HIV),Symtuza,SYMTUZA Tablet
ENDOCRINE AND METABOLIC AGENTS : MISC,Synarel,SYNAREL Solution
ENDOCRINE AND METABOLIC AGENTS : MISC,Synarel Endometriosis,SYNAREL Solution
ANTIDIABETICS : COMBINATIONS,Synjardy,SYNJARDY Tablet
ANTIDIABETICS : COMBINATIONS,Synjardy XR,SYNJARDY XR Tablet Extended Release 24 HR*
THYROID AGENTS,Synthroid,SYNTHROID Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Tabrecta,TABRECTA Tablet
IMMUNOSUPPRESSIVE AGENTS,Tacrolimus capsule,TACROLIMUS Capsule
CARDIOVASCULAR AGENTS : MISC,Tadalafil,TADALAFIL Tablet
CARDIOVASCULAR AGENTS : MISC,Tadalafil 20 mg,TADALAFIL Tablet
CARDIOVASCULAR AGENTS : PULMONARY HYPERTENSION,Tadliq,TADLIQ Suspension
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Tagrisso,TAGRISSO Tablet
HEMATOLOGICAL AGENTS : MISC,Takhzyro,TAKHZYRO Solution
HEMATOLOGICAL AGENTS : MISC,Takhzyro prefilled syringe,TAKHZYRO Solution Prefilled Syringe
HEMATOLOGICAL AGENTS : MISC,Takhzyro vial,TAKHZYRO Solution Prefilled Syringe
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : MISC,Talicia,TALICIA Capsule Delayed Release
DERMATOLOGICALS : ANTIPSORIATICS,Taltz,TALTZ Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Taltz 20 mg,TALTZ Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Taltz 40 mg,TALTZ Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Taltz 80 mg,TALTZ Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Taltz Ankylosing Spondylitis,TALTZ Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Taltz Ankylosing Spondylitis, 80 mg, prefilled syringe",TALTZ Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Taltz Ankylosing Spondylitis, auto-injector",TALTZ Solution Auto-injector
DERMATOLOGICALS : ANTIPSORIATICS,"Taltz Ankylosing Spondylitis, prefilled syringe",TALTZ Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Taltz Non-Radiographic Axial Spondyloarthritis,TALTZ Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Taltz Non-Radiographic Axial Spondyloarthritis, 80 mg, prefilled syringe",TALTZ Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Taltz Non-Radiographic Axial Spondyloarthritis, auto-injector",TALTZ Solution Auto-injector
DERMATOLOGICALS : ANTIPSORIATICS,"Taltz Non-Radiographic Axial Spondyloarthritis, prefilled syringe",TALTZ Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Taltz Plaque Psoriasis (adult),TALTZ Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Taltz Plaque Psoriasis (adult), 80 mg, prefilled syringe",TALTZ Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Taltz Plaque Psoriasis (adult), auto-injector",TALTZ Solution Auto-injector
DERMATOLOGICALS : ANTIPSORIATICS,"Taltz Plaque Psoriasis (adult), prefilled syringe",TALTZ Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Taltz Plaque Psoriasis (pediatric),TALTZ Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Taltz Plaque Psoriasis (pediatric), 20 mg, prefilled syringe",TALTZ Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Taltz Plaque Psoriasis (pediatric), 40 mg, prefilled syringe",TALTZ Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Taltz Plaque Psoriasis (pediatric), auto-injector",TALTZ Solution Auto-injector
DERMATOLOGICALS : ANTIPSORIATICS,"Taltz Plaque Psoriasis (pediatric), prefilled syringe",TALTZ Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Taltz Psoriatic Arthritis (adult),TALTZ Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Taltz Psoriatic Arthritis (adult), 80 mg, prefilled syringe",TALTZ Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Taltz Psoriatic Arthritis (adult), auto-injector",TALTZ Solution Auto-injector
DERMATOLOGICALS : ANTIPSORIATICS,"Taltz Psoriatic Arthritis (adult), prefilled syringe",TALTZ Solution Prefilled Syringe
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Talzenna,TALZENNA Capsule
ANTIVIRALS : MISC,Tamiflu,TAMIFLU Capsule
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Tarceva,TARCEVA Tablet
CORTICOSTEROIDS,Tarpeyo,TARPEYO Capsule Delayed Release
HEMATOLOGICAL AGENTS : MISC,Tavalisse,TAVALISSE Tablet
HEMATOLOGICAL AGENTS : MISC,Tavneos,TAVNEOS Capsule
CONTRACEPTIVES : COMBINATION CONTRACEPTIVES,Taytulla,TAYTULLA Capsule
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MULTIPLE SCLEROSIS AGENTS,Tecfidera (Dimethyl Fumarate) DR capsule,TECFIDERA Capsule Delayed Release
CARDIOVASCULAR AGENTS - ANTIHYPERTENSIVES : ANGIOTENSIN II RECEPTOR BLOCKERS,Telmisartan,TELMISARTAN Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MULTIPLE SCLEROSIS AGENTS,Teriflunomide,TERIFLUNOMIDE Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Tetrabenazine,TETRABENAZINE Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Tetrabenazine 12.5 mg,TETRABENAZINE Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Tetrabenazine 25 mg,TETRABENAZINE Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Tetrabenazine Huntington's Disease,TETRABENAZINE Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Tetrabenazine Tardive Dyskinesia,TETRABENAZINE Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Tetrabenazine Tourette's Syndrome/Tics,TETRABENAZINE Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Tetrabenazine Unspecified Hyperkinetic Movement Disorder,TETRABENAZINE Tablet
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Tezspire,TEZSPIRE Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Tezspire Asthma (adult),TEZSPIRE Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Tezspire Asthma (adult), vial",TEZSPIRE Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Tezspire Asthma (pediatric),TEZSPIRE Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Tezspire auto-injector,TEZSPIRE Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Tezspire auto-injector, Asthma (adult)",TEZSPIRE Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Tezspire auto-injector, Asthma (pediatric)",TEZSPIRE Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Tezspire prefilled syringe,TEZSPIRE Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Tezspire prefilled syringe, Asthma (adult)",TEZSPIRE Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Tezspire prefilled syringe, Asthma (pediatric)",TEZSPIRE Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Tezspire vial,TEZSPIRE Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Tezspire vial, Asthma (pediatric)",TEZSPIRE Solution Prefilled Syringe
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Tibsovo,TIBSOVO Tablet
ANTIVIRALS : ANTIRETROVIRALS (HIV),Tivicay,TIVICAY Tablet
ANTIBIOTICS : AMINOGLYCOSIDES - INHALED,Tobi,TOBI Nebulization Solution
ANTIBIOTICS : AMINOGLYCOSIDES - INHALED,Tobi Podhaler,TOBI PODHALER Capsule
ANTIBIOTICS : AMINOGLYCOSIDES - INHALED,"Tobi Podhaler, 28 mg",TOBI PODHALER Capsule
ANTIBIOTICS : AMINOGLYCOSIDES - INHALED,Tobi nebulized solution,TOBI Nebulization Solution
OPHTHALMIC AGENTS : OPHTHALMIC STEROIDS,Tobradex ST ophthalmic suspension,TOBRADEX ST Suspension
OPHTHALMIC AGENTS : OPHTHALMIC ANTI-INFECTIVES,Tobramycin,TOBRAMYCIN Solution
OPHTHALMIC AGENTS : OPHTHALMIC ANTI-INFECTIVES,Tobramycin 300 mg/4 mL,TOBRAMYCIN Solution
OPHTHALMIC AGENTS : OPHTHALMIC ANTI-INFECTIVES,Tobramycin 300 mg/5 mL,TOBRAMYCIN Solution
OPHTHALMIC AGENTS : OPHTHALMIC ANTI-INFECTIVES,Tobramycin generic Bethkis,TOBRAMYCIN Solution
OPHTHALMIC AGENTS : OPHTHALMIC ANTI-INFECTIVES,"Tobramycin generic Bethkis, 300 mg/4 mL",TOBRAMYCIN Solution
OPHTHALMIC AGENTS : OPHTHALMIC ANTI-INFECTIVES,Tobramycin generic Kitabis,TOBRAMYCIN Solution
OPHTHALMIC AGENTS : OPHTHALMIC ANTI-INFECTIVES,Tobramycin generic Tobi,TOBRAMYCIN Solution
OPHTHALMIC AGENTS : OPHTHALMIC ANTI-INFECTIVES,"Tobramycin generic Tobi, 300 mg/5 mL",TOBRAMYCIN Solution
ANTIBIOTICS : AMINOGLYCOSIDES - INHALED,Tobramycin nebulized solution,TOBRAMYCIN Nebulization Solution
ANTIBIOTICS : AMINOGLYCOSIDES - INHALED,"Tobramycin nebulized solution, 300 mg/4 mL",TOBRAMYCIN Nebulization Solution
ANTIBIOTICS : AMINOGLYCOSIDES - INHALED,"Tobramycin nebulized solution, 300 mg/5 mL",TOBRAMYCIN Nebulization Solution
ANTICONVULSANTS,Topamax Sprinkle,TOPAMAX SPRINKLE Capsule Sprinkle
ANTICONVULSANTS,Topiramate tablet,TOPIRAMATE Tablet
ANTIDIABETICS : INSULIN,Toujeo Max Solostar,TOUJEO MAX SOLOSTAR Solution Pen-injector
ANTIDIABETICS : INSULIN,Toujeo Solostar,TOUJEO SOLOSTAR Solution Pen-injector
CARDIOVASCULAR AGENTS : PULMONARY HYPERTENSION,Tracleer,TRACLEER Tablet
CARDIOVASCULAR AGENTS : PULMONARY HYPERTENSION,Tracleer tablet,TRACLEER Tablet
CARDIOVASCULAR AGENTS : PULMONARY HYPERTENSION,Tracleer tablet for oral suspension,TRACLEER Tablet Soluble
CARDIOVASCULAR AGENTS : PULMONARY HYPERTENSION,"Tracleer tablet for oral suspension, 32 mg",TRACLEER Tablet Soluble
CARDIOVASCULAR AGENTS : PULMONARY HYPERTENSION,"Tracleer tablet, 125 mg",TRACLEER Tablet
CARDIOVASCULAR AGENTS : PULMONARY HYPERTENSION,"Tracleer tablet, 62.5 mg",TRACLEER Tablet
ANTIDIABETICS : DIPEPTIDYL PEPTIDASE-4 (DPP-4) INHIBITORS,Tradjenta,TRADJENTA Tablet
CARDIOVASCULAR AGENTS - ANTIHYPERTENSIVES : ACE INHIBITORS,Trandolapril,TRANDOLAPRIL Tablet
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : ADRENERGIC COMBINATIONS,Trelegy Ellipta,"TRELEGY ELLIPTA Aerosol Powder, Breath Activated"
DERMATOLOGICALS : ANTIPSORIATICS,Tremfya,TREMFYA Solution Auto-injector
DERMATOLOGICALS : ANTIPSORIATICS,Tremfya 100 mg/mL,TREMFYA Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Tremfya 200mg/2mL,TREMFYA Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Tremfya Plaque Psoriasis (adult),TREMFYA Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Tremfya Plaque Psoriasis (adult), prefilled syringe",TREMFYA Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Tremfya Psoriatic Arthritis (adult),TREMFYA Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Tremfya Psoriatic Arthritis (adult), prefilled syringe",TREMFYA Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Tremfya Ulcerative Colitis (adult),TREMFYA Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Tremfya prefilled syringe, Ulcerative Colitis (adult)",TREMFYA Solution Prefilled Syringe
ANTIDIABETICS : INSULIN,"Tresiba FlexTouch, U-100",TRESIBA FLEXTOUCH Solution Pen-injector
ANTIDIABETICS : INSULIN,"Tresiba FlexTouch, U-200",TRESIBA FLEXTOUCH Solution Pen-injector
HEMATOLOGICAL AGENTS : ANTIHEMOPHILIC PRODUCTS,Tretten,TRETTEN Solution Reconstituted
ANTIDEPRESSANTS : MISC,Trintellix,TRINTELLIX Tablet
ANTIVIRALS : ANTIRETROVIRALS (HIV),Triumeq,TRIUMEQ Tablet
ANTICONVULSANTS,Trokendi XR ER capsule,TROKENDI XR Capsule Extended Release 24 Hour
ANTICONVULSANTS,"Trokendi XR ER capsule, Lennon-Gastaut Syndrome",TROKENDI XR Capsule Extended Release 24 Hour
ANTICONVULSANTS,"Trokendi XR ER capsule, Migraine Prophylaxis",TROKENDI XR Capsule Extended Release 24 Hour
ANTIDIABETICS : INCRETIN MIMETIC AGENTS (GLP-1 RECEPTOR AGONISTS),Trulicity,TRULICITY Solution Auto-injector
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Truqap,TRUQAP Tablet
ANTIVIRALS : ANTIRETROVIRALS (HIV),Truvada,TRUVADA Tablet
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : ANTICHOLINERGICS,Tudorza Pressair,"TUDORZA PRESSAIR Aerosol Powder, Breath Activated"
CONTRACEPTIVES : COMBINATION CONTRACEPTIVES,Twirla,TWIRLA Patch Weekly
CONTRACEPTIVES : COMBINATION CONTRACEPTIVES,Tyblume,TYBLUME Tablet Chewable
ANTIVIRALS : ANTIRETROVIRALS (HIV),Tybost,TYBOST Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MULTIPLE SCLEROSIS AGENTS,Tysabri,TYSABRI Concentrate
CARDIOVASCULAR AGENTS : PULMONARY HYPERTENSION,Tyvaso inhalation solution,TYVASO Solution
CARDIOVASCULAR AGENTS : PULMONARY HYPERTENSION,Tyvaso starter kit,TYVASO STARTER KIT Solution
MIGRAINE PRODUCTS : CALCITONIN GENE-RELATED PEPTIDE (CGRP) RECEPTOR ANTAG,Ubrelvy,UBRELVY Tablet
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,Udenyca,UDENYCA Solution Prefilled Syringe
HEMATOLOGICAL AGENTS : MISC,Ultomiris,ULTOMIRIS Solution
HEMATOLOGICAL AGENTS : MISC,Ultomiris Generalized Myasthenia Gravis (gMG),ULTOMIRIS Solution
CARDIOVASCULAR AGENTS : PULMONARY HYPERTENSION,Uptravi tablet,UPTRAVI Tablet
CARDIOVASCULAR AGENTS : PULMONARY HYPERTENSION,Uptravi vial,UPTRAVI Solution Reconstituted
ANTIPSYCHOTICS / ANTIMANIC AGENTS : BENZISOXAZOLES,Uzedy,UZEDY Suspension Prefilled Syringe
DERMATOLOGICALS : MISC,Valchlor,VALCHLOR Gel
CARDIOVASCULAR AGENTS - ANTIHYPERTENSIVES : ANGIOTENSIN II RECEPTOR BLOCKERS,Valsartan,VALSARTAN Tablet
