therapeutic_class,pdl_name,status
"ANTIFUNGALS, ORAL",DIFLUCAN TABLET (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",DIFLUCAN TABLET (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",FLUCYTOSINE (AG) (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",FLUCYTOSINE (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",GRISEOFULVIN TABLETS (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",GRISEOFULVIN ULTRAMICROSIZE (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",GRISEOFULVIN ULTRAMICROSIZE (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",ITRACONAZOLE CAPSULE (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",ITRACONAZOLE SOLUTION (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",MYCOSTATIN (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",NOXAFIL SUSPDR PKT (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",NOXAFIL SUSPENSION (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",NOXAFIL TABLET (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",NYSTATIN POWDER (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",NYSTATIN POWDER (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",ORAVIG (BUCCAL),Non-Preferred
"ANTIFUNGALS, ORAL",POSACONAZOLE TABLET (AG) (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",POSACONAZOLE TABLET (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",POSACONAZOLE SUSPENSION (AG) (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",POSACONAZOLE SUSPENSION (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",SPORANOX CAPSULE (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",SPORANOX SOLUTION (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",TERBINEX KIT (MISCELL),Non-Preferred
"ANTIFUNGALS, ORAL",TOLSURA (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",VFEND SUSPENSION (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",VFEND TABLET (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",VFEND TABLET (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",VIVJOA CAPSULE (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",VORICONAZOLE SUSPENSION (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",VORICONAZOLE TABLETS (ORAL),Non-Preferred
"ANTIFUNGALS, ORAL",VORICONAZOLE TABLETS (ORAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",CICLOPIROX CREAM (TOPICAL),Preferred
"ANTIFUNGALS, TOPICAL",CICLOPIROX SOLUTION (TOPICAL),Preferred
"ANTIFUNGALS, TOPICAL",CLOTRIMAZOLE CREAM RX (TOPICAL),Preferred
"ANTIFUNGALS, TOPICAL",CLOTRIMAZOLE-BETAMETHASONE CREAM (TOPICAL),Preferred
"ANTIFUNGALS, TOPICAL",KETOCONAZOLE CREAM (TOPICAL),Preferred
"ANTIFUNGALS, TOPICAL",KETOCONAZOLE SHAMPOO (TOPICAL),Preferred
"ANTIFUNGALS, TOPICAL",NYSTATIN CREAM (TOPICAL),Preferred
"ANTIFUNGALS, TOPICAL",NYSTATIN OINT (TOPICAL),Preferred
"ANTIFUNGALS, TOPICAL",NYSTATIN POWDER (TOPICAL),Preferred
"ANTIFUNGALS, TOPICAL",NYSTATIN-TRIAMCINOLONE CREAM (TOPICAL),Preferred
"ANTIFUNGALS, TOPICAL",NYSTATIN-TRIAMCINOLONE OINT (TOPICAL),Preferred
"ANTIFUNGALS, TOPICAL",BENSAL HP (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",CICLODAN CREAM (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",CICLODAN CREAM (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",CICLODAN KIT (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",CICLOPIROX GEL (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",CICLOPIROX KIT (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",CICLOPIROX SHAMPOO (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",CICLOPIROX SUSPENSION (AG) (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",CICLOPIROX SUSPENSION (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",CICLOPIROX/CLOBETASOL SHAMPOO (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",CICLOPIROX/CLOBETASOL/SALICYLIC ACID (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",CICLOPIROX/SALICYLIC ACID SHAMPOO (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",CLOTRIMAZOLE SOLUTION RX (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",CLOTRIMAZOLE-BETAMETHASONE LOTION (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",DERMACINRX THERAZOLE PAK (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",ECONAZOLE (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",ECONAZOLE/NIACINAMIDE (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",ECOZA (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",ERTACZO (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",EXELDERM CREAM (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",EXELDERM SOLUTION (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",EXTINA (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",FLUCONAZOLE/IBUPROFEN/ITRACONAZOLE/TERBINAFINE (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",JUBLIA (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",KERYDIN (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",KETOCON + PLUS (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",KETOCONAZOLE FOAM (AG) (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",KETOCONAZOLE FOAM (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",KETOCONAZOLE/HYDROCORTISONE (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",KETOCONAZOLE/IODOQUINOL/HC CREAM (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",KETODAN FOAM (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",KETODAN FOAM KIT (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",LOPROX KIT (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",LOPROX SHAMPOO (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",LOPROX SUSPENSION (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",LOPROX SUSPENSION (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",LULICONAZOLE (AG) (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",LUZU (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",MENTAX (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",MICONAZOLE NITRATE/ZINC OXIDE/PETROLATUM (AG) (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",NAFTIFINE CREAM (AG) (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",NAFTIFINE CREAM (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",NAFTIFINE GEL (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",NAFTIN CREAM (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",NAFTIN GEL (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",NAFTIN GEL (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",NYATA KIT (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",OXICONAZOLE CREAM (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",OXISTAT CREAM (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",OXISTAT LOTION (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",PEDIPAK (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",PEDIPIROX-4 (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",PEDIZOL PAK (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",SALICYLIC ACID OINTMENT (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",TAVABOROLE (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",VUSION (TOPICAL),Non-Preferred
"ANTIFUNGALS, TOPICAL",XOLEGEL (TOPICAL),Non-Preferred
"ANTIVIRALS, GENERAL",PAXLOVID TAB DS PK (ORAL),Preferred
"ANTIVIRALS, GENERAL",PAXLOVID TAB DS PK (ORAL),Preferred
"ANTIVIRALS, GENERAL",LIVTENCITY (ORAL),Non-Preferred
"ANTIVIRALS, GENERAL",PREVYMIS (ORAL),Non-Preferred
"ANTIVIRALS, GENERAL",PREVYMIS (ORAL),Non-Preferred
"ANTIVIRALS, GENERAL",PREVYMIS PELLET PACK (ORAL),Non-Preferred
"ANTIVIRALS, GENERAL",PREVYMIS PELLET PACK (ORAL),Non-Preferred
"ANTIVIRALS, GENERAL",VALCYTE SOLUTION (ORAL),Non-Preferred
"ANTIVIRALS, GENERAL",VALCYTE TABLET (ORAL),Non-Preferred
"ANTIVIRALS, GENERAL",VALGANCICLOVIR SOLUTION (ORAL),Non-Preferred
"ANTIVIRALS, GENERAL",VALGANCICLOVIR TABLET (ORAL),Non-Preferred
"ANTIVIRALS, ORAL",ACYCLOVIR CAPSULE (ORAL),Preferred
"ANTIVIRALS, ORAL",ACYCLOVIR SUSPENSION (ORAL),Preferred
"ANTIVIRALS, ORAL",ACYCLOVIR TABLET (ORAL),Preferred
"ANTIVIRALS, ORAL",ACYCLOVIR TABLET (ORAL),Preferred
"ANTIVIRALS, ORAL",FAMCICLOVIR (ORAL),Preferred
"ANTIVIRALS, ORAL",FAMCICLOVIR (ORAL),Preferred
"ANTIVIRALS, ORAL",FAMCICLOVIR (ORAL),Preferred
"ANTIVIRALS, ORAL",OSELTAMIVIR CAPSULE (ORAL),Preferred
"ANTIVIRALS, ORAL",OSELTAMIVIR CAPSULE (ORAL),Preferred
"ANTIVIRALS, ORAL",OSELTAMIVIR CAPSULE (ORAL),Preferred
"ANTIVIRALS, ORAL",OSELTAMIVIR SUSPENSION (ORAL),Preferred
"ANTIVIRALS, ORAL",VALACYCLOVIR (ORAL),Preferred
"ANTIVIRALS, ORAL",VALACYCLOVIR (ORAL),Preferred
"ANTIVIRALS, ORAL",FLUMADINE (ORAL),Non-Preferred
"ANTIVIRALS, ORAL",RELENZA (INHALATION),Non-Preferred
"ANTIVIRALS, ORAL",RIMANTADINE (ORAL),Non-Preferred
"ANTIVIRALS, ORAL",SITAVIG (BUCCAL),Non-Preferred
"ANTIVIRALS, ORAL",TAMIFLU CAPSULE (ORAL),Non-Preferred
"ANTIVIRALS, ORAL",TAMIFLU CAPSULE (ORAL),Non-Preferred
"ANTIVIRALS, ORAL",TAMIFLU CAPSULE (ORAL),Non-Preferred
"ANTIVIRALS, ORAL",TAMIFLU SUSPENSION (ORAL),Non-Preferred
"ANTIVIRALS, ORAL",VALTREX (ORAL),Non-Preferred
"ANTIVIRALS, ORAL",VALTREX (ORAL),Non-Preferred
"ANTIVIRALS, ORAL",XOFLUZA (ORAL),Non-Preferred
"ANTIVIRALS, ORAL",XOFLUZA (ORAL),Non-Preferred
"ANTIVIRALS, ORAL",XOFLUZA (ORAL),Non-Preferred
"ANTIVIRALS, ORAL",ZOVIRAX SUSPENSION (ORAL),Non-Preferred
BETA-BLOCKERS,ATENOLOL (ORAL),Preferred
BETA-BLOCKERS,ATENOLOL (ORAL),Preferred
BETA-BLOCKERS,ATENOLOL (ORAL),Preferred
BETA-BLOCKERS,ATENOLOL / CHLORTHALIDONE (ORAL),Preferred
BETA-BLOCKERS,ATENOLOL / CHLORTHALIDONE (ORAL),Preferred
BETA-BLOCKERS,BISOPROLOL (ORAL),Preferred
BETA-BLOCKERS,BISOPROLOL (ORAL),Preferred
BETA-BLOCKERS,BISOPROLOL HCTZ (ORAL),Preferred
BETA-BLOCKERS,BISOPROLOL HCTZ (ORAL),Preferred
BETA-BLOCKERS,BISOPROLOL HCTZ (ORAL),Preferred
BETA-BLOCKERS,CARVEDILOL (ORAL),Preferred
BETA-BLOCKERS,CARVEDILOL (ORAL),Preferred
BETA-BLOCKERS,CARVEDILOL (ORAL),Preferred
BETA-BLOCKERS,CARVEDILOL (ORAL),Preferred
BETA-BLOCKERS,CARVEDILOL ER (AG) (ORAL),Preferred
BETA-BLOCKERS,CARVEDILOL ER (AG) (ORAL),Preferred
BETA-BLOCKERS,CARVEDILOL ER (AG) (ORAL),Preferred
BETA-BLOCKERS,CARVEDILOL ER (AG) (ORAL),Preferred
BETA-BLOCKERS,COREG CR (ORAL),Preferred
BETA-BLOCKERS,COREG CR (ORAL),Preferred
BETA-BLOCKERS,COREG CR (ORAL),Preferred
BETA-BLOCKERS,COREG CR (ORAL),Preferred
BETA-BLOCKERS,LABETALOL (ORAL),Preferred
BETA-BLOCKERS,LABETALOL (ORAL),Preferred
BETA-BLOCKERS,LABETALOL (ORAL),Preferred
BETA-BLOCKERS,LABETALOL (ORAL),Preferred
BETA-BLOCKERS,METOPROLOL (ORAL),Preferred
BETA-BLOCKERS,METOPROLOL (ORAL),Preferred
BETA-BLOCKERS,METOPROLOL (ORAL),Preferred
BETA-BLOCKERS,METOPROLOL (ORAL),Preferred
BETA-BLOCKERS,METOPROLOL (ORAL),Preferred
BETA-BLOCKERS,METOPROLOL XL (AG) (ORAL),Preferred
BETA-BLOCKERS,METOPROLOL XL (AG) (ORAL),Preferred
BETA-BLOCKERS,METOPROLOL XL (AG) (ORAL),Preferred
BETA-BLOCKERS,METOPROLOL XL (ORAL),Preferred
BETA-BLOCKERS,NADOLOL (ORAL),Preferred
BETA-BLOCKERS,NADOLOL (ORAL),Preferred
BETA-BLOCKERS,NADOLOL (ORAL),Preferred
BETA-BLOCKERS,NEBIVOLOL (ORAL),Preferred
BETA-BLOCKERS,NEBIVOLOL (ORAL),Preferred
BETA-BLOCKERS,NEBIVOLOL (ORAL),Preferred
BETA-BLOCKERS,NEBIVOLOL (ORAL),Preferred
BETA-BLOCKERS,PROPRANOLOL ER (AG) (ORAL),Preferred
BETA-BLOCKERS,PROPRANOLOL ER (AG) (ORAL),Preferred
BETA-BLOCKERS,PROPRANOLOL ER (ORAL),Preferred
BETA-BLOCKERS,PROPRANOLOL ER (ORAL),Preferred
BETA-BLOCKERS,PROPRANOLOL ER (ORAL),Preferred
BETA-BLOCKERS,PROPRANOLOL ER (ORAL),Preferred
BETA-BLOCKERS,PROPRANOLOL SOLUTION (ORAL),Preferred
BETA-BLOCKERS,PROPRANOLOL SOLUTION (ORAL),Preferred
BETA-BLOCKERS,PROPRANOLOL TABLET (ORAL),Preferred
BETA-BLOCKERS,PROPRANOLOL TABLET (ORAL),Preferred
BETA-BLOCKERS,PROPRANOLOL TABLET (ORAL),Preferred
BETA-BLOCKERS,PROPRANOLOL TABLET (ORAL),Preferred
BETA-BLOCKERS,PROPRANOLOL TABLET (ORAL),Preferred
BETA-BLOCKERS,SOTALOL (ORAL),Preferred
BETA-BLOCKERS,SOTALOL (ORAL),Preferred
BETA-BLOCKERS,SOTALOL (ORAL),Preferred
BETA-BLOCKERS,SOTALOL (ORAL),Preferred
BETA-BLOCKERS,ACEBUTOLOL (ORAL),Non-Preferred
BETA-BLOCKERS,ACEBUTOLOL (ORAL),Non-Preferred
BETA-BLOCKERS,BETAPACE / AF (ORAL),Non-Preferred
BETA-BLOCKERS,BETAPACE / AF (ORAL),Non-Preferred
BETA-BLOCKERS,BETAPACE / AF (ORAL),Non-Preferred
BETA-BLOCKERS,BETAPACE / AF (ORAL),Non-Preferred
BETA-BLOCKERS,BETAXOLOL (ORAL),Non-Preferred
BETA-BLOCKERS,BETAXOLOL (ORAL),Non-Preferred
BETA-BLOCKERS,BYSTOLIC (ORAL),Non-Preferred
BETA-BLOCKERS,BYSTOLIC (ORAL),Non-Preferred
BETA-BLOCKERS,BYSTOLIC (ORAL),Non-Preferred
BETA-BLOCKERS,BYSTOLIC (ORAL),Non-Preferred
BETA-BLOCKERS,COREG (ORAL),Non-Preferred
BETA-BLOCKERS,COREG (ORAL),Non-Preferred
BETA-BLOCKERS,COREG (ORAL),Non-Preferred
BETA-BLOCKERS,COREG (ORAL),Non-Preferred
BETA-BLOCKERS,CORGARD (ORAL),Non-Preferred
BETA-BLOCKERS,CORGARD (ORAL),Non-Preferred
BETA-BLOCKERS,CORGARD (ORAL),Non-Preferred
BETA-BLOCKERS,CORZIDE (ORAL),Non-Preferred
BETA-BLOCKERS,CORZIDE (ORAL),Non-Preferred
BETA-BLOCKERS,DUTOPROL (ORAL),Non-Preferred
BETA-BLOCKERS,DUTOPROL (ORAL),Non-Preferred
BETA-BLOCKERS,DUTOPROL (ORAL),Non-Preferred
BETA-BLOCKERS,HEMANGEOL (ORAL),Non-Preferred
BETA-BLOCKERS,INDERAL LA (ORAL),Non-Preferred
BETA-BLOCKERS,INDERAL LA (ORAL),Non-Preferred
BETA-BLOCKERS,INDERAL LA (ORAL),Non-Preferred
BETA-BLOCKERS,INDERAL LA (ORAL),Non-Preferred
BETA-BLOCKERS,INDERAL XL (ORAL),Non-Preferred
BETA-BLOCKERS,INDERAL XL (ORAL),Non-Preferred
BETA-BLOCKERS,INNOPRAN XL (ORAL),Non-Preferred
BETA-BLOCKERS,KAPSPARGO (ORAL),Non-Preferred
BETA-BLOCKERS,KAPSPARGO (ORAL),Non-Preferred
BETA-BLOCKERS,KAPSPARGO (ORAL),Non-Preferred
BETA-BLOCKERS,KAPSPARGO (ORAL),Non-Preferred
BETA-BLOCKERS,LEVATOL (ORAL),Non-Preferred
BETA-BLOCKERS,LOPRESSOR (ORAL),Non-Preferred
BETA-BLOCKERS,LOPRESSOR (ORAL),Non-Preferred
BETA-BLOCKERS,METOPROLOL / HCTZ (ORAL),Non-Preferred
BETA-BLOCKERS,METOPROLOL / HCTZ (ORAL),Non-Preferred
BETA-BLOCKERS,METOPROLOL / HCTZ (ORAL),Non-Preferred
BETA-BLOCKERS,METOPROLOL XL/HCTZ (AG) (ORAL),Non-Preferred
BETA-BLOCKERS,METOPROLOL XL/HCTZ (AG) (ORAL),Non-Preferred
BETA-BLOCKERS,METOPROLOL XL/HCTZ (AG) (ORAL),Non-Preferred
BETA-BLOCKERS,NADOLOL / BENDROFLUMETHIAZIDE (ORAL),Non-Preferred
BETA-BLOCKERS,NADOLOL / BENDROFLUMETHIAZIDE (ORAL),Non-Preferred
BETA-BLOCKERS,PINDOLOL (ORAL),Non-Preferred
BETA-BLOCKERS,PINDOLOL (ORAL),Non-Preferred
BETA-BLOCKERS,PROPRANOLOL / HCTZ (ORAL),Non-Preferred
BETA-BLOCKERS,PROPRANOLOL / HCTZ (ORAL),Non-Preferred
BETA-BLOCKERS,SOTYLIZE (ORAL),Non-Preferred
BETA-BLOCKERS,TENORETIC (ORAL),Non-Preferred
BETA-BLOCKERS,TENORETIC (ORAL),Non-Preferred
BETA-BLOCKERS,TENORMIN (ORAL),Non-Preferred
BETA-BLOCKERS,TENORMIN (ORAL),Non-Preferred
BETA-BLOCKERS,TENORMIN (ORAL),Non-Preferred
BETA-BLOCKERS,TIMOLOL (ORAL),Non-Preferred
BETA-BLOCKERS,TIMOLOL (ORAL),Non-Preferred
BETA-BLOCKERS,TIMOLOL (ORAL),Non-Preferred
BETA-BLOCKERS,TOPROL XL (ORAL),Non-Preferred
BETA-BLOCKERS,TOPROL XL (ORAL),Non-Preferred
BETA-BLOCKERS,TOPROL XL (ORAL),Non-Preferred
BETA-BLOCKERS,TOPROL XL (ORAL),Non-Preferred
BETA-BLOCKERS,ZIAC (ORAL),Non-Preferred
BETA-BLOCKERS,ZIAC (ORAL),Non-Preferred
BETA-BLOCKERS,ZIAC (ORAL),Non-Preferred
BLADDER RELAXANT PREPARATIONS,DARIFENACIN ER  (ORAL),Preferred
BLADDER RELAXANT PREPARATIONS,DARIFENACIN ER (AG) (ORAL),Preferred
BLADDER RELAXANT PREPARATIONS,FESOTERODINE ER (ORAL),Preferred
BLADDER RELAXANT PREPARATIONS,FESOTERODINE ER (ORAL),Preferred
BLADDER RELAXANT PREPARATIONS,MYRBETRIQ (ORAL),Preferred
BLADDER RELAXANT PREPARATIONS,MYRBETRIQ (ORAL),Preferred
BLADDER RELAXANT PREPARATIONS,OXYBUTYNIN ER (AG) (ORAL),Preferred
BLADDER RELAXANT PREPARATIONS,OXYBUTYNIN ER (AG) (ORAL),Preferred
BLADDER RELAXANT PREPARATIONS,OXYBUTYNIN ER (AG) (ORAL),Preferred
BLADDER RELAXANT PREPARATIONS,OXYBUTYNIN ER (ORAL),Preferred
BLADDER RELAXANT PREPARATIONS,OXYBUTYNIN ER (ORAL),Preferred
BLADDER RELAXANT PREPARATIONS,OXYBUTYNIN ER (ORAL),Preferred
BLADDER RELAXANT PREPARATIONS,OXYBUTYNIN SYRUP (ORAL),Preferred
BLADDER RELAXANT PREPARATIONS,OXYBUTYNIN TABLET (ORAL),Preferred
BLADDER RELAXANT PREPARATIONS,SOLIFENACIN (ORAL),Preferred
BLADDER RELAXANT PREPARATIONS,SOLIFENACIN (ORAL),Preferred
BLADDER RELAXANT PREPARATIONS,TOLTERODINE (ORAL),Preferred
BLADDER RELAXANT PREPARATIONS,TOLTERODINE (ORAL),Preferred
BLADDER RELAXANT PREPARATIONS,TOLTERODINE ER (AG) (ORAL),Preferred
BLADDER RELAXANT PREPARATIONS,TOLTERODINE ER (AG) (ORAL),Preferred
BLADDER RELAXANT PREPARATIONS,TOLTERODINE ER (ORAL),Preferred
BLADDER RELAXANT PREPARATIONS,TOLTERODINE ER (ORAL),Preferred
BLADDER RELAXANT PREPARATIONS,TOVIAZ (ORAL),Preferred
BLADDER RELAXANT PREPARATIONS,TOVIAZ (ORAL),Preferred
BLADDER RELAXANT PREPARATIONS,DETROL (ORAL),Non-Preferred
BLADDER RELAXANT PREPARATIONS,DETROL (ORAL),Non-Preferred
BLADDER RELAXANT PREPARATIONS,DETROL LA (ORAL),Non-Preferred
BLADDER RELAXANT PREPARATIONS,DETROL LA (ORAL),Non-Preferred
BLADDER RELAXANT PREPARATIONS,DITROPAN XL (ORAL),Non-Preferred
BLADDER RELAXANT PREPARATIONS,DITROPAN XL (ORAL),Non-Preferred
BLADDER RELAXANT PREPARATIONS,DITROPAN XL (ORAL),Non-Preferred
BLADDER RELAXANT PREPARATIONS,FLAVOXATE (ORAL),Non-Preferred
BLADDER RELAXANT PREPARATIONS,GELNIQUE (TRANSDERM.),Non-Preferred
BLADDER RELAXANT PREPARATIONS,GELNIQUE GEL PUMP (TRANSDERMAL),Non-Preferred
BLADDER RELAXANT PREPARATIONS,GEMTESA (ORAL),Non-Preferred
BLADDER RELAXANT PREPARATIONS,MIRABEGRON ER (ORAL),Non-Preferred
BLADDER RELAXANT PREPARATIONS,MIRABEGRON ER (ORAL),Non-Preferred
BLADDER RELAXANT PREPARATIONS,MYRBETRIQ GRANULES (ORAL),Non-Preferred
BLADDER RELAXANT PREPARATIONS,OXYBUTYNIN 2.5MG (ORAL),Non-Preferred
BLADDER RELAXANT PREPARATIONS,OXYTROL (TRANSDERM.),Non-Preferred
BLADDER RELAXANT PREPARATIONS,TROSPIUM (ORAL),Non-Preferred
BLADDER RELAXANT PREPARATIONS,TROSPIUM ER (ORAL),Non-Preferred
BLADDER RELAXANT PREPARATIONS,VESICARE (ORAL),Non-Preferred
BLADDER RELAXANT PREPARATIONS,VESICARE (ORAL),Non-Preferred
BLADDER RELAXANT PREPARATIONS,VESICARE LS (ORAL),Non-Preferred
BPH TREATMENTS,ALFUZOSIN (ORAL),Preferred
BPH TREATMENTS,DOXAZOSIN (AG) (ORAL),Preferred
BPH TREATMENTS,DOXAZOSIN (ORAL),Preferred
BPH TREATMENTS,DOXAZOSIN (ORAL),Preferred
BPH TREATMENTS,DOXAZOSIN (ORAL),Preferred
BPH TREATMENTS,DUTASTERIDE (ORAL),Preferred
BPH TREATMENTS,FINASTERIDE (ORAL),Preferred
BPH TREATMENTS,TAMSULOSIN (ORAL),Preferred
BPH TREATMENTS,TERAZOSIN (ORAL),Preferred
BPH TREATMENTS,TERAZOSIN (ORAL),Preferred
BPH TREATMENTS,TERAZOSIN (ORAL),Preferred
BPH TREATMENTS,TERAZOSIN (ORAL),Preferred
BPH TREATMENTS,AVODART (ORAL),Non-Preferred
BPH TREATMENTS,CARDURA (ORAL),Non-Preferred
BPH TREATMENTS,CARDURA (ORAL),Non-Preferred
BPH TREATMENTS,CARDURA (ORAL),Non-Preferred
BPH TREATMENTS,CARDURA (ORAL),Non-Preferred
BPH TREATMENTS,CARDURA XL (ORAL),Non-Preferred
BPH TREATMENTS,CARDURA XL (ORAL),Non-Preferred
BPH TREATMENTS,CIALIS (ORAL),Non-Preferred
BPH TREATMENTS,CIALIS (ORAL),Non-Preferred
BPH TREATMENTS,CIALIS (ORAL),Non-Preferred
BPH TREATMENTS,CIALIS (ORAL),Non-Preferred
BPH TREATMENTS,DUTASTERIDE/TAMSULOSIN (ORAL),Non-Preferred
BPH TREATMENTS,ENTADFI (ORAL),Non-Preferred
BPH TREATMENTS,FLOMAX (ORAL),Non-Preferred
BPH TREATMENTS,JALYN (ORAL),Non-Preferred
BPH TREATMENTS,PROSCAR (ORAL),Non-Preferred
BPH TREATMENTS,RAPAFLO (ORAL),Non-Preferred
BPH TREATMENTS,RAPAFLO (ORAL),Non-Preferred
BPH TREATMENTS,SILODOSIN (ORAL),Non-Preferred
BPH TREATMENTS,SILODOSIN (ORAL),Non-Preferred
BPH TREATMENTS,TADALAFIL (CIALIS) (ORAL),Non-Preferred
BPH TREATMENTS,TADALAFIL (CIALIS) (ORAL),Non-Preferred
BPH TREATMENTS,TADALAFIL (CIALIS) (ORAL),Non-Preferred
BPH TREATMENTS,TADALAFIL (ORAL),Non-Preferred
BPH TREATMENTS,UROXATRAL (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,AMLODIPINE (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,AMLODIPINE (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,AMLODIPINE (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,DILTIAZEM CAPSULE ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,DILTIAZEM CAPSULE ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,DILTIAZEM CAPSULE ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,DILTIAZEM CAPSULE ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,DILTIAZEM CAPSULE ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,DILTIAZEM CAPSULE ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,DILTIAZEM CAPSULE ER (ORAL),Preferred
