therapeutic_class,capsule_name,pdl_name
CYTOKINE AND CAM ANTAGONISTS,"Selarsdi Crohn's Disease (adult), intravenous vial",SELARSDI SYRINGE (SUBCUTANE.): 45MG/0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Selarsdi Crohn's Disease (adult), prefilled syringe",SELARSDI SYRINGE (SUBCUTANE.): 45MG/0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Selarsdi Crohn's Disease (adult), subcutaneous vial",SELARSDI SYRINGE (SUBCUTANE.): 45MG/0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Selarsdi Plaque Psoriasis (adult), prefilled syringe",SELARSDI SYRINGE (SUBCUTANE.): 45MG/0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Selarsdi Plaque Psoriasis (adult), subcutaneous vial",SELARSDI SYRINGE (SUBCUTANE.): 45MG/0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Selarsdi Plaque Psoriasis (pediatric), prefilled syringe",SELARSDI SYRINGE (SUBCUTANE.): 45MG/0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Selarsdi Plaque Psoriasis (pediatric), subcutaneous vial",SELARSDI SYRINGE (SUBCUTANE.): 45MG/0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Selarsdi Psoriatic Arthritis (adult), prefilled syringe",SELARSDI SYRINGE (SUBCUTANE.): 45MG/0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Selarsdi Psoriatic Arthritis (adult), subcutaneous vial",SELARSDI SYRINGE (SUBCUTANE.): 45MG/0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Selarsdi Psoriatic Arthritis (pediatric), prefilled syringe",SELARSDI SYRINGE (SUBCUTANE.): 45MG/0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Selarsdi Psoriatic Arthritis (pediatric), subcutaneous vial",SELARSDI SYRINGE (SUBCUTANE.): 45MG/0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Selarsdi Ulcerative Colitis (adult), intravenous vial",SELARSDI SYRINGE (SUBCUTANE.): 45MG/0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Selarsdi Ulcerative Colitis (adult), prefilled syringe",SELARSDI SYRINGE (SUBCUTANE.): 45MG/0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Selarsdi Ulcerative Colitis (adult), subcutaneous vial",SELARSDI SYRINGE (SUBCUTANE.): 45MG/0.5ML
HIV / AIDS,Selzentry,SELZENTRY TABLET (ORAL): 150 MG
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Semglee,SEMGLEE VIAL (SUBCUTANEOUS): 100/ML
ANTIPSYCHOTICS - ATYPICAL,Seroquel,SEROQUEL (ORAL): 100 MG
ANTIPSYCHOTICS - ATYPICAL,Seroquel XR,SEROQUEL XR (ORAL): 150 MG
PHOSPHATE BINDERS,Sevelamer carbonate tablets,SEVELAMER CARBONATE TABLET (AG) (ORAL): 800 MG
PHOSPHATE BINDERS,Sevelamer hydrochloride tablets,SEVELAMER HCL TABLET (ORAL): 400 MG
HEMOPHILIA TREATMENT,SevenFACT,SEVENFACT: 1MG
"PAH AGENTS, ORAL AND INHALED",Sildenafil 20 mg,SILDENAFIL (ORAL): 20 MG
"PAH AGENTS, ORAL AND INHALED",Sildenafil oral suspension,SILDENAFIL SUSPENSION (ORAL): 10 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Simlandi Ankylosing Spondylitis,SIMLANDI KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,Simlandi Crohn’s Disease (adult),SIMLANDI KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,Simlandi Crohn’s Disease (pediatric),SIMLANDI KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,Simlandi Hidradenitis Suppurativa,SIMLANDI KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,Simlandi Plaque Psoriasis (adult),SIMLANDI KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA),SIMLANDI KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,Simlandi Psoriatic Arthritis (adult),SIMLANDI KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,Simlandi Rheumatoid Arthritis,SIMLANDI KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,Simlandi Ulcerative Colitis (adult),SIMLANDI KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,Simlandi Uveitis (adult),SIMLANDI KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,"Simponi Ankylosing Spondylitis, Aria",SIMPONI ARIA VIAL (INTRAVEN.): 50 MG/4 ML
CYTOKINE AND CAM ANTAGONISTS,"Simponi Ankylosing Spondylitis, prefilled syringe",SIMPONI SYRINGE (INJECTION): 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simponi Aria, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",SIMPONI ARIA VIAL (INTRAVEN.): 50 MG/4 ML
CYTOKINE AND CAM ANTAGONISTS,"Simponi Aria, Psoriatic Arthritis (pediatric)",SIMPONI ARIA VIAL (INTRAVEN.): 50 MG/4 ML
CYTOKINE AND CAM ANTAGONISTS,"Simponi Psoriatic Arthritis (adult), Aria",SIMPONI ARIA VIAL (INTRAVEN.): 50 MG/4 ML
CYTOKINE AND CAM ANTAGONISTS,"Simponi Psoriatic Arthritis (adult), prefilled syringe",SIMPONI SYRINGE (INJECTION): 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simponi Rheumatoid Arthritis, Aria",SIMPONI ARIA VIAL (INTRAVEN.): 50 MG/4 ML
CYTOKINE AND CAM ANTAGONISTS,"Simponi Rheumatoid Arthritis, prefilled syringe",SIMPONI SYRINGE (INJECTION): 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simponi Ulcerative Colitis (adult), prefilled syringe",SIMPONI SYRINGE (INJECTION): 100 MG/ML
SKELETAL MUSCLE RELAXANTS,Skelaxin,SKELAXIN (ORAL): 800 MG
CYTOKINE AND CAM ANTAGONISTS,"Skyrizi Crohn’s Disease (adult), prefilled cartridge",SKYRIZI SYRINGE (SUBCUTANE.): 150 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Skyrizi Crohn’s Disease (adult), prefilled syringe",SKYRIZI SYRINGE (SUBCUTANE.): 150 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Skyrizi Crohn’s Disease (adult), vial",SKYRIZI VIAL (INTRAVEN.): 600MG/10ML
CYTOKINE AND CAM ANTAGONISTS,"Skyrizi Plaque Psoriasis (adult), prefilled pen",SKYRIZI PEN (SUBCUTANE.): 150 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Skyrizi Plaque Psoriasis (adult), prefilled syringe",SKYRIZI SYRINGE (SUBCUTANE.): 150 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Skyrizi Psoriatic Arthritis (adult), prefilled pen",SKYRIZI PEN (SUBCUTANE.): 150 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Skyrizi Psoriatic Arthritis (adult), prefilled syringe",SKYRIZI SYRINGE (SUBCUTANE.): 150 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Skyrizi Ulcerative Colitis (adult), prefilled cartridge",SKYRIZI ON-BODY (SUBCUTANE.): 180 MG/1.2
CYTOKINE AND CAM ANTAGONISTS,"Skyrizi Ulcerative Colitis (adult), prefilled syringe",SKYRIZI SYRINGE (SUBCUTANE.): 150 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Skyrizi Ulcerative Colitis (adult), vial",SKYRIZI VIAL (INTRAVEN.): 600MG/10ML
GROWTH HORMONE,Skytrofa,SKYTROFA CARTRIDGE (SUBCUTANEOUS): 11 MG
"UREA CYCLE DISORDERS, ORAL",Sodium Phenylbutyrate powder,SODIUM PHENYLBUTYRATE POWDER (ORAL): 0.94 G/G
"UREA CYCLE DISORDERS, ORAL",Sodium Phenylbutyrate tablet,SODIUM PHENYLBUTYRATE TABLET (ORAL): 500 MG
HEPATITIS C AGENTS - DAA,Sofosbuvir / Velpatasvir,SOFOSBUVIR/VELPATASVIR (AG) (ORAL): 400-100 MG
GROWTH HORMONE,Sogroya,SOGROYA (SUBCUTANEOUS): 10MG/1.5ML
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Soliqua,SOLIQUA (SUBCUTANE.): 100-33/ML
SKELETAL MUSCLE RELAXANTS,Soma,SOMA (ORAL): 350 MG
CYTOKINE AND CAM ANTAGONISTS,Sotyktu Plaque Psoriasis (adult),SOTYKTU (ORAL): 6 MG
HEPATITIS C AGENTS - DAA,Sovaldi,SOVALDI TABLET (ORAL): 400 MG
COPD AGENTS,Spiriva Handihaler inhalation capsule,SPIRIVA (INHALATION): 18 MCG
COPD AGENTS,Spiriva Respimat inhalation aerosol solution,SPIRIVA RESPIMAT (INHALATION): 1.25 MCG
"ANTIDEPRESSANTS, OTHER",Spravato,SPRAVATO (NASAL): 28 MG
"HYPOGLYCEMICS, SGLT2",Steglatro,STEGLATRO (ORAL): 15 MG
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Steglujan,STEGLUJAN (ORAL): 15MG-100MG
CYTOKINE AND CAM ANTAGONISTS,"Stelara Crohn’s Disease (adult), intravenous vial",STELARA (VIAL): 45 MG / 0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Stelara Crohn’s Disease (adult), prefilled syringe",STELARA SYRINGE (INJECTION): 45MG/0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Stelara Crohn’s Disease (adult), subcutaneous vial",STELARA (VIAL): 45 MG / 0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Stelara Plaque Psoriasis (adult), prefilled syringe",STELARA SYRINGE (INJECTION): 45MG/0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Stelara Plaque Psoriasis (adult), subcutaneous vial",STELARA (VIAL): 45 MG / 0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Stelara Plaque Psoriasis (pediatric), prefilled syringe",STELARA SYRINGE (INJECTION): 45MG/0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Stelara Plaque Psoriasis (pediatric), subcutaneous vial",STELARA (VIAL): 45 MG / 0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Stelara Psoriatic Arthritis (adult), prefilled syringe",STELARA SYRINGE (INJECTION): 45MG/0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Stelara Psoriatic Arthritis (adult), subcutaneous vial",STELARA (VIAL): 45 MG / 0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Stelara Psoriatic Arthritis (pediatric), prefilled syringe",STELARA SYRINGE (INJECTION): 45MG/0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Stelara Psoriatic Arthritis (pediatric), subcutaneous vial",STELARA (VIAL): 45 MG / 0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Stelara Ulcerative Colitis (adult), intravenous vial",STELARA VIAL (INJECTION): 130MG/26ML
CYTOKINE AND CAM ANTAGONISTS,"Stelara Ulcerative Colitis (adult), prefilled syringe",STELARA SYRINGE (INJECTION): 45MG/0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Stelara Ulcerative Colitis (adult), subcutaneous vial",STELARA (VIAL): 45 MG / 0.5ML
COPD AGENTS,Stiolto Respimat,STIOLTO RESPIMAT (INHALATION): 2.5-2.5MCG
HIV / AIDS,Stribild,STRIBILD (ORAL): 150-200 MG
OPIATE DEPENDENCE TREATMENTS,Sublocade,SUBLOCADE: 100MG/0.5ML
OPIATE DEPENDENCE TREATMENTS,Suboxone,SUBOXONE FILM (SUBLINGUAL): 12 MG-3 MG
"ANTIMIGRAINE AGENTS, TRIPTANS",Sumatriptan / Naproxen sodium tablet,SUMATRIPTAN SUCC/NAPROXEN SOD (ORAL): 85MG-500MG
STIMULANTS AND RELATED AGENTS,Sunosi,SUNOSI (ORAL): 150 MG
HIV / AIDS,Sustiva,SUSTIVA TABLET (ORAL): 600 MG
"GLUCOCORTICOIDS, INHALED",Symbicort,SYMBICORT (INHALATION): 160-4.5MCG
ANTIPSYCHOTICS - ATYPICAL,Symbyax,SYMBYAX (ORAL): 12MG-25MG
ANTICONVULSANTS,Sympazan oral film,SYMPAZAN (ORAL): 10 MG
HIV / AIDS,Symtuza,SYMTUZA (ORAL): 800-150 MG
"HYPOGLYCEMICS, SGLT2",Synjardy,SYNJARDY (ORAL): 12.5-1000
"HYPOGLYCEMICS, SGLT2",Synjardy XR,SYNJARDY XR (ORAL): 10-1000 MG
"IMMUNOSUPPRESSIVES, ORAL",Tacrolimus capsule,TACROLIMUS (ORAL): 0.5 MG
BPH TREATMENTS,Tadalafil,TADALAFIL (ORAL): 2.5 MG
"PAH AGENTS, ORAL AND INHALED",Tadliq,TADLIQ SUSPENSION (ORAL): 20MG/5ML
HAE TREATMENTS,Takhzyro prefilled syringe,TAKHZYRO (SUBCUTANE. Syringe): 150 MG/2 ML
HAE TREATMENTS,Takhzyro vial,TAKHZYRO (SUBCUTANE. Vial): 300 MG/2 ML
CYTOKINE AND CAM ANTAGONISTS,Taltz,TALTZ SYRINGE (SUBCUTANE.): 80 MG/ML
"ANTIVIRALS, ORAL",Tamiflu,TAMIFLU CAPSULE (ORAL): 30 MG
"IMMUNOSUPPRESSIVES, ORAL",Tavneos,TAVNEOS (ORAL): 10 MG
MULTIPLE SCLEROSIS AGENTS,Tecfidera (Dimethyl Fumarate) DR capsule,TECFIDERA (ORAL): 120 MG
ANGIOTENSIN MODULATORS,Telmisartan,TELMISARTAN (ORAL): 20 MG
MULTIPLE SCLEROSIS AGENTS,Teriflunomide,TERIFLUNOMIDE (ORAL): 14 MG
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,Teriparatide,TERIPARATIDE (BRAND) (SUBCUTANE.): 20MCG/DOSE
MOVEMENT DISORDERS,Tetrabenazine,TETRABENAZINE (ORAL): 12.5 MG
"IMMUNOMODULATORS, ASTHMA",Tezspire Asthma (adult),TEZSPIRE SYRINGE (SUBCUTANEOUS): 210MG/1.91
HIV / AIDS,Tivicay,TIVICAY (ORAL): 10 MG
"ANTIBIOTICS, INHALED",Tobi,TOBI (INHALATION): 300 MG/5ML
"ANTIBIOTICS, INHALED",Tobi Podhaler,TOBI PODHALER (INHALATION): 28 MG
OPHTHALMIC ANTIBIOTIC-STEROID COMBINATIONS,Tobradex ST ophthalmic suspension,TOBRADEX ST (OPHTHALMIC): 0.3%-0.05%
"ANTIBIOTICS, INHALED",Tobramycin,TOBRAMYCIN (INHALATION): 300 MG/4ML
ANTICONVULSANTS,Topamax Sprinkle,TOPAMAX SPRINKLE (ORAL): 15 MG
ANTICONVULSANTS,Topiramate tablet,TOPIRAMATE TABLETS (ORAL): 100 MG
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Toujeo Max Solostar,TOUJEO MAX SOLOSTAR PEN (SUBCUTANEOUS): 300/ML (3)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Toujeo Solostar,TOUJEO SOLOSTAR PEN (SUBCUTANE.): 300/ML
"PAH AGENTS, ORAL AND INHALED",Tracleer,TRACLEER (ORAL): 125 MG
"PAH AGENTS, ORAL AND INHALED",Tracleer tablet for oral suspension,TRACLEER SUSPENSION (ORAL): 32 MG
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Tradjenta,TRADJENTA (ORAL): 5 MG
ANGIOTENSIN MODULATOR COMBINATIONS,Trandolapril,TRANDOLAPRIL / VERAPAMIL (ORAL): 4MG-240 MG
"GLUCOCORTICOIDS, INHALED",Trelegy Ellipta,TRELEGY ELLIPTA (INHALATION): 100/62.5/25 MCG
CYTOKINE AND CAM ANTAGONISTS,Tremfya,TREMFYA VIAL (INTRAVENOUS): 200MG/20ML
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Tresiba FlexTouch, U-100",TRESIBA FLEXTOUCH 100 U/ML PEN (SUBCUTANEOUS): 100/ML (3)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Tresiba FlexTouch, U-200",TRESIBA FLEXTOUCH 200 U/ML PEN (SUBCUTANEOUS): 200/ML (3)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Tresiba vial,TRESIBA VIAL (SUBCUTANEOUS): 100/ML
HEMOPHILIA TREATMENT,Tretten,TRETTEN (INTRAVEN): 2500 UNIT
"ANTIMIGRAINE AGENTS, TRIPTANS",Treximet tablet,TREXIMET (ORAL): 10 MG-60MG
"ANTIDEPRESSANTS, OTHER",Trintellix,TRINTELLIX (ORAL): 10 MG
HIV / AIDS,Triumeq,TRIUMEQ (ORAL): 600-50-300
HIV / AIDS,Trizivir,TRIZIVIR (ORAL): 150-300 MG
ANTICONVULSANTS,Trokendi XR ER capsule,TROKENDI XR (ORAL): 100 MG
"ANTIMIGRAINE AGENTS, OTHER",Trudhesa,TRUDHESA NASAL SPRAY: 0.725MG/SPRAY
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Trulicity,TRULICITY (PEN): 3MG / 0.5 ML
HIV / AIDS,Truvada,TRUVADA (ORAL): 100-150 MG
COPD AGENTS,Tudorza Pressair,TUDORZA PRESSAIR (INHALATION): 400 MCG
HIV / AIDS,Tybost,TYBOST (ORAL): 150 MG
"OPHTHALMICS, ANTI-INFLAMMATORY/IMMUNOMODULATOR",Tyrvaya nasal solution,TYRVAYA (OPHTHALMIC): 0.03/SPRAY
"PAH AGENTS, ORAL AND INHALED",Tyvaso DPI,TYVASO DPI (INHALATION): 16-32-48
"PAH AGENTS, ORAL AND INHALED",Tyvaso inhalation solution,TYVASO (INHALATION): 1.74MG/2.9
"ANTIMIGRAINE AGENTS, OTHER",Ubrelvy,UBRELVY (ORAL): 100 MG
CYTOKINE AND CAM ANTAGONISTS,Uplizna Neuromyelitis Optica Spectrum Disorder (NMOSD),UPLIZNA (INTRAVEN.): 100MG/10ML
"PAH AGENTS, ORAL AND INHALED",Uptravi tablet,UPTRAVI (ORAL): 1000 MCG
ANTIPSYCHOTICS - ATYPICAL,Uzedy,UZEDY (SUBCUTANEOUS): 100MG/0.28ML
ANGIOTENSIN MODULATORS,Valsartan,VALSARTAN (AG) (ORAL): 160 MG
ANTICONVULSANTS,Valtoco,VALTOCO (NASAL): 10MG/SPRAY
"ANTIBIOTICS, VAGINAL",Vandazole,VANDAZOLE (VAGINAL): 0.0075
CYTOKINE AND CAM ANTAGONISTS,Velsipity Ulcerative Colitis (adult),VELSIPITY (ORAL): 2 MG
HEPATITIS B AGENTS,Vemlidy,VEMLIDY (ORAL): 25 MG
"PAH AGENTS, ORAL AND INHALED",Ventavis,VENTAVIS (INHALATION): 10 MCG/ML
"BRONCHODILATORS, BETA AGONIST",Ventolin HFA,VENTOLIN HFA: 90 MCG
"OPHTHALMICS, ANTI-INFLAMMATORY/IMMUNOMODULATOR",Verkazia,VERKAZIA (OPHTHALMIC): 0.001
ANTIPSYCHOTICS - ATYPICAL,Versacloz,VERSACLOZ (ORAL): 50 MG/ML
"OPHTHALMICS, ANTI-INFLAMMATORY/IMMUNOMODULATOR",Vevye ophthalmic solution,VEVYE (OPHTHALMIC): 0.001
"GI MOTILITY, CHRONIC",Viberzi,VIBERZI (ORAL): 100 MG
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Victoza,VICTOZA (SUBCUTANE.): 0.6 MG/0.1
ANTICONVULSANTS,Vigabatrin packet for oral solution,VIGABATRIN POWDER PACK (ORAL): 500 MG
ANTICONVULSANTS,Vigabatrin tablet,VIGABATRIN (ORAL): 500 MG
"ANTIDEPRESSANTS, OTHER",Viibryd,VIIBRYD (ORAL): 10 MG
ANTICONVULSANTS,Vimpat,VIMPAT TABLET (ORAL): 100 MG
HIV / AIDS,Viracept,VIRACEPT (ORAL): 250 MG
HIV / AIDS,Viread,VIREAD TABLET (ORAL): 150 MG
OPIATE DEPENDENCE TREATMENTS,Vivitrol,VIVITROL (INTRAMUSC): 380MG
HEPATITIS C AGENTS - DAA,Vosevi,VOSEVI (ORAL): 400-100 MG
ANTIPSYCHOTICS - ATYPICAL,Vraylar Adjunct Treatment of Major Depressive Disorder,VRAYLAR (ORAL): 1.5 MG
ANTIPSYCHOTICS - ATYPICAL,Vraylar Bipolar I Disorder,VRAYLAR (ORAL): 1.5 MG
ANTIPSYCHOTICS - ATYPICAL,Vraylar Schizophrenia,VRAYLAR (ORAL): 1.5 MG
"ANTIPSORIATICS, TOPICAL",Vtama Atopic Dermatitis,VTAMA (TOPICAL): 0.01
"ANTIPSORIATICS, TOPICAL",Vtama Plaque Psoriasis,VTAMA (TOPICAL): 0.01
"ANTIMIGRAINE AGENTS, OTHER",Vyepti,VYEPTI (INTRAVENOUS): 100 MG/ML
STIMULANTS AND RELATED AGENTS,Vyvanse capsule,VYVANSE CAPSULE (ORAL): 10 MG
STIMULANTS AND RELATED AGENTS,Vyvanse chewable tablet,VYVANSE CHEWABLE TABLET (ORAL): 10 MG
STIMULANTS AND RELATED AGENTS,Wakix,WAKIX (ORAL): 17.8 MG
"ACNE AGENTS, TOPICAL",Winlevi,WINLEVI: 0.01
"PAH AGENTS, ORAL AND INHALED",Winrevair vial,WINREVAIR (KIT): 45 MG
"ANTIBIOTICS, VAGINAL",Xaciato,XACIATO (VAGINAL): 0.02
ANTICOAGULANTS,Xarelto,XARELTO (ORAL): 10 MG
ANTICOAGULANTS,Xarelto 2.5 mg,XARELTO (ORAL): 2.5 MG
ANTICOAGULANTS,Xarelto oral suspension,XARELTO SUSPENSION (ORAL): 1 MG/ML
ANTICOAGULANTS,Xarelto starter pack,XARELTO DOSE PACK (ORAL): 15 MG-20MG
ANTICONVULSANTS,Xcopri,XCOPRI TABLET (ORAL): 100 MG
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Ankylosing Spondylitis, IR tablet",XELJANZ (ORAL): 10 MG
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Ankylosing Spondylitis, oral solution",XELJANZ (SOL): 1MG / ML
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), IR tablet",XELJANZ (ORAL): 10 MG
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), oral solution",XELJANZ (SOL): 1MG / ML
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Psoriatic Arthritis (adult), IR tablet",XELJANZ (ORAL): 10 MG
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Psoriatic Arthritis (adult), oral solution",XELJANZ (SOL): 1MG / ML
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Rheumatoid Arthritis, IR tablet",XELJANZ (ORAL): 10 MG
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Rheumatoid Arthritis, oral solution",XELJANZ (SOL): 1MG / ML
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Ulcerative Colitis (adult), IR tablet",XELJANZ (ORAL): 10 MG
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Ulcerative Colitis (adult), oral solution",XELJANZ (SOL): 1MG / ML
MOVEMENT DISORDERS,Xenazine,XENAZINE (ORAL): 12.5 MG
"HYPOGLYCEMICS, SGLT2",Xigduo XR,XIGDUO XR (ORAL): 10-1000 MG
"OPHTHALMICS, ANTI-INFLAMMATORY/IMMUNOMODULATOR",Xiidra ophthalmic solution,XIIDRA (OPHTHALMIC): 0.05
"ANTIVIRALS, ORAL",Xofluza,XOFLUZA (ORAL): 20 MG
"IMMUNOMODULATORS, ASTHMA","Xolair auto-injector, Asthma (adult)",XOLAIR AUTOINJECTOR: 150 MG
"IMMUNOMODULATORS, ASTHMA","Xolair auto-injector, Asthma (pediatric)",XOLAIR AUTOINJECTOR: 150 MG
"IMMUNOMODULATORS, ASTHMA","Xolair auto-injector, Chronic Rhinosinusitis with Nasal Polyposis",XOLAIR AUTOINJECTOR: 150 MG
"IMMUNOMODULATORS, ASTHMA","Xolair auto-injector, Chronic Spontaneous Urticaria (CSU)",XOLAIR AUTOINJECTOR: 150 MG
"IMMUNOMODULATORS, ASTHMA","Xolair auto-injector, IgE-Mediated Food Allergy",XOLAIR AUTOINJECTOR: 150 MG
"IMMUNOMODULATORS, ASTHMA","Xolair prefilled syringe, Asthma (adult)",XOLAIR SYRINGE: 300 MG
"IMMUNOMODULATORS, ASTHMA","Xolair prefilled syringe, Asthma (pediatric)",XOLAIR SYRINGE: 300 MG
"IMMUNOMODULATORS, ASTHMA","Xolair prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",XOLAIR SYRINGE: 300 MG
"IMMUNOMODULATORS, ASTHMA","Xolair prefilled syringe, Chronic Spontaneous Urticaria (CSU)",XOLAIR SYRINGE: 300 MG
"IMMUNOMODULATORS, ASTHMA","Xolair prefilled syringe, IgE-Mediated Food Allergy",XOLAIR SYRINGE: 300 MG
"IMMUNOMODULATORS, ASTHMA","Xolair vial, Asthma (adult)",XOLAIR VIAL (SUB-Q): 150 MG
"IMMUNOMODULATORS, ASTHMA","Xolair vial, Asthma (pediatric)",XOLAIR VIAL (SUB-Q): 150 MG
"IMMUNOMODULATORS, ASTHMA","Xolair vial, Chronic Rhinosinusitis with Nasal Polyposis",XOLAIR VIAL (SUB-Q): 150 MG
"IMMUNOMODULATORS, ASTHMA","Xolair vial, Chronic Spontaneous Urticaria (CSU)",XOLAIR VIAL (SUB-Q): 150 MG
"IMMUNOMODULATORS, ASTHMA","Xolair vial, IgE-Mediated Food Allergy",XOLAIR VIAL (SUB-Q): 150 MG
"BRONCHODILATORS, BETA AGONIST",Xopenex HFA,XOPENEX HFA (INHALATION): 45 MCG
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Xultophy,XULTOPHY (SUBCUTANE.): 100-3.6/ML
HEMOPHILIA TREATMENT,Xyntha,XYNTHA KIT (INTRAVEN): 1000 (+/-)
CYTOKINE AND CAM ANTAGONISTS,"Yesintek intravenous vial, Crohn’s Disease (adult)",YESINTEK VIAL (INJECTION): 130MG/26ML
CYTOKINE AND CAM ANTAGONISTS,"Yesintek intravenous vial, Ulcerative Colitis (adult)",YESINTEK VIAL (INJECTION): 130MG/26ML
CYTOKINE AND CAM ANTAGONISTS,"Yesintek prefilled syringe, Crohn’s Disease (adult)",YESINTEK SYRINGE (SUBCUTANE.): 45MG/0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Yesintek prefilled syringe, Plaque Psoriasis (adult)",YESINTEK SYRINGE (SUBCUTANE.): 45MG/0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Yesintek prefilled syringe, Plaque Psoriasis (pediatric)",YESINTEK SYRINGE (SUBCUTANE.): 45MG/0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Yesintek prefilled syringe, Psoriatic Arthritis (adult)",YESINTEK SYRINGE (SUBCUTANE.): 45MG/0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Yesintek prefilled syringe, Psoriatic Arthritis (pediatric)",YESINTEK SYRINGE (SUBCUTANE.): 45MG/0.5ML
