therapeutic_class,capsule_name,pdl_name
HEMOPHILIA TREATMENT,Eloctate,ELOCTATE (INTRAVEN)
"ANTIMIGRAINE AGENTS, OTHER",Elyxyb,ELYXYB SOLUTION (ORAL)
"ANTIMIGRAINE AGENTS, OTHER",Emgality 100 mg,EMGALITY SYRINGE 100 MG (SUBCUTANEOUS)
"ANTIMIGRAINE AGENTS, OTHER","Emgality 100 mg, Episodic Cluster Headache",EMGALITY SYRINGE 100 MG (SUBCUTANEOUS)
"ANTIMIGRAINE AGENTS, OTHER","Emgality 100 mg, Migraine Prophylaxis",EMGALITY SYRINGE 100 MG (SUBCUTANEOUS)
"ANTIMIGRAINE AGENTS, OTHER",Emgality 120 mg,EMGALITY SYRINGE
"ANTIMIGRAINE AGENTS, OTHER","Emgality 120 mg, Episodic Cluster Headache",EMGALITY SYRINGE
"ANTIMIGRAINE AGENTS, OTHER","Emgality 120 mg, Migraine Prophylaxis",EMGALITY SYRINGE
HIV / AIDS,Emtriva capsule,EMTRIVA CAPSULE (ORAL)
HIV / AIDS,Emtriva oral solution,EMTRIVA SOLUTION (ORAL)
ANGIOTENSIN MODULATORS,Enalapril,ENALAPRIL (ORAL)
ANGIOTENSIN MODULATORS,Enalapril oral solution,ENALAPRIL SOLUTION (ORAL)
ANGIOTENSIN MODULATORS,Enalapril oral suspension,ENALAPRIL SOLUTION (ORAL)
ANGIOTENSIN MODULATORS,Enalapril tablet,ENALAPRIL (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Enbrel,ENBREL (VIAL)
CYTOKINE AND CAM ANTAGONISTS,Enbrel Ankylosing Spondylitis,ENBREL (VIAL)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Ankylosing Spondylitis, Mini cartridge",ENBREL MINI CARTRIDGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Ankylosing Spondylitis, SureClick",ENBREL PEN (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Ankylosing Spondylitis, prefilled syringe",ENBREL SYRINGE (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Ankylosing Spondylitis, vial",ENBREL (VIAL)
CYTOKINE AND CAM ANTAGONISTS,Enbrel Plaque Psoriasis (adult),ENBREL (VIAL)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Plaque Psoriasis (adult), Mini cartridge",ENBREL MINI CARTRIDGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Plaque Psoriasis (adult), SureClick",ENBREL PEN (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Plaque Psoriasis (adult), prefilled syringe",ENBREL SYRINGE (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Plaque Psoriasis (adult), vial",ENBREL (VIAL)
CYTOKINE AND CAM ANTAGONISTS,Enbrel Plaque Psoriasis (pediatric),ENBREL KIT (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Plaque Psoriasis (pediatric), Mini cartridge",ENBREL MINI CARTRIDGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Plaque Psoriasis (pediatric), SureClick",ENBREL PEN (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Plaque Psoriasis (pediatric), prefilled syringe",ENBREL SYRINGE (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Plaque Psoriasis (pediatric), vial",ENBREL (VIAL)
CYTOKINE AND CAM ANTAGONISTS,Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA),ENBREL KIT (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), Mini cartridge",ENBREL MINI CARTRIDGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), SureClick",ENBREL PEN (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",ENBREL SYRINGE (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), vial",ENBREL (VIAL)
CYTOKINE AND CAM ANTAGONISTS,Enbrel Psoriatic Arthritis (adult),ENBREL KIT (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Psoriatic Arthritis (adult), Mini cartridge",ENBREL MINI CARTRIDGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Psoriatic Arthritis (adult), SureClick",ENBREL PEN (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Psoriatic Arthritis (adult), prefilled syringe",ENBREL SYRINGE (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Psoriatic Arthritis (adult), vial",ENBREL (VIAL)
CYTOKINE AND CAM ANTAGONISTS,Enbrel Psoriatic Arthritis (pediatric),ENBREL KIT (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Psoriatic Arthritis (pediatric), Mini cartridge",ENBREL MINI CARTRIDGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Psoriatic Arthritis (pediatric), SureClick",ENBREL PEN (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Psoriatic Arthritis (pediatric), prefilled syringe",ENBREL SYRINGE (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Psoriatic Arthritis (pediatric), vial",ENBREL (VIAL)
CYTOKINE AND CAM ANTAGONISTS,Enbrel Rheumatoid Arthritis,ENBREL KIT (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Rheumatoid Arthritis, Mini cartridge",ENBREL MINI CARTRIDGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Rheumatoid Arthritis, SureClick",ENBREL PEN (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Rheumatoid Arthritis, prefilled syringe",ENBREL SYRINGE (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Enbrel Rheumatoid Arthritis, vial",ENBREL (VIAL)
CYTOKINE AND CAM ANTAGONISTS,Enspryng,ENSPRYNG (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Enspryng Neuromyelitis Optica Spectrum Disorder (NMOSD),ENSPRYNG (SUBCUTANE.)
HEPATITIS B AGENTS,Entecavir,ENTECAVIR TABLET (AG) (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Entyvio,ENTYVIO (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,Entyvio Crohn's Disease (adult),ENTYVIO (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Entyvio Crohn's Disease (adult), prefilled syringe",ENTYVIO (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Entyvio Crohn's Disease (adult), vial",ENTYVIO (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,Entyvio Ulcerative Colitis (adult),ENTYVIO (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Entyvio Ulcerative Colitis (adult), prefilled syringe",ENTYVIO (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Entyvio Ulcerative Colitis (adult), vial",ENTYVIO (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,Entyvio prefilled pen,ENTYVIO PEN (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Entyvio prefilled pen, Crohn's Disease (adult)",ENTYVIO PEN (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Entyvio prefilled pen, Ulcerative Colitis (adult)",ENTYVIO PEN (SUBCUTANE.)
"IMMUNOSUPPRESSIVES, ORAL",Envarsus XR,ENVARSUS XR (ORAL)
HEPATITIS C AGENTS - DAA,Epclusa,EPCLUSA (ORAL)
HEPATITIS C AGENTS - DAA,Epclusa pellet packet,EPCLUSA (ORAL)
HEPATITIS C AGENTS - DAA,"Epclusa pellet packet, 150 mg - 37.5 mg",EPCLUSA (ORAL)
HEPATITIS C AGENTS - DAA,"Epclusa pellet packet, 200 mg - 50 mg",EPCLUSA (ORAL)
HEPATITIS C AGENTS - DAA,Epclusa tablet,EPCLUSA (ORAL)
HEPATITIS C AGENTS - DAA,"Epclusa tablet, 200 mg - 50 mg",EPCLUSA (ORAL)
HEPATITIS C AGENTS - DAA,"Epclusa tablet, 400 mg - 100 mg",EPCLUSA (ORAL)
"EPINEPHRINE, SELF-INJECTED",Epinephrine (Generic Adrenaclick) 0.15mg,EPINEPHRINE 0.15 MG (ADRENACLICK) (AG) (INJECTION)
"EPINEPHRINE, SELF-INJECTED",Epinephrine (Generic Adrenaclick) 0.3mg,EPINEPHRINE 0.3 MG (ADRENACLICK) (AG) (INJECTION)
"EPINEPHRINE, SELF-INJECTED",Epinephrine (Mylan Ag Epipen And Jr) 0.15mg Mylan's EpiPen Jr AG,EPINEPHRINE 0.15 MG (EPIPEN JR) (AG) (INJECTION)
"EPINEPHRINE, SELF-INJECTED",Epinephrine (Mylan Ag Epipen And Jr) 0.3mg Mylan's EpiPen AG,EPINEPHRINE 0.3 MG (EPIPEN) (AG) (INJECTION)
"EPINEPHRINE, SELF-INJECTED",Epipen,EPIPEN (INTRAMUSC)
"EPINEPHRINE, SELF-INJECTED",Epipen Jr.,EPIPEN JR (INTRAMUSC)
HIV / AIDS,Epivir,EPIVIR TABLET (ORAL)
HEPATITIS B AGENTS,Epivir HBV,EPIVIR HBV TABLET (ORAL)
HEPATITIS B AGENTS,Epivir HBV oral solution,EPIVIR HBV SOLUTION (ORAL)
HEPATITIS B AGENTS,Epivir HBV tablet,EPIVIR HBV TABLET (ORAL)
HIV / AIDS,Epivir oral solution,EPIVIR SOLUTION (ORAL)
ERYTHROPOIESIS STIMULATING PROTEINS,Epogen,EPOGEN (INJECTION)
ERYTHROPOIESIS STIMULATING PROTEINS,Epogen Anemia associated with chemotherapy,EPOGEN (INJECTION)
ERYTHROPOIESIS STIMULATING PROTEINS,Epogen Anemia associated with chronic kidney disease if patient is not on dialysis,EPOGEN (INJECTION)
ERYTHROPOIESIS STIMULATING PROTEINS,Epogen Anemia associated with chronic kidney disease if patient is on dialysis,EPOGEN (INJECTION)
ERYTHROPOIESIS STIMULATING PROTEINS,Epogen Anemia associated with zidovudine in HIV therapy,EPOGEN (INJECTION)
ERYTHROPOIESIS STIMULATING PROTEINS,"Epogen To reduce the need for allogenic blood transfusions in anemic patients scheduled to undergo elective, non-cardiac, nonvascular surgery",EPOGEN (INJECTION)
ANTICONVULSANTS,Eprontia,EPRONTIA SOLUTION (ORAL)
ANGIOTENSIN MODULATORS,Eprosartan,EPROSARTAN (ORAL)
HIV / AIDS,Epzicom,EPZICOM (ORAL)
ANTICONVULSANTS,Equetro,EQUETRO (ORAL)
PROTON PUMP INHIBITORS,Esomeprazole,ESOMEPRAZOLE CAPSULES (AG) (ORAL)
PROTON PUMP INHIBITORS,"Esomeprazole 2.5 mg, 5 mg",ESOMEPRAZOLE CAPSULES (AG) (ORAL)
PROTON PUMP INHIBITORS,"Esomeprazole 20 mg, 40 mg, 10 mg",ESOMEPRAZOLE CAPSULES (AG) (ORAL)
PROTON PUMP INHIBITORS,Esomeprazole Capsule,ESOMEPRAZOLE CAPSULES (AG) (ORAL)
PROTON PUMP INHIBITORS,"Esomeprazole Capsule, 20 mg",ESOMEPRAZOLE CAPSULES (AG) (ORAL)
PROTON PUMP INHIBITORS,"Esomeprazole Capsule, 40 mg",ESOMEPRAZOLE CAPSULES (AG) (ORAL)
PROTON PUMP INHIBITORS,Esomeprazole DR capsule,ESOMEPRAZOLE CAPSULES (AG) (ORAL)
PROTON PUMP INHIBITORS,Esomeprazole Packet,ESOMEPRAZOLE CAPSULES (AG) (ORAL)
HEMOPHILIA TREATMENT,Esperoct,ESPEROCT (INTRAVEN)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Eucrisa,EUCRISA (TOPICAL)
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,Evenity,EVENITY
"LIPOTROPICS, OTHER",Evkeeza,EVKEEZA (INTRAVEN)
HIV / AIDS,Evotaz,EVOTAZ (ORAL)
ALZHEIMER'S AGENTS,Exelon,EXELON (TRANSDERM.)
ANTIPSYCHOTICS - ATYPICAL,Fanapt,FANAPT TABLET (ORAL)
"HYPOGLYCEMICS, SGLT2",Farxiga,FARXIGA (ORAL)
"IMMUNOMODULATORS, ASTHMA",Fasenra Asthma (adult),FASENRA SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA",Fasenra Asthma (pediatric),FASENRA SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA",Fasenra Eosinophilic Granulomatosis with Polyangitis (EGPA),FASENRA SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA",Fasenra auto-injector,FASENRA SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Fasenra auto-injector, Asthma (adult)",FASENRA PEN (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Fasenra auto-injector, Asthma (pediatric)",FASENRA PEN (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Fasenra auto-injector, Eosinophilic Granulomatosis with Polyangitis (EGPA)",FASENRA PEN (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA",Fasenra prefilled syringe,FASENRA SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Fasenra prefilled syringe, Asthma (adult)",FASENRA SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Fasenra prefilled syringe, Asthma (pediatric)",FASENRA SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Fasenra prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",FASENRA SYRINGE (SUBCUTANEOUS)
ANTICONVULSANTS,Felbatol oral suspension,FELBATOL SUSPENSION (ORAL)
ANTICONVULSANTS,Felbatol tablet,FELBATOL TABLET (ORAL)
"ANTIDEPRESSANTS, OTHER",Fetzima,FETZIMA (ORAL)
SKELETAL MUSCLE RELAXANTS,Fexmid,FEXMID (ORAL)
SKELETAL MUSCLE RELAXANTS,Fexmid 7.5mg,FEXMID (ORAL)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Fiasp,FIASP VIAL (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Fiasp FlexTouch,FIASP FLEXTOUCH PEN (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Fiasp PenFill,FIASP PENFILL (SUBCUT)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Fiasp PumpCart,FIASP PENFILL CART
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Fiasp vial,FIASP VIAL (SUBCUTANE.)
MULTIPLE SCLEROSIS AGENTS,Fingolimod capsule,FINGOLIMOD (ORAL)
MULTIPLE SCLEROSIS AGENTS,"Fingolimod capsule, 0.5 mg",FINGOLIMOD (ORAL)
ANTICONVULSANTS,Fintepla,FINTEPLA (ORAL)
ANTICONVULSANTS,Fintepla Dravet Syndrome,FINTEPLA (ORAL)
ANTICONVULSANTS,Fintepla Lennox-Gastaut syndrome,FINTEPLA (ORAL)
HAE TREATMENTS,Firazyr,FIRAZYR (SUBCUTANE.)
"OPHTHALMICS, ANTI-INFLAMMATORIES",Flarex ophthalmic suspension,FLAREX (OPHTHALMIC)
SKELETAL MUSCLE RELAXANTS,Fleqsuvy,FLEQSUVY (ORAL)
"GLUCOCORTICOIDS, INHALED",Flovent Diskus,FLOVENT DISKUS (INHALATION)
"GLUCOCORTICOIDS, INHALED",Flovent HFA,FLOVENT HFA (INHALATION)
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,Forteo,FORTEO (SUBCUTANE.)
ANGIOTENSIN MODULATORS,Fosinopril,FOSINOPRIL (ORAL)
"DIABETES METERS, CONTINUOUS",Freestyle Libre,FREESTYLE LIBRE 10 DAY READER CGM (MISCELL.)
"DIABETES METERS, CONTINUOUS",Freestyle Libre 2,FREESTYLE LIBRE 2 READER CGM (MISCELL.)
"DIABETES METERS, CONTINUOUS",Freestyle Libre 3,FREESTYLE LIBRE 14 DAY READER CGM (MISCELL.)
"ANTIMIGRAINE AGENTS, TRIPTANS",Frova,FROVA (ORAL)
"ANTIMIGRAINE AGENTS, TRIPTANS",Frovatriptan,FROVATRIPTAN (ORAL)
HIV / AIDS,Fuzeon,FUZEON (SUB-Q)
ALZHEIMER'S AGENTS,Galantamine ER,GALANTAMINE ER (ORAL)
ALZHEIMER'S AGENTS,Galantamine oral solution,GALANTAMINE SOLUTION (ORAL)
ALZHEIMER'S AGENTS,Galantamine tablet,GALANTAMINE TABLET (ORAL)
GROWTH HORMONE,Genotropin,GENOTROPIN DISP SYRIN (INJECTION)
GROWTH HORMONE,Genotropin MiniQuick,GENOTROPIN DISP SYRIN (INJECTION)
GROWTH HORMONE,Genotropin cartridge,GENOTROPIN CARTRIDGE (INJECTION)
HIV / AIDS,Genvoya,GENVOYA (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Geodon,GEODON (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Geodon IM injection,GEODON (INTRAMUSC)
ANTIPSYCHOTICS - ATYPICAL,Geodon capsule,GEODON (ORAL)
MULTIPLE SCLEROSIS AGENTS,Gilenya capsule,GILENYA (ORAL)
MULTIPLE SCLEROSIS AGENTS,"Gilenya capsule, 0.25 mg",GILENYA (ORAL)
MULTIPLE SCLEROSIS AGENTS,"Gilenya capsule, 0.5 mg",GILENYA (ORAL)
MULTIPLE SCLEROSIS AGENTS,Glatiramer Acetate 20 mg/ml,GLATIRAMER 20 MG/ML (SUBCUTANE.)
MULTIPLE SCLEROSIS AGENTS,Glatiramer Acetate prefilled syringe,GLATIRAMER 20 MG/ML (SUBCUTANE.)
MULTIPLE SCLEROSIS AGENTS,"Glatiramer Acetate prefilled syringe, 20 mg/ml",GLATIRAMER 20 MG/ML (SUBCUTANE.)
MULTIPLE SCLEROSIS AGENTS,"Glatiramer Acetate prefilled syringe, 40 mg/ml",GLATIRAMER 40 MG/ML (SUBCUTANE.)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Glyxambi,GLYXAMBI (ORAL)
NEUROPATHIC PAIN,Gralise,GRALISE (ORAL)
NEUROPATHIC PAIN,Gralise 450 mg,GRALISE (ORAL)
NEUROPATHIC PAIN,Gralise 750 mg,GRALISE (ORAL)
NEUROPATHIC PAIN,Gralise 900 mg,GRALISE (ORAL)
NEUROPATHIC PAIN,Gralise Post-herpetic Neuralgia,GRALISE (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Hadlima,HADLIMA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hadlima Ankylosing Spondylitis,HADLIMA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hadlima Ankylosing Spondylitis, PushTouch",HADLIMA PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hadlima Ankylosing Spondylitis, prefilled syringe",HADLIMA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hadlima Crohn's Disease (adult),HADLIMA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hadlima Crohn's Disease (adult), PushTouch",HADLIMA PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hadlima Crohn's Disease (adult), prefilled syringe",HADLIMA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hadlima Crohn's Disease (pediatric),HADLIMA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hadlima Crohn's Disease (pediatric), PushTouch",HADLIMA PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hadlima Crohn's Disease (pediatric), prefilled syringe",HADLIMA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hadlima Hidradenitis Suppurativa,HADLIMA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hadlima Hidradenitis Suppurativa, PushTouch",HADLIMA PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hadlima Hidradenitis Suppurativa, prefilled syringe",HADLIMA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hadlima Plaque Psoriasis (adult),HADLIMA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hadlima Plaque Psoriasis (adult), PushTouch",HADLIMA PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hadlima Plaque Psoriasis (adult), prefilled syringe",HADLIMA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA),HADLIMA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA), PushTouch",HADLIMA PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",HADLIMA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hadlima Psoriatic Arthritis (adult),HADLIMA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hadlima Psoriatic Arthritis (adult), PushTouch",HADLIMA PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hadlima Psoriatic Arthritis (adult), prefilled syringe",HADLIMA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hadlima Rheumatoid Arthritis,HADLIMA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hadlima Rheumatoid Arthritis, PushTouch",HADLIMA PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hadlima Rheumatoid Arthritis, prefilled syringe",HADLIMA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hadlima Ulcerative Colitis (adult),HADLIMA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hadlima Ulcerative Colitis (adult), PushTouch",HADLIMA PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hadlima Ulcerative Colitis (adult), prefilled syringe",HADLIMA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hadlima Uveitis (adult),HADLIMA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hadlima Uveitis (adult), PushTouch",HADLIMA PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hadlima Uveitis (adult), prefilled syringe",HADLIMA KIT (INJECTION) (CF) 100 MG/ML
HAE TREATMENTS,Haegarda,HAEGARDA  (SUBCUTANE.)
HEPATITIS C AGENTS - DAA,Harvoni,HARVONI TABLET (ORAL)
HEPATITIS C AGENTS,"Harvoni 45 mg/200 mg, pellet packet",HARVONI PELLET PACK (ORAL)
HEPATITIS C AGENTS - DAA,"Harvoni 45 mg/200 mg, tablet",HARVONI TABLET (ORAL)
HEPATITIS C AGENTS - DAA,"Harvoni 90 mg/400 mg, tablet",HARVONI TABLET (ORAL)
HEPATITIS C AGENTS,Harvoni pellet packet,HARVONI PELLET PACK (ORAL)
HEPATITIS C AGENTS,Harvoni tablet,HARVONI PELLET PACK (ORAL)
BETA-BLOCKERS,Hemangeol,HEMANGEOL (ORAL)
HEMOPHILIA TREATMENT,Hemgenix,HEMGENIX (INTRAVEN)
HEMOPHILIA TREATMENT,Hemlibra,HEMLIBRA (SUBCUTANE.)
HEPATITIS B AGENTS,Hepsera,HEPSERA (ORAL)
NEUROPATHIC PAIN,Horizant,HORIZANT (ORAL)
NEUROPATHIC PAIN,Horizant Postherpetic Neuralgia (PHN),HORIZANT (ORAL)
NEUROPATHIC PAIN,Horizant Restless Legs Syndrome (RLS),HORIZANT (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Hulio Ankylosing Spondylitis,HULIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hulio Crohn's Disease (adult),HULIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hulio Crohn's Disease (pediatric),HULIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hulio Hidradenitis Suppurativa,HULIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hulio High,HULIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hulio Plaque Psoriasis (adult),HULIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hulio Polyarticular Juvenile Idiopathic Arthritis (PJIA),HULIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hulio Psoriatic Arthritis (adult),HULIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hulio Rheumatoid Arthritis,HULIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hulio Ulcerative Colitis (adult),HULIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hulio Uveitis (adult),HULIO KIT (INJECTION) (CF) 50 MG/ML
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Humalog Junior KwikPen,HUMALOG JUNIOR KWIKPEN (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Humalog Junior KwikPen, U-100",HUMALOG JUNIOR KWIKPEN (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Humalog KwikPen, U-100",HUMALOG PEN (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Humalog KwikPen, U-200",HUMALOG 200 U/ML PEN (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Humalog U-100, cartridge",HUMALOG CARTRIDGE (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Humalog cartridge,HUMALOG CARTRIDGE (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Humalog vial,HUMALOG VIAL (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Humalog vial, U-100",HUMALOG VIAL (SUBCUTANE.)
GROWTH HORMONE,Humatrope,HUMATROPE VIAL (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,Humira Ankylosing Spondylitis,HUMIRA (SYRINGE)
CYTOKINE AND CAM ANTAGONISTS,Humira Citrate Free (CiF),HUMIRA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Humira Crohn's Disease (adult),HUMIRA (SYRINGE)
CYTOKINE AND CAM ANTAGONISTS,Humira Crohn's Disease (pediatric),HUMIRA (SYRINGE)
