Therapeutic Class,Preferred,Non-Preferred
HIV-AIDS,Raltegravir Potassium Tablet (Isentress HD),NONE
HIV-AIDS,Rilpivirine HCl Tablet (Edurant),
HIV-AIDS,Ritonavir Powder Pack (Norvir),
HIV-AIDS,Ritonavir Tablet (Generic; Norvir),
HIV-AIDS,Stavudine Capsule (Generic),
HIV-AIDS,Tenofovir Disoproxil Fumarate Tablet (Generic),
HIV-AIDS,"Tenofovir Disoproxil Fumarate Powder, Tablet (Viread)",
HIV-AIDS,Tipranavir Capsule (Aptivus),
HIV-AIDS,Zidovudine Syrup (Generic; Retrovir),
HIV-AIDS,"Zidovudine Capsule, Tablet (Generic)",
IDIOPATHIC PULMONARY FIBROSIS,Nintedanib Capsule (Ofev),"Pirfenidone Capsule, Tablet (Esbriet)"
IDIOPATHIC PULMONARY FIBROSIS,Pirfenidone Capsule (Generic),
IDIOPATHIC PULMONARY FIBROSIS,Pirfenidone Tablet (Generic),
IMMUNE GLOBULINS (IG),IG Injection [(Human) Gamunex-C],Cytomegalovirus IG IV [(Human) Cytogam]
IMMUNE GLOBULINS (IG),IG Intravenous [(Human) Gammagard Liquid],Hepatitis B IG Intravenous [(Human) HepaGam B]
IMMUNE GLOBULINS (IG),IG Intravenous [(Human) Privigen],Hepatitis B IG Syringe [(Human) HyperHEP B S/D]
IMMUNE GLOBULINS (IG),IG Subcutaneous Syringe [(Human) Hizentra],Hepatitis B IG Vial [(Human) HyperHEP B S/D]
IMMUNE GLOBULINS (IG),IG Subcutaneous Vial [(Human) Hizentra],IG Infusion [(Human) Hyqvia]
IMMUNE GLOBULINS (IG),,IG Injection [(Human) Gammaked]
IMMUNE GLOBULINS (IG),,IG Intravenous [(Human) Flebogamma DIF]
IMMUNE GLOBULINS (IG),,IG Intravenous [(Human) Gammagard S/D]
IMMUNE GLOBULINS (IG),,IG Intravenous [(Human) Gammaplex]
IMMUNE GLOBULINS (IG),,IG Intravenous [(Human) Octagam]
IMMUNE GLOBULINS (IG),,IG Intravenous [(Human-ifas) Panzyga]
IMMUNE GLOBULINS (IG) Cont.,(Preferred agents listed on page 36),IG Intravenous [(Human-slra) Asceniv]
IMMUNE GLOBULINS (IG) Cont.,,IG Intravenous [(Human) Bivigam]
IMMUNE GLOBULINS (IG) Cont.,,IG Subcutaneous [(Human) Cuvitru]
IMMUNE GLOBULINS (IG) Cont.,,IG Subcutaneous [(Human-hipp) Cutaquig]
IMMUNE GLOBULINS (IG) Cont.,,IG Subcutaneous [(Human-klhw) Xembify]
IMMUNE GLOBULINS (IG) Cont.,,IG Vial [(Human) GamaSTAN]
IMMUNE GLOBULINS (IG) Cont.,,IG Vial [(Human-stwk) Alyglo]
IMMUNE GLOBULINS (IG) Cont.,,Rabies IG [(Human) Kedrab]
IMMUNE GLOBULINS (IG) Cont.,,Rabies IG Vial [(Human) HyperRAB]
IMMUNE GLOBULINS (IG) Cont.,,Varicella Zoster IG [(Human) Varizig]
"IMMUNOSUPPRESSIVES, ORAL",Azathioprine Tablet (Generic),Avacopan Capsule (Tavneos)
"IMMUNOSUPPRESSIVES, ORAL","Cyclosporine Capsule – MODIFIED 25 mg, 100 mg",Azathioprine (Azasan; Imuran)
"IMMUNOSUPPRESSIVES, ORAL",Cyclosporine Softgel – MODIFIED 50 mg (Generic),Belumosudil Tablet (Rezurock)
"IMMUNOSUPPRESSIVES, ORAL",Mycophenolate Mofetil Capsule (Generic),"Cyclosporine Capsule 25 mg, 100 mg (Generic; Sandimmune)"
"IMMUNOSUPPRESSIVES, ORAL",Mycophenolate Mofetil Tablet (Generic),Cyclosporine Capsule – MODIFIED (Neoral)
"IMMUNOSUPPRESSIVES, ORAL",Mycophenolic Acid as Mycophenolate Sodium (Generic),Cyclosporine Solution – MODIFIED (Generic; Neoral)
"IMMUNOSUPPRESSIVES, ORAL",Sirolimus Solution (Generic; Rapamune),Cyclosporine Solution (Sandimmune)
"IMMUNOSUPPRESSIVES, ORAL",Sirolimus Tablet (AG; Generic; Rapamune),Everolimus Tablet (Generic; Zortress)
"IMMUNOSUPPRESSIVES, ORAL",Tacrolimus Capsule (Generic),Mycophenolate Mofetil Capsule (CellCept)
"IMMUNOSUPPRESSIVES, ORAL",,Mycophenolate Mofetil Suspension (CellCept; Myhibbin)
"IMMUNOSUPPRESSIVES, ORAL",,Mycophenolate Mofetil Tablet (CellCept)
"IMMUNOSUPPRESSIVES, ORAL",,Mycophenolate Mofetil Suspension (Generic)
"IMMUNOSUPPRESSIVES, ORAL",,Mycophenolic Acid as Mycophenolate Sodium (Myfortic)
"IMMUNOSUPPRESSIVES, ORAL",,Tacrolimus Capsule (Prograf)
"IMMUNOSUPPRESSIVES, ORAL",,Tacrolimus Granule Packet (Prograf)
"IMMUNOSUPPRESSIVES, ORAL",,Tacrolimus ER Capsule (Astagraf XL)
"IMMUNOSUPPRESSIVES, ORAL",,Tacrolimus ER Tablet (Envarsus XR)
Antibiotics,Amoxicillin/Clavulanate Suspension (AG; Generic),"Amoxicillin/Clavulanate ER Tablet, Chewable Tablet (Generic)"
Antibiotics,Amoxicillin/Clavulanate Tablet (AG; Generic),Amoxicillin/Clavulanate Suspension (Augmentin 125mg/5ml)
Cephalosporin and Related Antibiotics,Cefadroxil Capsule (Generic),"Cefaclor Capsule, ER Tablet, Suspension (Generic)"
Cephalosporin and Related Antibiotics,"Cefdinir Capsule, Suspension (Generic)","Cefadroxil Suspension, Tablet (Generic)"
Cephalosporin and Related Antibiotics,"Cefprozil Suspension, Tablet (Generic)",Cefixime Capsule (AG; Generic for Suprax)
Cephalosporin and Related Antibiotics,Cefuroxime Tablet (Generic),Cefixime Suspension (Generic for Suprax)
Cephalosporin and Related Antibiotics,"Cephalexin Capsule, Suspension (Generic)","Cefpodoxime Proxetil Suspension, Tablet (Generic)"
Cephalosporin and Related Antibiotics,,Cephalexin Tablet (Generic)
Antibiotics,Ciprofloxacin Tablet (Generic),Ciprofloxacin Suspension (Generic; Cipro)
Antibiotics,Levofloxacin Tablet (Generic),Ciprofloxacin Tablet (Cipro)
Fluoroquinolones,,Delafloxacin Tablet (Baxdela)
Fluoroquinolones,,Levofloxacin Solution (Generic)
Fluoroquinolones,,Moxifloxacin Tablet (Generic)
Fluoroquinolones,,Ofloxacin Tablet (Generic)
Antibiotics,Metronidazole Tablet (Generic),"Fecal Microbiota Spores, Live-brpk (Vowst)"
Antibiotics,Neomycin Tablet (Generic),"Fidaxomicin Suspension, Tablet (Dificid)"
Gastrointestinal Antibiotics,Tinidazole Tablet (Generic),Metronidazole Capsule (Generic; Flagyl)
Gastrointestinal Antibiotics,Vancomycin HCl Capsule (AG; Generic),Metronidazole Suspension (Likmez)
Gastrointestinal Antibiotics,,Nitazoxanide Tablet (AG; Generic)
Gastrointestinal Antibiotics,,Paromomycin Capsule (Generic)
Gastrointestinal Antibiotics,,Rifamycin Tablet (Aemcolo)
Gastrointestinal Antibiotics,,Rifaximin Tablet (Xifaxan)
Gastrointestinal Antibiotics,,Secnidazole Oral Granules (SolosecTM)
Gastrointestinal Antibiotics,,Vancomycin HCl Capsule (Vancocin)
Gastrointestinal Antibiotics,,Vancomycin Solution (AG; Generic; Firvanq)
Gastrointestinal Antibiotics,,Vancomycin Solution 250mg/5ml (Generic)
Antibiotics,Tobramycin Solution (AG; Generic for Bethkis),Amikacin Inhalation Suspension (Arikayce)
Antibiotics,Tobramycin Solution (Generic for Tobi),Aztreonam Solution (Cayston)
Inhaled Antibiotics,,Tobramycin Solution (Bethkis)
Inhaled Antibiotics,,Tobramycin Solution (Tobi)
Inhaled Antibiotics,,Tobramycin Capsule (Tobi Podhaler)
Inhaled Antibiotics,,Tobramycin Inhalation Solution Pak (AG; Kitabis Pak)
Antibiotics,Clindamycin Capsule (Generic),Clindamycin Capsule (Cleocin)
Antibiotics,Clindamycin Palmitate Solution (Generic),Clindamycin Palmitate Solution (Cleocin)
Lincosamides,,Clindamycin Phosphate in D5W Piggyback Injection (Generic)
Lincosamides,,Clindamycin Phosphate Injection Vial (Generic; Cleocin)
Lincosamides,,Clindamycin in 0.9% Sodium Chloride Piggyback Intravenous (Generic)
Lincosamides,,Lincomycin HCl Vial (Generic; Lincocin)
Antibiotics,Azithromycin Packet (AG),"Azithromycin Packet, Suspension, Tablet (Zithromax)"
Antibiotics,"Azithromycin Suspension, Tablet (Generic)","Clarithromycin ER Tablet, Suspension (Generic)"
Macrolides - Ketolides,Clarithromycin Tablet (Generic),"Erythromycin Base DR Capsule, Tablet (Generic)"
Macrolides - Ketolides,Erythromycin Base DR Tablet (Generic),Erythromycin Base DR Tablet (Ery-Tab)
Macrolides - Ketolides,,Erythromycin Ethyl Succinate Suspension (AG; Generic; E.E.S. 200; EryPed 200)
Macrolides - Ketolides,,Erythromycin Ethyl Succinate Suspension (AG; Generic; EryPed 400)
Macrolides - Ketolides,,Erythromycin Ethyl Succinate Tablet (E.E.S.  400)
Macrolides - Ketolides,,Erythromycin Stearate Filmtab (Erythrocin)
Antibiotics,Nitrofurantoin Macrocrystals Capsule (Generic),"Nitrofurantoin Macrocrystals Capsule 25 mg, 50 mg, 100 mg (Macrodantin)"
Antibiotics,Nitrofurantoin Monohydrate Macrocrystals Capsule (AG; Generic),Nitrofurantoin Monohydrate Macrocrystals Capsule 100 mg (Macrobid)
Nitrofuran Derivatives,,Nitrofurantoin Suspension (AG; Generic; Furadantin)
Antibiotics,Linezolid Tablet (AG; Generic),Linezolid in 0.9% Sodium Chloride IV (AG)
Antibiotics,,Linezolid in Dextrose 5% IV (Generic; Zyvox)
Oxazolidinones,,Linezolid Suspension (AG; Generic; Zyvox)
Oxazolidinones,,Linezolid Tablet (Zyvox)
Oxazolidinones,,Tedizolid IV (Sivextro)
Oxazolidinones,,Tedizolid Tablet (Sivextro)
Antibiotics,NONE,"Lefamulin Acetate Tablet, Vial (Xenleta)"
Antibiotics,,
Pleuromutilins,,
Antibiotics,Doxycycline Hyclate Capsule (Generic),Demeclocycline Tablet (Generic)
Antibiotics,Doxycycline Hyclate Tablet (Generic),Doxycycline Calcium Syrup (Vibramycin)
Tetracyclines,Doxycycline Monohydrate 50 mg Capsule (AG; Generic),Doxycycline Hyclate DR Tablet (Doryx MPC)
Tetracyclines,Doxycycline Monohydrate 100 mg Capsule (AG; Generic),Doxycycline Hyclate DR Tablet (AG; Generic; Doryx)
Tetracyclines,Doxycycline Monohydrate Tablet (Generic),Doxycycline Hyclate Capsule/Skin Cleanser (Morgidox Kit)
Tetracyclines,Minocycline Capsule (Generic),Doxycycline Monohydrate 40 mg DR Capsule (AG)
Tetracyclines,,Doxycycline Monohydrate Capsule 75 mg (AG; Generic)
Tetracyclines,,Doxycycline Monohydrate Capsule 150 mg (AG; Generic)
Tetracyclines,,Doxycycline Monohydrate Suspension (Generic)
Tetracyclines,,Minocycline ER Tablet (Generic; MinoLira ER; Solodyn)
Tetracyclines,,Minocycline Tablet (Generic)
Tetracyclines,,Omadacycline Tosylate Tablet (Nuzyra)
Tetracyclines,,Tetracycline Capsule (Generic)
Antibiotics,Clindamycin Vaginal Cream (Generic for Cleocin),Clindamycin Vaginal Cream (Cleocin)
Antibiotics,Metronidazole Vaginal Gel (Nuvessa),Clindamycin Vaginal Cream (Clindesse)
Vaginal,Metronidazole Vaginal Gel (Generic for MetroGel-Vaginal),Clindamycin Vaginal Gel (Xaciato)
Vaginal,,Clindamycin Vaginal Ovules (Cleocin)
Vaginal,,Metronidazole Vaginal Gel (Vandazole)
Antifungals,Clotrimazole Troche (Generic),"Fluconazole Suspension, Tablet (Diflucan)"
Antifungals,Fluconazole Suspension (Generic),Flucytosine Capsule (AG; Generic)
"Antifungals, Oral",Fluconazole Tablet (Generic),"Griseofulvin Tablet, Ultramicrosize Tablet (Generic)"
"Antifungals, Oral",Griseofulvin Suspension (Generic),Ibrexafungerp Citrate Tablet (Brexafemme)
"Antifungals, Oral",Nystatin Suspension (Generic),Isavuconazonium Capsule (Cresemba)
"Antifungals, Oral",Nystatin Tablet (Generic),"Itraconazole Capsule, Solution (Generic; Sporanox)"
"Antifungals, Oral",Terbinafine Tablet (Generic),Itraconazole Capsule (Tolsura)
"Antifungals, Oral",,Ketoconazole Tablet (Generic)
"Antifungals, Oral",,Miconazole Buccal Tablet (Oravig)
"Antifungals, Oral",,Oteseconazole Capsule (Vivjoa)
"Antifungals, Oral",,Posaconazole Suspension Packet (Noxafil)
"Antifungals, Oral",,"Posaconazole Suspension, Tablet (AG; Generic; Noxafil)"
"Antifungals, Oral",,"Voriconazole Suspension, Tablet (Generic; Vfend)"
Hepatitis C Agents,Sofosbuvir/Velpatasvir (AG for Epclusa),Elbasvir/Grazoprevir (Zepatier)
Hepatitis C Agents,Sofosbuvir/Velpatasvir/Voxilaprevir Tablet (Vosevi),"Glecaprevir/Pibrentasvir Pellet Pack, Tablet (Mavyret)"
Direct Acting Antiviral Agents,,Ledipasvir/Sofosbuvir Tablet (AG; Harvoni)
Direct Acting Antiviral Agents,,Ledipasvir/Sofosbuvir Pellet Pack (Harvoni)
*Hepatitis C DAA Criteria,,"Sofosbuvir Pellet Pack, Tablet (Sovaldi)"
*Hepatitis C DAA Worksheet,,"Sofosbuvir/Velpatasvir Tablet, Pellet Pack (Epclusa)"
*Patient Treatment Agreement,,
Hepatitis C Agents,Peginterferon alfa 2a Syringe (Pegasys),Ribavirin Capsule (Generic)
Hepatitis C Agents,Peginterferon alfa 2a Vial (Pegasys),
Not Direct Acting Antiviral Agents,Ribavirin Tablet (Generic),
LUPUS IMMUNOMODULATORS,NONE,Anifrolumab-fnia Vial (Saphnelo)
LUPUS IMMUNOMODULATORS,,"Belimumab Auto-Injector, IV, Syringe, Vial (Benlysta)"
LUPUS IMMUNOMODULATORS,,Voclosporin Capsule (Lupkynis)
METHOTREXATE,Methotrexate PF Vial (AG; Generic),Methotrexate Auto-Injector (Otrexup)
METHOTREXATE,Methotrexate Tablet,Methotrexate Auto-Injector (Rasuvo)
METHOTREXATE,Methotrexate Vial,Methotrexate Solution (Jylamvo)
METHOTREXATE,,Methotrexate Solution (Xatmep)
METHOTREXATE,,Methotrexate Tablet (Trexall)
MOVEMENT DISORDERS,Deutetrabenazine Tablet (Austedo; Austedo XR),Tetrabenazine Tablet (Xenazine)
MOVEMENT DISORDERS,Tetrabenazine Tablet (Generic),
MOVEMENT DISORDERS,"Valbenazine Capsule, Sprinkle (Ingrezza)",
MOVEMENT DISORDERS,Valbenazine Capsule Initiation Pack (Ingrezza),
Multiple Sclerosis Agents,Dalfampridine ER Tablet (Generic),Alemtuzumab Vial (Lemtrada)
Multiple Sclerosis Agents,Dimethyl Fumarate DR Capsule (Generic),Cladribine Tablet (Mavenclad)
Immunomodulatory Agents,Dimethyl Fumarate DR Starter Pack (Generic),Dalfampridine ER Tablet (Ampyra)
Immunomodulatory Agents,Fingolimod Capsule (Generic for Gilenya),"Dimethyl Fumarate Capsule, Starter Pack (Tecfidera)"
Immunomodulatory Agents,"Glatiramer Acetate Syringe 20mg, 40mg (Generic)",Diroximel Fumarate Capsule (Vumerity)
Immunomodulatory Agents,Interferon β-1a Pen Kit (Avonex Pen),Fingolimod Capsule (Gilenya)
Immunomodulatory Agents,Interferon β-1b Kit (Betaseron),Fingolimod Lauryl Sulfate Orally Disintegrating Tablet (Tascenso ODT)
Immunomodulatory Agents,"Interferon β-1a Syringe, Syringe Kit (Avonex)","Glatiramer Acetate Syringe 20mg, 40mg (Copaxone)"
Immunomodulatory Agents,Interferon β-1a Vial Kit (Avonex),"Interferon β-1a Auto-Injector, Titration Pack (Rebif Rebidose)"
Immunomodulatory Agents,Ofatumumab Pen (Kesimpta),"Interferon β-1a Syringe, Titration Pack (Rebif)"
Immunomodulatory Agents,Teriflunomide Tablet (Generic),"Interferon β-1b Kit, Vial (Extavia)"
Immunomodulatory Agents,,Monomethyl Fumarate Capsule DR (Bafiertam)
Immunomodulatory Agents,,Natalizumab Vial (Tysabri)
Immunomodulatory Agents,,Ocrelizumab Vial (Ocrevus)
Immunomodulatory Agents,,"Ozanimod Capsule, Starter Kit, Starter Pack (Zeposia)"
Immunomodulatory Agents,,"Peginterferon β -1a IM, Subcutaneous (Plegridy)"
Immunomodulatory Agents,,"Ponesimod Starter Pack, Tablet (Ponvory)"
Immunomodulatory Agents,,"Siponimod Dose Pack, Tablet (Mayzent)"
Immunomodulatory Agents,,Teriflunomide Tablet (Aubagio)
Immunomodulatory Agents,,Ublituximab-xiiy Vial (Briumvi)
Oral – Breast,Anastrozole Tablet (Generic),Abemaciclib Tablet (Verzenio)
Oral – Breast,Capecitabine Tablet (Generic),Alpelisib Tablet (Piqray)
Oral – Breast,"Cyclophosphamide Capsule, Tablet (Generic)",Anastrozole Tablet (Arimidex)
Oral – Breast,Exemestane Tablet (Generic),Capecitabine Tablet (Xeloda)
Oral – Breast,Fulvestrant Syringe (AG; Generic),Capivasertib Tablet (Truqap)
Oral – Breast,Letrozole Tablet (Generic),Elacestrant Tablet (Orserdu)
Oral – Breast,Ribociclib Succinate Tablet (Kisqali),Exemestane Tablet (Aromasin)
Oral – Breast,Tamoxifen Citrate Tablet (Generic),Fulvestrant Syringe (Faslodex)
Oral – Breast,,Lapatinib Ditosylate Tablet (Generic; Tykerb)
Oral – Breast,,Letrozole Tablet (Femara)
Oral – Breast,,Neratinib Maleate Tablet (Nerlynx)
Oral – Breast,,"Palbociclib Capsule, Tablet (Ibrance)"
Oral – Breast,,Ribociclib Succinate/Letrozole Tablet (Kisqali/Femara Kit)
Oral – Breast,,Talazoparib Capsule (Talzenna)
Oral – Breast,,Tamoxifen Citrate Solution (Soltamox)
Oral – Breast,,Toremifene Citrate Tablet (Generic; Fareston)
Oral – Breast,,Tucatinib Tablet (Tukysa)
Oral – Hematologic,Dasatinib Tablet (Sprycel),"Acalabrutinib Capsule, Tablet (Calquence)"
Oral – Hematologic,Hydroxyurea Capsule (Generic),Asciminib Tablet (Scemblix)
Oral – Hematologic,Ibrutinib Capsule (Imbruvica),Azacitidine Tablet (Onureg)
Oral – Hematologic,Ibrutinib Tablet (Imbruvica),"Bosutinib Capsule, Tablet (Bosulif)"
Oral – Hematologic,Imatinib Mesylate Tablet (Generic),Decitabine/Cedazuridine Tablet (Inqovi)
Oral – Hematologic,Lenalidomide Capsule (Generic; Revlimid),Duvelisib Capsule (Copiktra)
Oral – Hematologic,Mercaptopurine Tablet (Generic),Enasidenib Mesylate Tablet (Idhifa)
Oral – Hematologic,Procarbazine HCl Capsule (Matulane),Fedratinib Capsule (Inrebic)
Oral – Hematologic,Ruxolitinib Phosphate Tablet (Jakafi),Gilterinib Tablet (Xospata)
Oral – Hematologic,Tretinoin Capsule (Generic),Glasdegib Tablet (Daurismo)
Oral – Hematologic,Venetoclax Tablet (Venclexta),Hydroxyurea Capsule (Hydrea)
Oral – Hematologic,Venetoclax Starting Pack Tablet (Venclexta),Ibrutinib Suspension (Imbruvica)
Oral – Hematologic,(Preferred agents listed on page 45),Idelalisib Tablet (Zydelig)
Oral – Hematologic,,Imatinib Mesylate Tablet (Gleevec)
Oral – Hematologic,,Ivosidenib Tablet (Tibsovo)
Oral – Hematologic,,Ixazomib Citrate Capsule (Ninlaro)
Oral – Hematologic,,Mercaptopurine Suspension (Purixan)
Oral – Hematologic,,Midostaurin Capsule (Rydapt)
Oral – Hematologic,,Momelotinib Tablet (Ojjaara)
Oral – Hematologic,,Nilotinib HCl Capsule (Tasigna)
Oral – Hematologic,,Olutasidenib Capsule (Rezlidhia)
Oral – Hematologic,,Pacritinib Capsule (Vonjo)
Oral – Hematologic,,Pomalidomide Capsule (Pomalyst)
Oral – Hematologic,,Ponatinib HCl Tablet (Iclusig)
Oral – Hematologic,,Quizartinib Dihydrochloride (Vanflyta)
Oral – Hematologic,,Selinexor Tablet (Xpovio)
Oral – Hematologic,,Thalidomide Capsule (Thalomid)
Oral – Hematologic,,Thioguanine Tablet (Tabloid)
Oral – Hematologic,,Vorinostat Capsule (Zolinza)
Oral – Hematologic,,Zanubrutinib Capsule (Brukinsa)
Oral – Lung,Afatinib Dimaleate Tablet (Gilotrif),Adagrasib Tablet (Krazati)
Oral – Lung,Alectinib HCl Capsule (Alecensa),Brigatinib Tablet (Alunbrig)
Oral – Lung,Crizotinib Capsule (Xalkori),Capmatinib Tablet (Tabrecta)
Oral – Lung,Osimertinib Mesylate Tablet (Tagrisso),Ceritinib Tablet (Zykadia)
Oral – Lung,Topotecan HCl Capsule (Hycamtin),Crizotinib Pellet (Xalkori)
Oral – Lung,,Dacomitinib Tablet (Vizimpro)
Oral – Lung,,"Entrectinib Capsule, Pellet Pack (Rozlytrek)"
Oral – Lung,,Erlotinib HCl Tablet (Generic; Tarceva)
Oral – Lung,,Gefitinib Tablet (Generic; Iressa)
Oral – Lung,,Lazertinib Tablet (Lazcluze)
Oral – Lung,(Preferred agents listed on page 46),Lorlatinib Tablet (Lorbrena)
Oral – Lung,,Pralsetinib Capsule (Gavreto)
Oral – Lung,,Repotrectinib Capsule (Augtyro)
Oral – Lung,,Selpercatinib Capsule (Retevmo)
Oral – Lung,,Sotorasib Tablet (Lumakras)
Oral – Lung,,Tepotinib HCl Tablet (Tepmetko)
Oral – Other,Selumetinib Capsule (Koselugo),Avapritinib Tablet (Ayvakit)
Oral – Other,Temozolomide Capsule (Generic),Cabozantinib S-Malate Capsule (Cometriq)
Oral – Other,,Erdafitinib Tablet (Balversa)
Oral – Other,,Eflornithine Tablet (Iwilfin)
Oral – Other,,Futibatinib Tablet Therapy Pack (Lytgobi)
Oral – Other,,Fruquintinib Capsule (Fruzaqla)
Oral – Other,,"Larotrectinib Capsule, Solution (Vitrakvi)"
Oral – Other,,Niraparib Tosylate Tablet (Zejula)
Oral – Other,,Nirogacestat Tablet (Ogsiveo)
Oral – Other,,"Olaparib Capsule, Tablet (Lynparza)"
Oral – Other,,Pemigatinib Tablet (Pemazyre)
Oral – Other,,Pexidartinib Capsule (Turalio)
Oral – Other,,Pirtobrutinib Tablet (Jaypirca)
Oral – Other,,Regorafenib Tablet (Stivarga)
Oral – Other,,Ripretinib Tablet (Qinlock)
Oral – Other,,Rucaparib Camsylate Tablet (Rubraca)
Oral – Other,,Tazemetostat Tablet (Tazverik)
Oral – Other,,Trifluridine/Tipiracil HCl Tablet (Lonsurf)
Oral – Other,,Vandetanib Tablet (Caprelsa)
Oral – Other,,Vorasidenib Tablet (Voranigo)
Oral – Prostate,Abiraterone Acetate Tablet (Generic for Zytiga),Abiraterone Acetate Tablet (Zytiga)
Oral – Prostate,Bicalutamide Tablet (Generic),Abiraterone Acetate Submicronized Tablet (Yonsa)
Oral – Prostate,"Enzalutamide Capsule, Tablet (Xtandi)",Apalutamide Tablet (Erleada)
Oral – Prostate,,Bicalutamide Tablet (Casodex)
Oral – Prostate,,Darolutamide Tablet (Nubeqa)
Oral – Prostate,,Nilutamide Tablet (AG; Generic)
Oral – Prostate,,Niraparib/Abiraterone Tablet (Akeega)
Oral – Prostate,,Relugolix Tablet (Orgovyx)
Oral - Renal Cell,Axitinib Tablet (Inlyta),Belzutifan Tablet (Welireg )
Oral - Renal Cell,Everolimus Tablet (Generic for Afinitor),Cabozantinib S-Malate Tablet (Cabometyx)
Oral - Renal Cell,Lenvatinib Mesylate Capsule (Lenvima),Everolimus Tablet (Afinitor; Torpenz)
Oral - Renal Cell,Pazopanib HCl Tablet (Generic; Votrient),Everolimus Tablet for Oral Suspension (Generic; Afinitor Disperz)
Oral - Renal Cell,Sorafenib Tosylate Tablet (Generic; Nexavar),Sunitinib Malate Capsule (Sutent)
Oral - Renal Cell,Sunitinib Malate Capsule (Generic),Tivozanib HCl Capsule (Fotivda)
Oral - Skin,Cobimetinib Fumarate Tablet (Cotellic),Binimetinib Tablet (Mektovi)
Oral - Skin,Dabrafenib Mesylate Capsule (Tafinlar),Dabrafenib Mesylate Tablet for Oral Suspension (Tafinlar)
Oral - Skin,Sonidegib Phosphate Capsule (Odomzo),Encorafenib Capsule (Braftovi)
Oral - Skin,Trametinib Dimethyl Sulfoxide Tablet (Mekinist),"Tovorafenib Suspension, Tablet (Ojemda)"
Oral - Skin,Vemurafenib Tablet (Zelboraf),Trametinib Dimethyl Sulfoxide for Oral Solution (Mekinist)
Oral - Skin,,Vismodegib Capsule (Erivedge)
Allergic Conjunctivitis,Azelastine HCl Solution (Generic),Bepotastine Solution (AG; Generic; Bepreve)
Allergic Conjunctivitis,Cromolyn Sodium Solution (Generic),Cetirizine Solution (Zerviate)
Allergic Conjunctivitis,Loteprednol Suspension (Generic; Alrex),Epinastine Solution (Generic)
Allergic Conjunctivitis,Olopatadine HCl 0.1% Solution (Generic for Patanol),Lodoxamide Tromethamine Solution (Alomide)
Allergic Conjunctivitis,,Nedocromil Sodium Solution (Alocril)
Allergic Conjunctivitis,,Olopatadine HCl 0.2% Solution Rx (Generic for Pataday)
Antibiotics,Bacitracin/Polymyxin B Sulfate Ointment (Generic),Azithromycin Solution (AzaSite)
Antibiotics,Ciprofloxacin Ophthalmic Solution (Generic),Bacitracin Ointment (Generic)
Antibiotics,Erythromycin Base Ointment (Generic),Besifloxacin Suspension (Besivance)
Antibiotics,Gentamicin Sulfate Solution (Generic),Ciprofloxacin Ointment (Ciloxan)
Antibiotics,Moxifloxacin Solution (AG; Generic for Vigamox),Gatifloxacin Solution (Generic for Zymaxid)
Antibiotics,Neomycin/Polymyxin B/Gramicidin Solution (Generic),Moxifloxacin Solution (Generic for Moxeza)
Antibiotics,Ofloxacin Ophthalmic Solution (Generic),Moxifloxacin Solution (Vigamox)
Antibiotics,Polymyxin B Sulfate/Trimethoprim Solution (Generic),Natamycin Suspension (Natacyn)
Antibiotics,Sulfacetamide Sodium Solution (Generic),Neomycin/Bacitracin/Polymyxin B Ointment (AG; Generic)
Antibiotics,Tobramycin Solution (Generic),Ofloxacin Solution (Ocuflox)
Antibiotics,,Sulfacetamide Sodium Ointment (Generic)
Antibiotics,,Tobramycin Ointment (Tobrex)
Antibiotic-Steroid Combinations,Neomycin/Polymyxin B/Dexamethasone Ointment (Generic),Neomycin/Bacitracin/Polymyxin B/Hydrocortisone Ointment (Generic)
Antibiotic-Steroid Combinations,Neomycin/Polymyxin B/Dexamethasone Suspension (Generic),"Neomycin/Polymyxin B/Dexamethasone Ointment, Suspension (Maxitrol)"
Antibiotic-Steroid Combinations,Sulfacetamide/Prednisolone Solution (Generic),Neomycin/Polymyxin B/Hydrocortisone Suspension (Generic)
Antibiotic-Steroid Combinations,Tobramycin/Dexamethasone Ointment (TobraDex),Tobramycin/Dexamethasone ST (TobraDex ST)
Antibiotic-Steroid Combinations,Tobramycin/Dexamethasone Drops (AG; Generic for TobraDex),Tobramycin/Loteprednol Suspension (Zylet)
Anti-Inflammatories,Dexamethasone Sodium Phosphate Solution (Generic),Bromfenac Sodium 0.07% Solution (AG: Generic; Prolensa)
Anti-Inflammatories,Diclofenac Sodium Solution (Generic),Bromfenac Sodium 0.075% Solution (AG; Generic; BromSite)
Anti-Inflammatories,Difluprednate Emulsion (AG; Generic; Durezol),Bromfenac Sodium 0.09% Solution (Generic)
Anti-Inflammatories,Fluorometholone 0.1% Suspension (Generic),Dexamethasone Insert (Dextenza)
Anti-Inflammatories,Flurbiprofen Sodium Solution (Generic),Dexamethasone Suspension (Maxidex)
Anti-Inflammatories,Ketorolac Tromethamine LS Solution 0.4% (Generic),Dexamethasone Intravitreal Implant (Ozurdex)
Anti-Inflammatories,Ketorolac Tromethamine Solution 0.5% (Generic),Fluocinolone Acetonide Intravitreal Implant (Iluvien; Retisert)
Anti-Inflammatories,Prednisolone Acetate 1% Suspension (Generic),Fluocinolone Acetonide Intravitreal Implant (Yutiq)
Anti-Inflammatories,,Fluorometholone 0.1% Suspension (FML)
