ST,Drugs,Class
OH,Synjardy,Hypoglycemics SGLT2
OH,Synjardy XR,Hypoglycemics SGLT2
OH,Synthroid,Thyroid Hormones
OH,Tabrecta,Oncology Oral Lung
OH,Tadalafil,PAH Agents Oral and Inhaled
OH,Tadliq,PAH Agents Oral and Inhaled
OH,Tagrisso,Oncology Oral Lung
OH,Talvey,Oncology IV
OH,Talzenna,Oncology Oral Breast
OH,Tamiflu,Antivirals Oral
OH,Tarceva,Oncology Oral Lung
OH,Tavneos,Tavneos - ANCA Vasculitis
OH,Taytulla,Contraceptives Oral
OH,Tecartus,CAR-T Immunotherapy
OH,Tecentriq,Oncology IV
OH,Telmisartan,Angiotensin Modulators
OH,Tepezza,Thyroid Eye Disease
OH,Tetrabenazine,Movement Disorders
OH,Thymoglobulin,Immune Globulins
OH,Tivdak,Oncology IV
OH,Tivicay,HIV AIDS
OH,Topamax Sprinkle,Anticonvulsants
OH,Topiramate tablet,Anticonvulsants
OH,Topotecan,Oncology IV
OH,Toujeo Max Solostar,Hypoglycemics Insulin and Related Agents
OH,Toujeo Solostar,Hypoglycemics Insulin and Related Agents
OH,Tracleer,PAH Agents Oral and Inhaled
OH,Tracleer tablet for oral suspension,PAH Agents Oral and Inhaled
OH,Tradjenta,Hypoglycemics Incretin Mimetics Enhancers
OH,Trandolapril,ACE Inhibitors
OH,Trelegy Ellipta,COPD Agents
OH,Tresiba vial,Hypoglycemics Insulin and Related Agents
OH,"Tresiba FlexTouch, U-100",Hypoglycemics Insulin and Related Agents
OH,"Tresiba FlexTouch, U-200",Hypoglycemics Insulin and Related Agents
OH,Tretten,Hemophilia Treatment
OH,Trintellix,Antidepressants Other
OH,Triumeq,HIV AIDS
OH,Trizivir,HIV AIDS
OH,Trodelvy,Oncology IV
OH,Trulicity,Hypoglycemics Incretin Mimetics Enhancers
OH,Truvada,HIV AIDS
OH,Truxima,Oncology IV
OH,Tudorza Pressair,COPD Agents
OH,Twirla,Contraceptives Patches
OH,Tyblume,Contraceptives Oral
OH,Tybost,HIV AIDS
OH,Tysabri,Multiple Sclerosis Agents
OH,Tyvaso inhalation solution,PAH Agents Oral and Inhaled
OH,Tyvaso DPI,PAH Agents Oral and Inhaled
OH,Ultomiris,Paroxysmal Nocturnal Hemoglobinuria
OH,Uptravi tablet,PAH Agents Oral and Inhaled
OH,Uptravi vial,PAH Agents Oral and Inhaled
OH,Vabysmo,Macular Degeneration Agents
OH,Valchlor,Antineoplastic Topical
OH,Vanflyta,Oncology Oral Hematologic
OH,Velcade,Oncology IV
OH,Veletri,PAH Agents Injectable
OH,Vemlidy,Hepatitis B Agents
OH,Ventavis,PAH Agents Oral and Inhaled
OH,Verkazia,Ophthalmics Antiinflammatory Immunomodulator
OH,Viberzi,GI Motility Chronic
OH,Victoza,Hypoglycemics Incretin Mimetics Enhancers
OH,Vigabatrin packet for oral solution,Anticonvulsants
OH,Vigabatrin tablet,Anticonvulsants
OH,Vigpoder,Anticonvulsants
OH,Viibryd,Antidepressants Other
OH,Viltepso,Duchenne Muscular Dystrophy
OH,Vimpat,Anticonvulsants
OH,Viracept,HIV AIDS
OH,Viramune XR,HIV AIDS
OH,Viread 150 mg,HIV AIDS
OH,Vitafol Fe+,Prenatal Vitamins
OH,Vitafol Nano,Prenatal Vitamins
OH,Vitafol Tab Chew,Prenatal Vitamins
OH,Vitafol Ultra,Prenatal Vitamins
OH,Vitafol-Ob,Prenatal Vitamins
OH,Vitafol-Ob+Dha,Prenatal Vitamins
OH,Vitafol-One,Prenatal Vitamins
OH,Vitrakvi capsule,Oncology Oral Other
OH,Vitrakvi oral solution,Oncology Oral Other
OH,Vizimpro,Oncology Oral Lung
OH,Voquezna Erosive Esophagitis,Proton Pump Inhibitors
OH,Vosevi,Hepatitis C Agents
OH,Votrient,Oncology Oral Renal Cell
OH,Vyjuvek,Dystrophic Epidermolysis Bullosa
OH,Vyndamax,Amyloidosis Treatments
OH,Vyondys 53,Duchenne Muscular Dystrophy
OH,Vyxeos,Oncology IV
OH,Wainua,hATTR Amyloidosis
OH,Wakix,Narcolepsy
OH,Wegovy,Weight Loss
OH,Winlevi,Acne Agents Topical
OH,Wixela,Glucocorticoids Combo Inhaled
OH,Xarelto 2.5 mg,Anticoagulants
OH,Xarelto,Anticoagulants
OH,Xarelto starter pack,Anticoagulants
OH,Xarelto oral suspension,Anticoagulants
OH,Xcopri,Anticonvulsants
OH,Xdemvy,XDEMVY
OH,Xenazine,Movement Disorders
OH,Xeomin,Botulinum Toxins
OH,Xigduo XR,Hypoglycemics SGLT2
OH,Xofigo,Oncology IV
OH,Xofluza,Antivirals Oral
OH,Xopenex HFA,Bronchodilators Beta Agonist
OH,Xtandi,Oncology Oral Prostate
OH,Xulane,Contraceptives Patches
OH,Xultophy,Hypoglycemics Incretin Mimetics Enhancers
OH,Xyntha,Hemophilia Treatment
OH,Xyrem,Narcolepsy
OH,Xywav,Narcolepsy
OH,Ycanth,Keratolytic Agents
OH,Yervoy,Oncology IV
OH,Yescarta IV,CAR-T Immunotherapy
OH,Yondelis,Oncology IV
OH,Zafemy,Contraceptives Patches
OH,Zaltrap,Oncology IV
OH,Zanaflex capsule,Skeletal Muscle Relaxants
OH,Zanaflex tablet,Skeletal Muscle Relaxants
OH,Zavesca,Enzyme Replacement Gauchers Disease
OH,Zegerid,Proton Pump Inhibitors
OH,Zejula,Oncology Oral Other
OH,Zepatier,Hepatitis C Agents
OH,Zeposia,Multiple Sclerosis Agents
OH,Zepzelca,Oncology IV
OH,Ziagen,HIV AIDS
OH,Ziprasidone,Antipsychotics
OH,Zokinvy,Progeria Treatments
OH,Zolgensma,Spinal Muscular Atrophy
OH,Zolpidem ER,Sedative Hypnotics
OH,Zonisade,Anticonvulsants
OH,Zontivity,Platelet Aggregation Inhibitors
OH,Ztalmy,Anticonvulsants
OH,Zurzuvae,Postpartum Depression
OH,Zydelig,Oncology Oral Hematologic
OH,Zynlonta,Oncology IV
OH,Zytiga,Oncology Oral Prostate
OH,Ojemda,Oncology Oral Other
OH,Bafiertam,Multiple Sclerosis Agents
OH,Dimethyl Fumarate,Multiple Sclerosis Agents
OH,Elelyso,Enzyme Replacement Gauchers Disease
OH,Elfabrio,Enzyme Replacement Fabry Disease
OH,Fuzeon,HIV AIDS
OH,Galafold,Enzyme Replacement Fabry Disease
OH,Insulin Glargine,Hypoglycemics Insulin and Related Agents
OH,Mounjaro,Weight Loss
OH,Pombiliti,Enzyme Replacement Pompe Disease
OH,Teriflunomide,Multiple Sclerosis Agents
OH,Vpriv,Enzyme Replacement Gauchers Disease
OH,Libervant buccal film,Anticonvulsants
OH,Vigafyde oral solution,Anticonvulsants
OH,Austedo XR,Movement Disorders
OH,Reblozyl vial,Erythropoiesis Stimulating Proteins
OH,Opdualag vial,Oncology IV
OH,Augtyro capsule,Oncology Oral Other
OH,Xalkori capsule,Oncology Oral Other
OH,Xalkori sprinkle capsule,Oncology Oral Other
OH,Rozlytrek capsule,Oncology Oral Other
OH,Rozlytrek pellet packet,Oncology Oral Other
OH,Lumryz (sodium oxybate),Narcolepsy
OH,Breyanzi vial,CAR-T Immunotherapy
OH,Kymriah premixed infusion,CAR-T Immunotherapy
OH,Vidaza vial,Oncology IV
OH,Azacitidine vial,Oncology IV
OH,Truqap,Oncology Oral Breast
OH,Ipratropium/Albuterol nebulized solution,COPD Agents
OH,Aubagio tablet,Multiple Sclerosis Agents
OH,Airsupra HFA,Bronchodilators Beta Agonist
OH,Amlodipine tablet,Calcium Channel Blockers
OH,Metoprolol Succinate ER tablet,Beta Blockers
OH,Avonex auto-injector,Multiple Sclerosis Agents
OH,Avonex prefilled syringe,Multiple Sclerosis Agents
OH,Fluticasone / Salmeterol generic Advair Diskus,Glucocorticoids Combo Inhaled
OH,Fluticasone / Salmeterol generic Advair HFA,Glucocorticoids Combo Inhaled
OH,Budesonide / Formoterol authorized generic Symbicort,Glucocorticoids Combo Inhaled
OH,Combivent Respimat inhalation aerosol solution,COPD Agents
OH,Copaxone 20 mg,Multiple Sclerosis Agents
OH,Copaxone 40 mg,Multiple Sclerosis Agents
OH,Fingolimod capsule,Multiple Sclerosis Agents
OH,Gilenya capsule,Multiple Sclerosis Agents
OH,Glatiramer Acetate prefilled syringe,Multiple Sclerosis Agents
OH,Glatopa prefilled syringe,Multiple Sclerosis Agents
OH,Rebif prefilled syringe,Multiple Sclerosis Agents
OH,Spiriva Handihaler inhalation capsule,COPD Agents
OH,Spiriva Respimat inhalation aerosol solution,COPD Agents
OH,Tecfidera DR capsule,Multiple Sclerosis Agents
OH,Yupelri inhalation solution,COPD Agents
OH,Pulmicort Respules 0.25 mg,Glucocorticoids Inhaled
OH,Pulmicort Respules 0.5 mg,Glucocorticoids Inhaled
OH,Voquezna Dual Pak,H Pylori Treatment
OH,Voquezna Triple Pak,H Pylori Treatment
OH,Austedo XR titration pack,Movement Disorders
OH,Flarex ophthalmic suspension,Ophthalmics Antiinflammatories
OH,Ilevro ophthalmic suspension,Ophthalmics Antiinflammatories
OH,Ingrezza sprinkle capsule,Movement Disorders
OH,Ingrezza titration pack,Movement Disorders
OH,Iopidine ophthalmic solution,Ophthalmics Glaucoma Agents
OH,Iqirvo tablet,Bile Salts
OH,Levalbuterol Tartrate inhalation aerosol solution,Bronchodilators Beta Agonist
OH,Maxidex ophthalmic suspension,Ophthalmics Antiinflammatories
OH,Maxitrol ophthalmic ointment,Ophthalmics Antibiotic Steroid Combinations
OH,Maxitrol ophthalmic suspension,Ophthalmics Antibiotic Steroid Combinations
OH,Natacyn ophthalmic suspension,Ophthalmic Antifungals
OH,Nevanac ophthalmic suspension,Ophthalmics Antiinflammatories
OH,Tobradex ST ophthalmic suspension,Ophthalmics Antibiotic Steroid Combinations
OH,Vevye ophthalmic solution,Ophthalmics Antiinflammatory Immunomodulator
OH,Zerviate ophthalmic solution,Ophthalmic Antihistamines
OH,Opvee,Opiate Dependence Treatments
OH,Rystiggo,Myasthenia Gravis
OH,Zilbrysq,Myasthenia Gravis
OH,Albuterol HFA generic PROAIR,Bronchodilators Beta Agonist
OH,"Orencia Acute Graft Versus Host Disease (aGVHD), vial",Cytokine and CAM Antagonists
OH,Ilaris Adult-Onset Still’s Disease,Cytokine and CAM Antagonists
OH,Litfulo Alopecia Areata,Cytokine and CAM Antagonists
OH,Olumiant Alopecia Areata,Cytokine and CAM Antagonists
OH,Abrilada Ankylosing Spondylitis,Cytokine and CAM Antagonists
OH,Adalimumab-adaz Ankylosing Spondylitis,Cytokine and CAM Antagonists
OH,Adalimumab-adbm Ankylosing Spondylitis,Cytokine and CAM Antagonists
OH,Adalimumab-fkjp Ankylosing Spondylitis,Cytokine and CAM Antagonists
OH,Bimzelx Ankylosing Spondylitis,Cytokine and CAM Antagonists
OH,Cimzia Ankylosing Spondylitis,Cytokine and CAM Antagonists
OH,Cosentyx Ankylosing Spondylitis,Cytokine and CAM Antagonists
OH,Cyltezo Ankylosing Spondylitis,Cytokine and CAM Antagonists
OH,Enbrel Ankylosing Spondylitis,Cytokine and CAM Antagonists
OH,Hadlima Ankylosing Spondylitis,Cytokine and CAM Antagonists
OH,Hulio Ankylosing Spondylitis,Cytokine and CAM Antagonists
OH,Humira Ankylosing Spondylitis,Cytokine and CAM Antagonists
OH,Hyrimoz Ankylosing Spondylitis,Cytokine and CAM Antagonists
OH,Idacio Ankylosing Spondylitis,Cytokine and CAM Antagonists
OH,Inflectra Ankylosing Spondylitis,Cytokine and CAM Antagonists
OH,Remicade Ankylosing Spondylitis,Cytokine and CAM Antagonists
OH,"Simponi Ankylosing Spondylitis, Aria",Cytokine and CAM Antagonists
OH,Renflexis Ankylosing Spondylitis,Cytokine and CAM Antagonists
OH,Rinvoq Ankylosing Spondylitis,Cytokine and CAM Antagonists
OH,Simlandi Ankylosing Spondylitis,Cytokine and CAM Antagonists
OH,Taltz Ankylosing Spondylitis,Cytokine and CAM Antagonists
OH,"Xeljanz Ankylosing Spondylitis, IR tablet",Cytokine and CAM Antagonists
OH,Yuflyma Ankylosing Spondylitis,Cytokine and CAM Antagonists
OH,Yusimry Ankylosing Spondylitis,Cytokine and CAM Antagonists
OH,Otezla Behcet’s Disease,Cytokine and CAM Antagonists
OH,Abrilada Crohn’s Disease (adult),Cytokine and CAM Antagonists
OH,Abrilada Crohn's Disease (pediatric),Cytokine and CAM Antagonists
OH,Adalimumab-adaz Crohn’s Disease (adult),Cytokine and CAM Antagonists
OH,Adalimumab-adaz Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
OH,Adalimumab-adbm Crohn’s Disease (adult),Cytokine and CAM Antagonists
OH,Adalimumab-adbm Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
OH,Adalimumab-fkjp Crohn’s Disease (adult),Cytokine and CAM Antagonists
OH,Adalimumab-fkjp Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
OH,Cimzia Crohn’s Disease (adult),Cytokine and CAM Antagonists
OH,Cyltezo Crohn’s Disease (adult),Cytokine and CAM Antagonists
OH,Cyltezo Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
OH,"Entyvio Crohn’s Disease (adult), vial",Cytokine and CAM Antagonists
OH,Hadlima Crohn’s Disease (adult),Cytokine and CAM Antagonists
OH,Hadlima Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
OH,Hulio Crohn’s Disease (adult),Cytokine and CAM Antagonists
OH,Hulio Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
OH,Humira Crohn's Disease (adult),Cytokine and CAM Antagonists
OH,Humira Crohn's Disease (pediatric),Cytokine and CAM Antagonists
OH,Hyrimoz Crohn’s Disease (adult),Cytokine and CAM Antagonists
OH,Hyrimoz Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
OH,Idacio Crohn’s Disease (adult),Cytokine and CAM Antagonists
OH,Idacio Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
OH,Inflectra Crohn’s Disease (adult),Cytokine and CAM Antagonists
OH,Inflectra Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
OH,Remicade Crohn’s Disease (adult),Cytokine and CAM Antagonists
OH,Remicade Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
OH,Renflexis Crohn’s Disease (adult),Cytokine and CAM Antagonists
OH,Renflexis Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
OH,Rinvoq Crohn's Disease (adult),Cytokine and CAM Antagonists
OH,Simlandi Crohn’s Disease (adult),Cytokine and CAM Antagonists
OH,Simlandi Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
OH,"Skyrizi Crohn’s Disease (adult), vial",Cytokine and CAM Antagonists
OH,"Stelara Crohn’s Disease (adult), intravenous vial",Cytokine and CAM Antagonists
OH,"Stelara Crohn’s Disease (adult), prefilled syringe",Cytokine and CAM Antagonists
OH,Yuflyma Crohn’s Disease (adult),Cytokine and CAM Antagonists
OH,Yuflyma Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
OH,Yusimry Crohn’s Disease (adult),Cytokine and CAM Antagonists
OH,Yusimry Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
OH,Arcalyst Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),Cytokine and CAM Antagonists
OH,Ilaris Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),Cytokine and CAM Antagonists
OH,"Actemra Cytokine Release Syndrome, vial",Cytokine and CAM Antagonists
OH,Arcalyst Deficiency of Interleukin-1 Receptor Antagonist (DIRA),Cytokine and CAM Antagonists
OH,Kineret Deficiency of Interleukin-1 Receptor Antagonist (DIRA),Cytokine and CAM Antagonists
OH,Cosentyx Enthesitis-Related Arthritis (pediatric),Cytokine and CAM Antagonists
OH,Ilaris Familial Mediterranean Fever (FMF),Cytokine and CAM Antagonists
OH,Ilaris Gout Flares,Cytokine and CAM Antagonists
OH,"Actemra Giant Cell Arteritis, vial",Cytokine and CAM Antagonists
OH,Abrilada Hidradenitis Suppurativa,Cytokine and CAM Antagonists
OH,Adalimumab-adaz Hidradenitis Suppurativa,Cytokine and CAM Antagonists
OH,Adalimumab-adbm Hidradenitis Suppurativa,Cytokine and CAM Antagonists
OH,Adalimumab-fkjp Hidradenitis Suppurativa,Cytokine and CAM Antagonists
OH,Cosentyx Hidradenitis Suppurativa,Cytokine and CAM Antagonists
OH,Cyltezo Hidradenitis Suppurativa,Cytokine and CAM Antagonists
OH,Hadlima Hidradenitis Suppurativa,Cytokine and CAM Antagonists
OH,Hulio Hidradenitis Suppurativa,Cytokine and CAM Antagonists
OH,Humira Hidradenitis Suppurativa,Cytokine and CAM Antagonists
OH,Hyrimoz Hidradenitis Suppurativa,Cytokine and CAM Antagonists
OH,Idacio Hidradenitis Suppurativa,Cytokine and CAM Antagonists
OH,Simlandi Hidradenitis Suppurativa,Cytokine and CAM Antagonists
OH,Yuflyma Hidradenitis Suppurativa,Cytokine and CAM Antagonists
OH,Yusimry Hidradenitis Suppurativa,Cytokine and CAM Antagonists
OH,Ilaris Hyperimmunoglobulin D Syndrome (HIDS)/Mevalonate Kinase Deficiency (MKD),Cytokine and CAM Antagonists
OH,Kineret Neonatal-Onset Multisystem Inflammatory Disease (NOMID),Cytokine and CAM Antagonists
OH,Enspryng Neuromyelitis Optica Spectrum Disorder (NMOSD),Cytokine and CAM Antagonists
OH,Uplizna Neuromyelitis Optica Spectrum Disorder (NMOSD),Cytokine and CAM Antagonists
OH,Bimzelx Non-Radiographic Axial Spondyloarthritis,Cytokine and CAM Antagonists
OH,Cimzia Non-Radiographic Axial Spondyloarthritis,Cytokine and CAM Antagonists
OH,Cosentyx Non-Radiographic Axial Spondyloarthritis,Cytokine and CAM Antagonists
OH,Rinvoq Non-Radiographic Axial Spondyloarthritis,Cytokine and CAM Antagonists
OH,Taltz Non-Radiographic Axial Spondyloarthritis,Cytokine and CAM Antagonists
OH,Abrilada Plaque Psoriasis (adult),Cytokine and CAM Antagonists
OH,Adalimumab-adaz Plaque Psoriasis (adult),Cytokine and CAM Antagonists
OH,Adalimumab-adbm Plaque Psoriasis (adult),Cytokine and CAM Antagonists
OH,Adalimumab-fkjp Plaque Psoriasis (adult),Cytokine and CAM Antagonists
OH,Bimzelx Plaque Psoriasis (adult),Cytokine and CAM Antagonists
OH,Cimzia Plaque Psoriasis (adult),Cytokine and CAM Antagonists
OH,Cosentyx Plaque Psoriasis (adult),Cytokine and CAM Antagonists
OH,Cyltezo Plaque Psoriasis (adult),Cytokine and CAM Antagonists
OH,Hadlima Plaque Psoriasis (adult),Cytokine and CAM Antagonists
OH,Hulio Plaque Psoriasis (adult),Cytokine and CAM Antagonists
OH,Humira Plaque Psoriasis (adult),Cytokine and CAM Antagonists
OH,Hyrimoz Plaque Psoriasis (adult),Cytokine and CAM Antagonists
OH,Idacio Plaque Psoriasis (adult),Cytokine and CAM Antagonists
OH,Ilumya Plaque Psoriasis (adult),Cytokine and CAM Antagonists
OH,Inflectra Plaque Psoriasis (adult),Cytokine and CAM Antagonists
OH,Remicade Plaque Psoriasis (adult),Cytokine and CAM Antagonists
OH,Renflexis Plaque Psoriasis (adult),Cytokine and CAM Antagonists
OH,Otezla Plaque Psoriasis (adult),Cytokine and CAM Antagonists
OH,Siliq Plaque Psoriasis (adult),Cytokine and CAM Antagonists
OH,Simlandi Plaque Psoriasis (adult),Cytokine and CAM Antagonists
OH,Sotyktu Plaque Psoriasis (adult),Cytokine and CAM Antagonists
OH,Taltz Plaque Psoriasis (adult),Cytokine and CAM Antagonists
OH,Yuflyma Plaque Psoriasis (adult),Cytokine and CAM Antagonists
OH,Yusimry Plaque Psoriasis (adult),Cytokine and CAM Antagonists
OH,"Actemra ACTPen, Giant Cell Arteritis",Cytokine and CAM Antagonists
OH,"Actemra Giant Cell Arteritis, prefilled syringe",Cytokine and CAM Antagonists
OH,"Simponi Ankylosing Spondylitis, prefilled syringe",Cytokine and CAM Antagonists
OH,"Skyrizi Crohn’s Disease (adult), prefilled cartridge (On-Body Injector)",Cytokine and CAM Antagonists
OH,"Skyrizi Crohn’s Disease (adult), prefilled syringe",Cytokine and CAM Antagonists
OH,"Skyrizi Plaque Psoriasis (adult), prefilled pen",Cytokine and CAM Antagonists
OH,"Skyrizi Plaque Psoriasis (adult), prefilled syringe",Cytokine and CAM Antagonists
OH,"Stelara Crohn’s Disease (adult), subcutaneous vial",Cytokine and CAM Antagonists
OH,"Stelara Plaque Psoriasis (adult), prefilled syringe",Cytokine and CAM Antagonists
OH,"Stelara Plaque Psoriasis (adult), subcutaneous vial",Cytokine and CAM Antagonists
OH,"Tremfya Plaque Psoriasis (adult), prefilled syringe",Cytokine and CAM Antagonists
OH,Cosentyx Plaque Psoriasis (pediatric),Cytokine and CAM Antagonists
OH,Enbrel Plaque Psoriasis (pediatric),Cytokine and CAM Antagonists
OH,Otezla Plaque Psoriasis (pediatric),Cytokine and CAM Antagonists
OH,Enbrel Plaque Psoriasis (adult),Cytokine and CAM Antagonists
OH,Taltz Plaque Psoriasis (pediatric),Cytokine and CAM Antagonists
OH,"Stelara Plaque Psoriasis (pediatric), prefilled syringe",Cytokine and CAM Antagonists
OH,"Stelara Plaque Psoriasis (pediatric), subcutaneous vial",Cytokine and CAM Antagonists
OH,Abrilada Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
OH,"Actemra Polyarticular Juvenile Idiopathic Arthritis (PJIA), vial",Cytokine and CAM Antagonists
OH,"Actemra ACTPen, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Cytokine and CAM Antagonists
OH,"Actemra Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Cytokine and CAM Antagonists
OH,Adalimumab-adaz Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
OH,Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
OH,Adalimumab-fkjp Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
OH,Cyltezo Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
OH,Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
OH,Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
OH,Hulio Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
OH,Humira Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
OH,Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
OH,Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
OH,"Orencia Polyarticular Juvenile Idiopathic Arthritis (PJIA), vial",Cytokine and CAM Antagonists
OH,"Orencia ClickJect, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Cytokine and CAM Antagonists
OH,"Orencia Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Cytokine and CAM Antagonists
OH,Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
OH,Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
OH,"Simponi Aria, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Cytokine and CAM Antagonists
OH,"Xeljanz IR tablet, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Cytokine and CAM Antagonists
OH,Yuflyma Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
OH,Yusimry Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
OH,Kevzara Polymyalgia Rheumatica (PMR),Cytokine and CAM Antagonists
OH,Cobenfy capsule,Antipsychotics
OH,Chenodal tablet,Bile Salts
OH,Cholbam capsule,Bile Salts
OH,Abrilada Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
OH,Adalimumab-adaz Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
OH,Adalimumab-adbm Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
OH,Adalimumab-fkjp Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
OH,Bimzelx Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
OH,Cimzia Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
OH,Cosentyx Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
OH,Cyltezo Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
OH,Enbrel Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
OH,Hadlima Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
OH,Hulio Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
OH,Humira Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
OH,Hyrimoz Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
OH,Idacio Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
OH,Inflectra Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
OH,"Orencia Psoriatic Arthritis (adult), vial",Cytokine and CAM Antagonists
OH,Remicade Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
OH,Renflexis Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
OH,"Simponi Aria, Psoriatic Arthritis (adult)",Cytokine and CAM Antagonists
OH,"Orencia ClickJect, Psoriatic Arthritis (adult)",Cytokine and CAM Antagonists
OH,"Orencia prefilled syringe, Psoriatic Arthritis (adult)",Cytokine and CAM Antagonists
OH,Otezla Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
OH,Rinvoq Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
OH,Simlandi Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
OH,"Simponi prefilled syringe, Psoriatic Arthritis (adult)",Cytokine and CAM Antagonists
OH,"Skyrizi prefilled pen, Psoriatic Arthritis (adult)",Cytokine and CAM Antagonists
OH,"Skyrizi prefilled syringe, Psoriatic Arthritis (adult)",Cytokine and CAM Antagonists
OH,"Stelara prefilled syringe, Psoriatic Arthritis (adult)",Cytokine and CAM Antagonists
OH,"Stelara Psoriatic Arthritis (adult), subcutaneous vial",Cytokine and CAM Antagonists
OH,Taltz Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
OH,"Tremfya prefilled syringe, Psoriatic Arthritis (adult)",Cytokine and CAM Antagonists
OH,"Xeljanz IR tablet, Psoriatic Arthritis (adult)",Cytokine and CAM Antagonists
OH,Yuflyma Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
OH,Yusimry Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
OH,Cosentyx Psoriatic Arthritis (pediatric),Cytokine and CAM Antagonists
OH,"Orencia ClickJect, Psoriatic Arthritis (pediatric)",Cytokine and CAM Antagonists
OH,"Orencia prefilled syringe, Psoriatic Arthritis (pediatric)",Cytokine and CAM Antagonists
OH,Rinvoq Psoriatic Arthritis (pediatric),Cytokine and CAM Antagonists
OH,"Simponi Aria, Psoriatic Arthritis (pediatric)",Cytokine and CAM Antagonists
OH,"Stelara prefilled syringe, Psoriatic Arthritis (pediatric)",Cytokine and CAM Antagonists
OH,"Stelara Psoriatic Arthritis (pediatric), subcutaneous vial",Cytokine and CAM Antagonists
OH,Arcalyst Recurrent Pericarditis (RP),Cytokine and CAM Antagonists
OH,Abrilada Rheumatoid Arthritis,Cytokine and CAM Antagonists
OH,Adalimumab-adaz Rheumatoid Arthritis,Cytokine and CAM Antagonists
OH,Adalimumab-adbm Rheumatoid Arthritis,Cytokine and CAM Antagonists
