Drugs,Class
Lamictal ODT,Anticonvulsants
Lamictal tablet,Anticonvulsants
Lamotrigine,Anticonvulsants
Lamotrigine ER,Anticonvulsants
Lamotrigine IR,Anticonvulsants
Lamotrigine ODT,Anticonvulsants
Lamotrigine chewable tablet,Anticonvulsants
Lamotrigine tablet,Anticonvulsants
"Lamotrigine tablet, ER",Anticonvulsants
Lansoprazole,Proton Pump Inhibitors
Lansoprazole / Amoxicillin / Clarithromycin,H Pylori Treatment
Lansoprazole DR capsule,Proton Pump Inhibitors
Lansoprazole ODT,Proton Pump Inhibitors
Lantus SoloStar,Hypoglycemics Insulin and Related Agents
Lantus vial,Hypoglycemics Insulin and Related Agents
Lastacaft,Ophthalmics for Allergic Conjunctivitis
Latuda,Antipsychotics
Ledipasvir / Sofosbuvir,Hepatitis C Agents
"Ledipasvir / Sofosbuvir 90 mg/400 mg, tablet",Hepatitis C Agents
Letairis,PAH Agents Oral and Inhaled
Leukine,Colony Stimulating Factors
Levalbuterol Tartrate inhalation aerosol solution,Bronchodilators Beta Agonist
Levemir FlexTouch,Hypoglycemics Insulin and Related Agents
Levemir vial,Hypoglycemics Insulin and Related Agents
Lexiva,HIV AIDS
Libervant buccal film,Anticonvulsants
Libtayo,Oncology IV
Liletta,Contraceptives Other
Linzess,GI Motility Chronic
Linzess 145 mcg,GI Motility Chronic
Linzess 290 mcg,GI Motility Chronic
Linzess 72 mcg,GI Motility Chronic
Liqrev,PAH Agents Oral and Inhaled
Lisinopril,ACE Inhibitors
Litfulo,Cytokine and CAM Antagonists
Litfulo Alopecia Areata,Cytokine and CAM Antagonists
Livdelzi capsule,Bile Salts
Livmarli,Bile Salts
Livmarli Alagille Syndrome (ALGS),Bile Salts
Livmarli Progressive Familial Intrahepatic Cholestasis (PFIC),Bile Salts
Lo Loestrin Fe,Contraceptives Oral
Lokelma,Potassium Binders
Lokelma unit dose,Potassium Binders
Lorbrena,Oncology Oral Lung
Lorzone,Muscle Relaxants
Losartan,Angiotensin Modulators
Lucemyra,Opiate Dependence Treatments
Lucentis,Macular Degeneration Agents
Lumakras,Oncology Oral Lung
Lumigan 2.5 mL,Ophthalmics Glaucoma Agents
Lumigan 5 mL,Ophthalmics Glaucoma Agents
Lumigan 7.5 mL,Ophthalmics Glaucoma Agents
Lumizyme,Enzyme Replacement Pompe Disease
Lumoxiti,Oncology IV
Lumryz (sodium oxybate),Narcolepsy
Lumryz (sodium oxybate) Cataplexy,Narcolepsy
Lumryz (sodium oxybate) Excessive Daytime Sleepiness,Narcolepsy
Lupkynis,Immunomodulators SLE
Lupron Depot-Ped 1-Month,Pituitary Suppressive Agents LHRH
Lupron Depot-Ped 1-Month Prefilled Syringe Kit,Pituitary Suppressive Agents LHRH
Lupron Depot-Ped 1-Month Vial Kit,Pituitary Suppressive Agents LHRH
Lupron Depot-Ped 3-Month,Pituitary Suppressive Agents LHRH
Lupron Depot-Ped 3-Month Prefilled Syringe Kit,Pituitary Suppressive Agents LHRH
Lupron Depot-Ped 3-Month Vial Kit,Pituitary Suppressive Agents LHRH
Lupron Depot-Ped 6-Month,Pituitary Suppressive Agents LHRH
Lurasidone,Antipsychotics
Luxturna,Inherited Retinal Disease
Lybalvi,Antipsychotics
Lybalvi Bipolar I Disorder,Antipsychotics
Lybalvi Schizophrenia,Antipsychotics
Lynparza,Oncology Oral Other
Lynparza Breast cancer,Oncology Oral Other
Lynparza Ovarian cancer,Oncology Oral Other
Lynparza Pancreatic cancer,Oncology Oral Other
Lynparza Prostate cancer,Oncology Oral Other
Lyrica,Anticonvulsants
Lyrica ER tablet,Anticonvulsants
Lyrica capsule,Anticonvulsants
Lyrica oral solution,Anticonvulsants
"Lyumjev KwikPen, U-100",Hypoglycemics Insulin and Related Agents
"Lyumjev KwikPen, U-200",Hypoglycemics Insulin and Related Agents
Lyumjev U-100,Hypoglycemics Insulin and Related Agents
Lyumjev U-200,Hypoglycemics Insulin and Related Agents
Lyumjev vial,Hypoglycemics Insulin and Related Agents
Lyvispah,Muscle Relaxants
Mavyret,Hepatitis C Agents
Mavyret pellet packet,Hepatitis C Agents
Mavyret tablet,Hepatitis C Agents
Maxalt,
Maxidex ophthalmic suspension,Ophthalmics Antiinflammatories
Maxitrol ophthalmic ointment,Ophthalmics Antibiotic Steroid Combinations
Maxitrol ophthalmic suspension,Ophthalmics Antibiotic Steroid Combinations
Memantine XR,Alzheimers Agents
Memantine oral solution,Alzheimers Agents
Memantine tablet,Alzheimers Agents
Memantine titration pack,Alzheimers Agents
Mepsevii,Enzyme Replacement Therapy MPS
Metaxalone,Muscle Relaxants
Metaxalone 640 mg,Muscle Relaxants
Metaxalone 800 mg,Muscle Relaxants
"Metaxalone 800 mg, 400 mg",Muscle Relaxants
Metoprolol Succinate ER tablet,Beta Blockers
Metrogel 0.75%,Antibiotics Vaginal
Metronidazole 0.75% Gel,Antibiotics Vaginal
Miebo,Ophthalmics Antiinflammatory Immunomodulator
Miglustat capsule,Niemann-Pick Disease
Migranal,
Miplyffa capsule,Niemann-Pick Disease
Mirena,Contraceptives Other
Moexipril,ACE Inhibitors
Motpoly XR,Anticonvulsants
Mounjaro,Hypoglycemics Incretin Mimetics Enhancers
Moviprep,
Mozobil,Stem Cell Mobilizer
Mulpleta,Thrombopoiesis Stimulating Proteins
Mvasi,Oncology IV
NP Thyroid,Thyroid Hormones
"NP Thyroid 30 mg, Tablet",Thyroid Hormones
"NP Thyroid 60 mg, Tablet",Thyroid Hormones
"NP Thyroid 90 mg, Tablet",Thyroid Hormones
Naglazyme vial,Mucopolysaccharidosis
"Naloxone 10 mg, auto-injector",Opiate Dependence Treatments
Naloxone carpuject,Opiate Dependence Treatments
"Naloxone carpuject, 0.4 mg/mL",Opiate Dependence Treatments
Naloxone nasal spray,Opiate Dependence Treatments
Naloxone prefilled syringe,Opiate Dependence Treatments
"Naloxone prefilled syringe, 0.4 mg/mL",Opiate Dependence Treatments
"Naloxone prefilled syringe, 2 mg/2mL",Opiate Dependence Treatments
Naloxone syringe,Opiate Dependence Treatments
Naloxone vial,Opiate Dependence Treatments
"Naloxone vial, 0.4 mg/mL",Opiate Dependence Treatments
"Naloxone vial, 4 mg/10mL",Opiate Dependence Treatments
Namenda,Alzheimers Agents
Namenda XR,Alzheimers Agents
Namzaric,Alzheimers Agents
Naratriptan,
Narcan,Opiate Dependence Treatments
Narcan nasal spray,Opiate Dependence Treatments
Natacyn (Natamycin) ophthalmic suspension,Ophthalmic Antifungals
Natroba,Antiparasitics Topical
Nayzilam,Anticonvulsants
"Nemluvio auto-injector, Atopic Dermatitis (adult)",Immunomodulators Atopic Dermatitis
"Nemluvio auto-injector, Atopic Dermatitis (pediatric)",Immunomodulators Atopic Dermatitis
"Nemluvio auto-injector, Prurigo Nodularis",Immunomodulators Atopic Dermatitis
Neulasta,Colony Stimulating Factors
Neulasta Onpro,Colony Stimulating Factors
Neupogen,Colony Stimulating Factors
Neupogen prefilled syringe,Colony Stimulating Factors
Neupogen vial,Colony Stimulating Factors
Nevanac ophthalmic suspension,Ophthalmics Antiinflammatories
Nexavar,Oncology Oral Renal Cell
Nexium DR capsule,Proton Pump Inhibitors
Nexium DR packet for oral suspension,Proton Pump Inhibitors
"Nexium DR packet for oral suspension, 10 mg",Proton Pump Inhibitors
"Nexium DR packet for oral suspension, 2.5 mg, 5 mg",Proton Pump Inhibitors
Nextstellis,Contraceptives Oral
Nexviazyme,Enzyme Replacement Pompe Disease
Ngenla,Growth Hormone
Niktimvo intravenous vial,Colony Stimulating Factors
Nilandron,Oncology Oral Prostate
Ninlaro,Oncology Oral Hematologic
Nivestym,Colony Stimulating Factors
Norditropin,Growth Hormone
Norgesic Forte,Muscle Relaxants
Norvir,HIV AIDS
Norvir oral solution,HIV AIDS
Norvir packet,HIV AIDS
Norvir tablet,HIV AIDS
Novoeight,Hemophilia Treatment
Novolin 70/30,Hypoglycemics Insulin and Related Agents
Novolin 70/30 Flexpen OTC,Hypoglycemics Insulin and Related Agents
Novolin N,Hypoglycemics Insulin and Related Agents
Novolin N FlexPen,Hypoglycemics Insulin and Related Agents
"Novolin N FlexPen, U-100",Hypoglycemics Insulin and Related Agents
Novolin N vial,Hypoglycemics Insulin and Related Agents
"Novolin N vial, U-100",Hypoglycemics Insulin and Related Agents
Novolin R,Hypoglycemics Insulin and Related Agents
Novolin R FlexPen,Hypoglycemics Insulin and Related Agents
"Novolin R FlexPen, U-100",Hypoglycemics Insulin and Related Agents
Novolin R vial,Hypoglycemics Insulin and Related Agents
"Novolin R vial, U-100",Hypoglycemics Insulin and Related Agents
Novolog,Hypoglycemics Insulin and Related Agents
Novolog 70/30,Hypoglycemics Insulin and Related Agents
Novolog 70/30 FlexPen,Hypoglycemics Insulin and Related Agents
Novolog FlexPen,Hypoglycemics Insulin and Related Agents
"Novolog FlexPen, 100 unit/ml",Hypoglycemics Insulin and Related Agents
Novolog cartridge,Hypoglycemics Insulin and Related Agents
Novolog vial,Hypoglycemics Insulin and Related Agents
"Novolog vial, 100 unit/ml",Hypoglycemics Insulin and Related Agents
Novoseven RT,Hemophilia Treatment
Nplate,Thrombopoiesis Stimulating Proteins
Nubeqa,Oncology Oral Prostate
Nucala,Immunomodulators Asthma
"Nucala 100 mg, prefilled syringe, Asthma (adult)",Immunomodulators Asthma
"Nucala 100 mg, prefilled syringe, Asthma (pediatric)",Immunomodulators Asthma
"Nucala 100 mg, prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",Immunomodulators Asthma
"Nucala 100 mg, prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Immunomodulators Asthma
"Nucala 100 mg, prefilled syringe, Hypereosinophilic Syndrome (HES)",Immunomodulators Asthma
"Nucala 40 mg, prefilled syringe, Asthma (adult)",Immunomodulators Asthma
"Nucala 40 mg, prefilled syringe, Asthma (pediatric)",Immunomodulators Asthma
"Nucala 40 mg, prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",Immunomodulators Asthma
"Nucala 40 mg, prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Immunomodulators Asthma
"Nucala 40 mg, prefilled syringe, Hypereosinophilic Syndrome (HES)",Immunomodulators Asthma
Nucala Asthma (adult),Immunomodulators Asthma
Nucala Asthma (pediatric),Immunomodulators Asthma
Nucala Chronic Rhinosinusitis with Nasal Polyposis,Immunomodulators Asthma
Nucala Eosinophilic Granulomatosis with Polyangitis (EGPA),Immunomodulators Asthma
Nucala Hypereosinophilic Syndrome (HES),Immunomodulators Asthma
Nucala auto-injector,Immunomodulators Asthma
"Nucala auto-injector, Asthma (adult)",Immunomodulators Asthma
"Nucala auto-injector, Asthma (pediatric)",Immunomodulators Asthma
"Nucala auto-injector, Chronic Rhinosinusitis with Nasal Polyposis",Immunomodulators Asthma
"Nucala auto-injector, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Immunomodulators Asthma
"Nucala auto-injector, Hypereosinophilic Syndrome (HES)",Immunomodulators Asthma
Nucala prefilled syringe,Immunomodulators Asthma
"Nucala prefilled syringe, Asthma (adult)",Immunomodulators Asthma
"Nucala prefilled syringe, Asthma (pediatric)",Immunomodulators Asthma
"Nucala prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",Immunomodulators Asthma
"Nucala prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Immunomodulators Asthma
"Nucala prefilled syringe, Hypereosinophilic Syndrome (HES)",Immunomodulators Asthma
Nucala vial,Immunomodulators Asthma
"Nucala vial, Asthma (adult)",Immunomodulators Asthma
"Nucala vial, Asthma (pediatric)",Immunomodulators Asthma
"Nucala vial, Chronic Rhinosinusitis with Nasal Polyposis",Immunomodulators Asthma
"Nucala vial, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Immunomodulators Asthma
"Nucala vial, Hypereosinophilic Syndrome (HES)",Immunomodulators Asthma
Nuplazid,Antipsychotics
Nuplazid capsule,Antipsychotics
Nuplazid tablet,Antipsychotics
Nurtec ODT,Antimigraine Agents Acute Treatment
Nurtec ODT Acute Treatment,Antimigraine Agents Acute Treatment
Nurtec ODT Migraine Prophylaxis,Antimigraine Agents Acute Treatment
Nutrilyte,
Nutropin AQ,Growth Hormone
Nuvaring,Contraceptives Other
Nuvessa,Antibiotics Vaginal
Nuwiq,Hemophilia Treatment
Nyvepria,Colony Stimulating Factors
Ocrevus,Multiple Sclerosis Agents
Ocrevus Zunovo subcutaneous vial,Multiple Sclerosis Agents
Odactra,Antiallergens Oral
Odefsey,HIV AIDS
Ofev,Idiopathic Pulmonary Fibrosis
Ofev Chronic Fibrosing Interstitial Lung Diseases,Idiopathic Pulmonary Fibrosis
Ofev Idiopathic Pulmonary Fibrosis,Idiopathic Pulmonary Fibrosis
Ofev Systemic Sclerosis-Associated Interstitial Lung Disease,Idiopathic Pulmonary Fibrosis
Ogivri,Oncology IV
Ogsiveo,Oncology Oral Other
Ojemda,Oncology Oral Other
Olanzapine And Fluoxetine,Antipsychotics
Olanzapine ODT,Antipsychotics
Olanzapine tablet,Antipsychotics
Olanzapine vial,Antipsychotics
Olmesartan,Angiotensin Modulators
Olpruva,Urea Cycle Disorder
Olumiant,Cytokine and CAM Antagonists
Olumiant Alopecia Areata,Cytokine and CAM Antagonists
Olumiant Coronavirus Disease 2019,Cytokine and CAM Antagonists
Olumiant Rheumatoid Arthritis,Cytokine and CAM Antagonists
Omeclamox-Pak,H Pylori Treatment
Omeprazole capsule,Proton Pump Inhibitors
"Omeprazole capsule, 10 mg",Proton Pump Inhibitors
"Omeprazole capsule, 20 mg",Proton Pump Inhibitors
"Omeprazole capsule, 40 mg",Proton Pump Inhibitors
Omeprazole tablet,Proton Pump Inhibitors
Omnipod,Insulin Pumps
Omnipod 5,Insulin Pumps
Omnipod Classic,Insulin Pumps
Omnipod Dash,Insulin Pumps
Omnipod Go,Insulin Pumps
Omnitrope,Growth Hormone
Onfi oral suspension,Anticonvulsants
Onfi tablet,Anticonvulsants
Onglyza,Hypoglycemics Incretin Mimetics Enhancers
Ontruzant,Oncology IV
Onureg,Oncology Oral Hematologic
Onzetra,
Opdivo,Oncology IV
Opdualag (Nivolumab/Relatlimab-Rmbw) vial,Oncology IV
Opsumit,PAH Agents Oral and Inhaled
Opsynvi tablet,PAH Agents Oral and Inhaled
Opvee (Nalmefene),Opiate Dependence Treatments
Opzelura,Topical Calcineurin Inhibitors
Oralair,Antiallergens Oral
Orencia Acute Graft Versus Host Disease (aGVHD),Cytokine and CAM Antagonists
"Orencia ClickJect, Acute Graft Versus Host Disease (aGVHD)",Cytokine and CAM Antagonists
"Orencia ClickJect, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Cytokine and CAM Antagonists
"Orencia ClickJect, Psoriatic Arthritis (adult)",Cytokine and CAM Antagonists
"Orencia ClickJect, Psoriatic Arthritis (pediatric)",Cytokine and CAM Antagonists
"Orencia ClickJect, Rheumatoid Arthritis",Cytokine and CAM Antagonists
Orencia Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
Orencia Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
Orencia Rheumatoid Arthritis,Cytokine and CAM Antagonists
Orencia prefilled syringe,Cytokine and CAM Antagonists
"Orencia prefilled syringe, Acute Graft Versus Host Disease (aGVHD)",Cytokine and CAM Antagonists
"Orencia prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Cytokine and CAM Antagonists
"Orencia prefilled syringe, Psoriatic Arthritis (adult)",Cytokine and CAM Antagonists
"Orencia prefilled syringe, Psoriatic Arthritis (pediatric)",Cytokine and CAM Antagonists
"Orencia prefilled syringe, Rheumatoid Arthritis",Cytokine and CAM Antagonists
Orencia vial,Cytokine and CAM Antagonists
"Orencia vial, Acute Graft Versus Host Disease (aGVHD)",Cytokine and CAM Antagonists
"Orencia vial, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Cytokine and CAM Antagonists
"Orencia vial, Psoriatic Arthritis (adult)",Cytokine and CAM Antagonists
"Orencia vial, Psoriatic Arthritis (pediatric)",Cytokine and CAM Antagonists
"Orencia vial, Rheumatoid Arthritis",Cytokine and CAM Antagonists
Orenitram ER,PAH Agents Oral and Inhaled
Orenitram ER tablet,PAH Agents Oral and Inhaled
Orenitram ER titration kit,PAH Agents Oral and Inhaled
Orfadin,Hereditary Tyrosinemia
"Orfadin 2 mg, capsule",Hereditary Tyrosinemia
Orfadin 20 mg,Hereditary Tyrosinemia
"Orfadin 20 mg, capsule",Hereditary Tyrosinemia
Orfadin capsule,Hereditary Tyrosinemia
"Orfadin capsule, 10 mg",Hereditary Tyrosinemia
"Orfadin capsule, 5 mg",Hereditary Tyrosinemia
Orfadin oral suspension,Hereditary Tyrosinemia
Oriahnn,Uterine Disorder Treatments
Orilissa,Uterine Disorder Treatments
Orilissa 150mg,Uterine Disorder Treatments
Orilissa 200mg,Uterine Disorder Treatments
Orladeyo,HAE Treatments
Orphenadrine ER,Muscle Relaxants
Oseltamivir,Antivirals Oral
Otezla,Cytokine and CAM Antagonists
Otezla 20 mg,Cytokine and CAM Antagonists
Otezla 30 mg,Cytokine and CAM Antagonists
Otezla Behcet's Disease,Cytokine and CAM Antagonists
"Otezla Behcet's Disease, 20 mg",Cytokine and CAM Antagonists
"Otezla Behcet's Disease, 20 mg, tablet",Cytokine and CAM Antagonists
"Otezla Behcet's Disease, 30 mg",Cytokine and CAM Antagonists
"Otezla Behcet's Disease, 30 mg, tablet",Cytokine and CAM Antagonists
"Otezla Behcet's Disease, starter pack",Cytokine and CAM Antagonists
"Otezla Behcet's Disease, tablet",Cytokine and CAM Antagonists
Otezla Plaque Psoriasis (adult),Cytokine and CAM Antagonists
"Otezla Plaque Psoriasis (adult), 20 mg",Cytokine and CAM Antagonists
"Otezla Plaque Psoriasis (adult), 20 mg, tablet",Cytokine and CAM Antagonists
"Otezla Plaque Psoriasis (adult), 30 mg",Cytokine and CAM Antagonists
"Otezla Plaque Psoriasis (adult), 30 mg, tablet",Cytokine and CAM Antagonists
"Otezla Plaque Psoriasis (adult), starter pack",Cytokine and CAM Antagonists
"Otezla Plaque Psoriasis (adult), tablet",Cytokine and CAM Antagonists
Otezla Plaque Psoriasis (pediatric),Cytokine and CAM Antagonists
"Otezla Plaque Psoriasis (pediatric), 20 mg",Cytokine and CAM Antagonists
"Otezla Plaque Psoriasis (pediatric), 20 mg, tablet",Cytokine and CAM Antagonists
"Otezla Plaque Psoriasis (pediatric), 30 mg",Cytokine and CAM Antagonists
"Otezla Plaque Psoriasis (pediatric), 30 mg, tablet",Cytokine and CAM Antagonists
"Otezla Plaque Psoriasis (pediatric), starter pack",Cytokine and CAM Antagonists
"Otezla Plaque Psoriasis (pediatric), tablet",Cytokine and CAM Antagonists
Otezla Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
"Otezla Psoriatic Arthritis (adult), 20 mg",Cytokine and CAM Antagonists
"Otezla Psoriatic Arthritis (adult), 20 mg, tablet",Cytokine and CAM Antagonists
"Otezla Psoriatic Arthritis (adult), 30 mg",Cytokine and CAM Antagonists
"Otezla Psoriatic Arthritis (adult), 30 mg, tablet",Cytokine and CAM Antagonists
"Otezla Psoriatic Arthritis (adult), starter pack",Cytokine and CAM Antagonists
"Otezla Psoriatic Arthritis (adult), tablet",Cytokine and CAM Antagonists
Oxbryta,Sickle Cell Disease
Ozempic,Hypoglycemics Incretin Mimetics Enhancers
Ozobax,Muscle Relaxants
Ozurdex,Ophthalmics Antiinflammatories
Padcev,Oncology IV
Paliperidone ER,Antipsychotics
Palynziq,Phenylketonuria
Palynziq prefilled syringe,Phenylketonuria
Pancreaze DR capsule,Pancreatic Enzymes
Pantoprazole DR packet for oral suspension,Proton Pump Inhibitors
Pantoprazole tablet,Proton Pump Inhibitors
Pavblu intravitreal prefilled syringe,Macular Degeneration Agents
Pavblu intravitreal solution,Macular Degeneration Agents
Peg 3350,
Peg 3350 - Flavored,
Perindopril,ACE Inhibitors
Perjeta,Oncology IV
Perseris,Antipsychotics
Pheburane,Urea Cycle Disorder
Phexxi,Contraceptives Other
Polivy,Oncology IV
Pombiliti,Enzyme Replacement Pompe Disease
Ponvory starter pack,Multiple Sclerosis Agents
Ponvory tablet,Multiple Sclerosis Agents
Pradaxa,Anticoagulants
Pradaxa capsule,Anticoagulants
Pradaxa packet,Anticoagulants
Praluent,Lipotropics Other
Praluent Cardiovascular disease (CVD) Prevention,Lipotropics Other
Praluent Heterozygous familial hypercholesterolemia (HeFH) or homozygous familial hypercholesterolemia (HoFH),Lipotropics Other
Pred-G Drops/Susp,Ophthalmics Antibiotic Steroid Combinations
Prednisone,Glucocorticoids Oral
Prevacid SoluTab,Proton Pump Inhibitors
Prevacid capsule,Proton Pump Inhibitors
Prevpac,H Pylori Treatment
Prezcobix,HIV AIDS
Prezista 150 mg,HIV AIDS
Prezista 600 mg,HIV AIDS
Prezista 75 mg,HIV AIDS
Prezista 800 mg,HIV AIDS
Prezista oral suspension,HIV AIDS
Prezista tablet,HIV AIDS
"Prezista tablet, 150 mg",HIV AIDS
"Prezista tablet, 600 mg",HIV AIDS
"Prezista tablet, 75 mg",HIV AIDS
"Prezista tablet, 800 mg",HIV AIDS
Prilosec DR capsule,Proton Pump Inhibitors
Prilosec DR packet for oral suspension,Proton Pump Inhibitors
Proair Digihaler,Bronchodilators Beta Agonist
Proair HFA,Bronchodilators Beta Agonist
Proair Respiclick,Bronchodilators Beta Agonist
Procrit,Erythropoiesis Stimulating Proteins
Procrit Anemia associated with chemotherapy,Erythropoiesis Stimulating Proteins
Procrit Anemia associated with chronic kidney disease if patient is not on dialysis,Erythropoiesis Stimulating Proteins
Procrit Anemia associated with chronic kidney disease if patient is on dialysis,Erythropoiesis Stimulating Proteins
Procrit Anemia associated with zidovudine in HIV therapy,Erythropoiesis Stimulating Proteins
"Procrit To reduce the need for allogenic blood transfusions in anemic patients scheduled to undergo elective, non-cardiac, nonvascular surgery",Erythropoiesis Stimulating Proteins
Prograf capsule,Immunosuppressives Oral
Prograf packet for oral suspension,Immunosuppressives Oral
Prograf vial,Immunosuppressives Oral
Promacta Chronic hepatitis-c associated thrombocytopenia,Thrombopoiesis Stimulating Proteins
Promacta Chronic immune (idiopathic) thrombocytopenia,Thrombopoiesis Stimulating Proteins
Promacta Severa aplastic anemia,Thrombopoiesis Stimulating Proteins
Promacta oral suspension,Thrombopoiesis Stimulating Proteins
Promacta tablet,Thrombopoiesis Stimulating Proteins
Propranolol oral solution,Beta Blockers
Protonix DR packet oral suspension,Proton Pump Inhibitors
Protonix DR tablet,Proton Pump Inhibitors
Proventil HFA,Bronchodilators Beta Agonist
Pulmicort Flexhaler,Glucocorticoids Inhaled
Pulmicort Respules 0.25 mg,Glucocorticoids Inhaled
"Pulmicort Respules 0.25 mg, 0.5 mg",Glucocorticoids Inhaled
Pulmicort Respules 0.5 mg,Glucocorticoids Inhaled
Pulmicort Respules 1 mg,Glucocorticoids Inhaled
Pylera,H Pylori Treatment
Pyrukynd tablet,Pyruvate Kinase Deficiency
Qelbree,Stimulants and Related Agents
Qtern,Hypoglycemics Incretin Mimetics Enhancers
Quetiapine,Antipsychotics
Quetiapine 150 mg,Antipsychotics
Quetiapine ER,Antipsychotics
Quillichew XR,Stimulants and Related Agents
Quillivant XR,Stimulants and Related Agents
Quillivant XR ER oral suspension,Stimulants and Related Agents
Quinapril,ACE Inhibitors
Qulipta,Antimigraine Agents Prophylactic Treatment
Qulipta Chronic Migraine,Antimigraine Agents Prophylactic Treatment
Qulipta Episodic Migraine,Antimigraine Agents Prophylactic Treatment
Qvar,Glucocorticoids Inhaled
Rabeprazole,Proton Pump Inhibitors
Rabeprazole sprinkle capsule,Proton Pump Inhibitors
Rabeprazole tablet,Proton Pump Inhibitors
Ragwitek,Antiallergens Oral
Ramipril,ACE Inhibitors
Ranexa,Antianginal-Antiischemic Agents
Ravicti,Urea Cycle Disorder
Rebif (Interferon Beta-1a) prefilled syringe,Multiple Sclerosis Agents
Rebinyn,Hemophilia Treatment
Reblozyl (Luspatercept-Aamt) Beta Thalassemia,Erythropoiesis Stimulating Proteins
Reblozyl (Luspatercept-Aamt) Myelodysplastic Syndrome,Erythropoiesis Stimulating Proteins
Reblozyl (Luspatercept-Aamt) vial,Erythropoiesis Stimulating Proteins
Rebyota,Microbiota Suspension Enema
Releuko,Colony Stimulating Factors
Releuko prefilled syringe,Colony Stimulating Factors
Releuko vial,Colony Stimulating Factors
Relpax,
Relyvrio,Amyotrophic Lateral Sclerosis Agents
Remicade,Cytokine and CAM Antagonists
Remicade Ankylosing Spondylitis,Cytokine and CAM Antagonists
Remicade Crohn's Disease (adult),Cytokine and CAM Antagonists
Remicade Crohn's Disease (pediatric),Cytokine and CAM Antagonists
Remicade Plaque Psoriasis (adult),Cytokine and CAM Antagonists
Remicade Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
Remicade Rheumatoid Arthritis,Cytokine and CAM Antagonists
Remicade Ulcerative Colitis (adult),Cytokine and CAM Antagonists
Remicade Ulcerative Colitis (pediatric),Cytokine and CAM Antagonists
Renagel,Phosphate Binders
Renflexis,Cytokine and CAM Antagonists
Renflexis Ankylosing Spondylitis,Cytokine and CAM Antagonists
Renflexis Crohn's Disease (adult),Cytokine and CAM Antagonists
Renflexis Crohn's Disease (pediatric),Cytokine and CAM Antagonists
Renflexis Plaque Psoriasis (adult),Cytokine and CAM Antagonists
Renflexis Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
Renflexis Rheumatoid Arthritis,Cytokine and CAM Antagonists
Renflexis Ulcerative Colitis (adult),Cytokine and CAM Antagonists
Renflexis Ulcerative Colitis (pediatric),Cytokine and CAM Antagonists
Renvela,Phosphate Binders
Renvela packet for oral suspension,Phosphate Binders
Renvela tablet,Phosphate Binders
Repatha,Lipotropics Other
Repatha Cardiovascular disease (CVD) Prevention,Lipotropics Other
Repatha Heterozygous familial hypercholesterolemia (HeFH) or homozygous familial hypercholesterolemia (HoFH),Lipotropics Other
Restasis,Ophthalmics Antiinflammatory Immunomodulator
Restasis MultiDose,Ophthalmics Antiinflammatory Immunomodulator
Restasis droperette,Ophthalmics Antiinflammatory Immunomodulator
Restasis single dose,Ophthalmics Antiinflammatory Immunomodulator
Retevmo,Oncology Oral Lung
Retevmo capsule,Oncology Oral Lung
Retevmo tablet,Oncology Oral Lung
Revatio oral suspension,PAH Agents Oral and Inhaled
Revatio tablet,PAH Agents Oral and Inhaled
Revlimid,Oncology Oral Hematologic
Rexulti,Antipsychotics
Rexulti Adjunct treatment of major depressive disorder,Antipsychotics
Rexulti Schizophrenia,Antipsychotics
Reyataz,HIV AIDS
Reyataz capsule,HIV AIDS
Reyataz powder packet,HIV AIDS
Reyvow,Antimigraine Agents Triptans
Rezdiffra,NASH
Rezlidhia,Oncology Oral Hematologic
Rezurock,Immunosuppressives Oral
Riabni,Oncology IV
Rinvoq,Cytokine and CAM Antagonists
Rinvoq Ankylosing Spondylitis,Cytokine and CAM Antagonists
"Rinvoq Ankylosing Spondylitis, ER tablet",Cytokine and CAM Antagonists
"Rinvoq Ankylosing Spondylitis, LQ",Cytokine and CAM Antagonists
Rinvoq Atopic Dermatitis (adult),Cytokine and CAM Antagonists
"Rinvoq Atopic Dermatitis (adult), ER tablet",Cytokine and CAM Antagonists
"Rinvoq Atopic Dermatitis (adult), LQ",Cytokine and CAM Antagonists
Rinvoq Crohn's Disease (adult),Cytokine and CAM Antagonists
"Rinvoq Crohn's Disease (adult), ER tablet",Cytokine and CAM Antagonists
"Rinvoq Crohn's Disease (adult), LQ",Cytokine and CAM Antagonists
Rinvoq Non-Radiographic Axial Spondyloarthritis,Cytokine and CAM Antagonists
